ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
Gm42489	405.732540834286	451.447646490401	472.550704061886	383.838530307189	384.319008119372	388.882916295116
Gm26897	0	0	0	0	0	0
E130006D01Rik	0	0	0	0	0	0
Gm16019	0	0	2.67734109950077	0	0	0
Gm42487	791.464181768289	732.306516332029	819.266376447236	613.766256285823	674.194659012329	571.287522271634
Gm42488	0	0	0	0	0	0
Gm42491	0	0	0	0	0	2.77773511639368
1700028D13Rik	32.3824093623608	29.2168622989613	34.80543429351	122.940947360004	42.0787235167196	58.3324374442674
Miat	832.418405373628	932.112155279764	950.456090322774	927.218748028124	828.483311906968	805.543183754168
Gm26953	0	0	0	0	0	0
Gm27998	0	0	0	0	0	0
Gm27882	0	0	0	0	0	0
Gm27627	0	0	0	0	0	0
Gm27357	15547.3661891523	17484.8783667848	17950.2334016029	11787.3152583332	10659.9432909023	12347.0325923699
Cryba4	0	0	0	0	0	0
Crybb1	0	0	0	0	0	0
Tpst2	4.76211902387659	7.53983543199	4.01601164925116	3.75392205679403	4.67541372407995	11.1109404655747
Tfip11	607.646387446653	623.921381997173	681.383309822946	612.827775771625	638.661514709322	671.285986461807
Srrd	198.104151393266	180.013570938761	194.107229713806	237.435570092222	223.484776011022	182.404605976519
Hps4	0	0	0	0	0	0
Gm6583	0	0	0	0	0	0
Gm43759	3.80969521910127	5.6548765739925	1.33867054975039	8.44632462778656	0.935082744815991	12.0368521710393
Gm43758	0	0	0	0	0	0
Gm20636	0	0	0	0	0	0
Asphd2	217.152627488773	204.518036092729	220.880640708814	186.757622325503	221.61461052139	165.738195278156
Sez6l	0	0	0	0	0	0
Gm6588	584.788216132045	671.987832876109	706.818050268203	671.013567651932	820.067567203624	858.320150965648
Gm27004	3326.81635008019	3452.30214842242	4186.02280906945	2690.62363420712	3016.57693477639	3454.57657308828
1700034G24Rik	369.540436252823	353.429785874531	374.827753930108	237.435570092222	308.577305789277	244.440690242644
4933415J04Rik	0	0	0	0	0	0
Gm42864	604.789116032327	559.832780825258	556.88694869616	569.657672118493	611.544115109658	643.50863529787
Gm42865	239.058374998605	250.699528113668	392.230471076863	279.667193231155	221.61461052139	566.657963744312
Myo18b	691.459682266881	639.943532290151	532.790878800653	442.962802701695	634.921183730058	737.025717549791
1700095B10Rik	0	0	0	0	1.87016548963198	1.85182341092912
Grk3	0	0	0	0	0	0
Gm22740	0	0	0	0	0	1.85182341092912
Crybb2	1097.19222310117	1207.3161485474	1329.29985590213	1092.39131852706	1165.11310004072	1298.12821106131
Gm43247	935.280176289362	1040.49728961462	1034.79233495705	646.613074282771	724.689127232393	866.653356314829
Crybb3	88.5754138441046	124.407284627835	88.3522562835254	94.7865319340492	96.313522716047	77.7765832590232
2900026A02Rik	2.85727141432595	0	0	0	0	0
Gm43246	1146.71826094948	1095.16109649655	1161.96603718333	1112.09940932523	1058.5136671317	989.799613141616
F830115B05Rik	0	0	0	0	0	0
4930557B06Rik	1786.7470577585	1711.54264306173	1603.72731860096	2214.81401350847	2614.49135450551	2770.32782274997
Gm43095	3381.10450695238	3184.63799058678	3286.4361996372	3270.60459198179	3224.16530412554	3095.32283136803
Gm43094	1178.14824650707	1174.32936853244	1120.46725014107	1039.83640973195	1062.25399811097	1156.46372012524
Tmem211	10.4766618525285	8.48231486098875	8.03202329850231	1.87696102839701	7.48066195852793	10.1850287601102
Sgsm1	0	0	0	0	0	0
4930405N21Rik	0	0	0	0	0	0
Gm43353	0	0	0	0	0	0
Mir7229	1339.1078695141	1385.44476062816	1313.23580930513	1295.10310959394	1286.6738568668	1105.53857632469
Mir7230	78.0987519915761	57.4912451689238	60.2401747387673	61.9397139371014	71.0662886060153	72.2211130262358
Aym1	0	0	0	0	0	0
Wscd2	6.66696663342723	31.1018211569588	78.9815624352727	8.44632462778656	12.1560756826079	71.2952013207712
Cmklr1	0	0	0	0	0	0
Gm15736	2430.58554978661	2391.07031136983	2807.19214282656	1503.44578374601	1786.00804259854	2084.22724900073
1700069L16Rik	0	0	1.33867054975039	0	0	0
Ficd	1057.1904233006	947.191826143744	983.922854066533	1382.3817974144	1331.55782861797	1334.23876757443
Sart3	4.76211902387659	3.769917715995	9.3706938482527	1.87696102839701	1.87016548963198	3.70364682185825
Gm3511	377.159826691026	376.9917715995	267.734109950077	340.668426654058	220.679527776574	231.47792636614
Iscu	0	0	0	0	0	0
Tmem119	1.90484760955064	2.82743828699625	2.67734109950077	3.75392205679403	0	1.85182341092912
Gm19931	1.90484760955064	0	0	0	0	0
Selplg	101.909347110959	116.867449195845	105.75497343028	152.033843300158	131.846667019055	109.257581244818
Coro1c	14.2863570716298	23.5619857249688	25.4347404452573	25.3389738833597	15.8964066618718	15.7404989928975
Gm17122	191.437184759839	229.964980675695	178.043183116801	213.973557237259	154.288652894638	194.441458147558
Gm43335	1.90484760955064	0	0	0	0	0
Gm43336	1.90484760955064	0.94247942899875	8.03202329850231	0.938480514198506	0	2.77773511639368
Gm42797	6046.9387365185	4970.63650853941	5776.36342217291	3601.88821349387	3750.61688945694	4406.41380630585
Gm22056	269.535936751415	205.460515521728	279.782144897831	193.326985924892	185.146383473566	195.367369853022
Ssh1	7134.60672157191	6870.67503740089	6855.33188527172	6906.27810398681	7293.64540956473	6256.38539382404
Dao	5.71454282865191	0	5.35468219900154	2.81544154259552	6.54557921371194	6.48138193825193
Svop	0	0	0	0	0	0
Usp30	238.10595119383	263.89424011965	266.395439400327	236.497089578024	208.523452093966	228.700191249747
Gm17833	127.624789839893	121.579846340839	91.0295973830262	120.125505817409	147.743073680927	137.96084411422
Gm42913	438.114950196646	487.261864792354	449.793304716129	344.422348710852	406.760993994956	404.623415288013
Alkbh2	0	0	0	0	0	0
Ung	4158.28233164904	4012.13492924768	3994.59292045515	4023.265964369	4243.40549597497	3898.0882800058
Acacb	0	0	0	0	0	0
Gm13784	5.71454282865191	10.3672737189863	14.7253760472542	226.17380392184	61.7154611578554	111.109404655747
Foxn4	3658.259834142	4187.43610304145	4026.72101364916	2476.65007696986	2297.49830401289	2911.06640198058
Myo1h	0	0	0	0	0	0
Kctd10	594.312454179799	515.536247662316	894.231927233257	191.450024896495	316.993050492621	759.24759848094
Ube3b	12.3815094620791	5.6548765739925	4.01601164925116	11.2617661703821	5.61049646889594	4.62955852732281
Mir7027	0	0	0	0	0	0
Mmab	0	0	1.33867054975039	0	0	0.925911705464561
Mvk	0	0	0	0	0	0
Gm13790	1851.51187648322	1802.96314767461	2065.56865826484	1629.20217264861	1659.77187204838	1631.45642502856
Fam222a	0	2.82743828699625	1.33867054975039	0.938480514198506	0.935082744815991	0
Trpv4	470.497359559007	393.956401321478	350.731684034601	644.736113254374	715.338299784233	739.803452666185
Gltp	2.85727141432595	9.4247942899875	22.7573993457565	59.1242723945059	17.7665721515038	19.4441458147558
Tchp	11.4290856573038	10.3672737189863	4.01601164925116	19.7080907981686	8.41574470334392	6.48138193825193
Gm42789	1450.54145467281	1465.55551209306	1386.8626895414	1596.35535465166	1444.70284074071	1396.27485184056
Mir7028	0	0	0	0	0	0
Git2	0	0	0	0	0	0
4930515G01Rik	0.952423804775318	0	0	0	0	0.925911705464561
Ankrd13a	0	0	0	0	0	0
1500011B03Rik	2.85727141432595	1.8849588579975	4.01601164925116	26.2774543975582	14.9613239170559	17.5923224038267
Gm20499	0	0	0	0.938480514198506	0	0
2610524H06Rik	232.391408365178	234.677377820689	227.573993457566	220.542920836649	214.133948562862	208.330133729526
Ywhaq-ps2	5.71454282865191	16.9646297219775	2.67734109950077	4.69240257099253	5.61049646889594	8.33320534918105
Gm43620	0	0	0	0	0	0
Mir6240	21.9057475098323	20.7345474379725	18.7413876965054	12.2002466845806	14.0262411722399	16.6664106983621
4930519G04Rik	0	0	0	0	0	1.85182341092912
Gm9936	0	1.8849588579975	2.67734109950077	2.81544154259552	2.80524823444797	3.70364682185825
Gm13823	11.4290856573038	8.48231486098875	5.35468219900154	13.1387271987791	4.67541372407995	13.8886755819684
Oasl2	159.054775397478	158.33654407179	121.819020027285	244.004933691612	290.810733637773	254.625719002754
Gm13822	0	0	0	0	0	0
Oasl1	79.0511757963514	96.1329017578725	84.3362446342743	112.617661703821	58.9102129234074	80.5543183754168
2210016L21Rik	234.296255974728	245.044651539675	345.377001835599	254.328219347795	269.303830507005	293.514010632266
Hnf1a	1449.58903086803	1569.22824928292	1452.45754647917	1109.28396778263	1274.5177811842	1421.2744678881
Hnf1aos1	0	0.94247942899875	0	0	0	1.85182341092912
Hnf1aos2	0	0	0	0	0	0
1810017P11Rik	649.553034856767	621.093943710176	760.364872258219	402.608140591159	478.762365345787	579.620727620815
Sppl3	25.7154427289336	16.9646297219775	10.7093643980031	18.7696102839701	11.2209929377919	9.25911705464561
C730045M19Rik	0.952423804775318	0	0	0	0	0.925911705464561
Gm13827	0	0.94247942899875	0	0	5.61049646889594	0
Gm10401	4.76211902387659	2.82743828699625	4.01601164925116	2.81544154259552	6.54557921371194	2.77773511639368
Rpl37rt	33.3348331671361	32.9867800149563	44.1761281417627	30.9698569685507	28.9875650892957	27.7773511639368
Acads	1.90484760955064	0	2.67734109950077	0.938480514198506	0	0
Unc119b	467.640088144681	477.837070502366	374.827753930108	476.748101212841	463.801041428731	493.510939012611
Mlec	7.61939043820255	5.6548765739925	2.67734109950077	5.63088308519104	7.48066195852793	4.62955852732281
Cabp1	19.0484760955064	18.849588579975	24.0960698955069	4.69240257099253	4.67541372407995	29.629174574866
Gm13828	80.956023405902	85.7656280388863	57.5628336392666	69.4475580506895	100.988936440127	65.7397310879839
Pop5	0	0	0	0	4.67541372407995	2.77773511639368
Rnf10	21.9057475098323	14.1371914349813	25.4347404452573	15.0156882271761	17.7665721515038	25.9255277530077
Gm13831	0	0	0	0	0	0
Coq5	13.3339332668545	17.9071091509763	14.7253760472542	30.9698569685507	28.0524823444797	37.962379924047
Gm13829	0	0	0	0	0	0
Dynll1	0	0	0	0	0	0
Gm13830	0	0	0	0	0	0
Srsf9	1.90484760955064	6.59735600299125	2.67734109950077	0	4.67541372407995	1.85182341092912
Gatc	1.90484760955064	0	4.01601164925116	1.87696102839701	0	0
Triap1	0	5.6548765739925	1.33867054975039	0	1.87016548963198	1.85182341092912
Cox6a1	536.214602088504	505.16897394333	611.772441235926	364.130439509021	337.564870878573	474.066793197855
Gm42903	0	0	0	0	0	0
4930401G09Rik	0	0	0	0	0	0
Gm13832	132.386908863769	123.464805198836	111.109655629282	106.048298104431	144.937825446479	122.220345121322
A930005G22Rik	15.2387808764051	25.4469445829663	24.0960698955069	6.56936359938955	6.54557921371194	17.5923224038267
Gm43231	0	0	0	0	0	0
Msi1	0	0	0	0	0	0
4930430O22Rik	0	0	0	0	0	0
Pla2g1b	763.843891429805	813.359747225921	1001.32557121329	805.216281182319	902.354848747431	823.135506157995
Sirt4	463.83039292558	502.341535656334	428.374575920123	392.284854934976	494.658772007659	415.734355753588
Gm24265	0	0	0	0	0	0.925911705464561
Gm24407	580.978520912944	634.288655716159	729.57544961396	544.318698235134	514.295509648795	543.510171107697
Gm13836	800.035996011267	751.156104912004	618.465793984678	867.15599511942	889.263690320007	633.32360653776
Pxn	305.728041332877	358.142183019525	397.585153275864	361.314997966425	344.110450092285	276.847599933904
Gm13840	0	0	0	0	0	0
Rplp0	464.782816730355	442.965331629413	420.342552621621	488.009867383223	526.451585331403	402.771591877084
Gcn1l1	615.265777884856	592.819560840214	602.401747387673	352.868673338638	410.50132497422	399.993856760691
Mir7029	11.4290856573038	15.07967086398	28.1120815447581	24.4004933691612	26.1823168548477	17.5923224038267
1110006O24Rik	2.85727141432595	1.8849588579975	0	0.938480514198506	0.935082744815991	5.55547023278737
Rab35	0	0.94247942899875	5.35468219900154	0	0	0
Mir7030	0	0	0	0	0	0
Ccdc64	0	0	0	0	0	0
Gm13841	0	0.94247942899875	0	0	1.87016548963198	0
Cit	1695.31437250007	1607.86990587187	1564.9058726582	1845.05269091426	1864.55499316309	1782.38003301928
Gm42473	0	0	0	0	0	0
Gm42471	0	0	0	0	0	0
Gm14508	0	0	0	0	0	0
Prkab1	176.198403883434	185.668447512754	165.995148169048	182.06521975451	183.276217983934	187.960076209306
Gm13842	34.2872569719115	23.5619857249688	40.1601164925116	60.0627529087044	46.7541372407995	62.9619959715902
Gm17420	8510.85911947224	8177.89400542216	8133.76226028334	8220.15082386472	8694.39936129908	8601.71974376577
Tmem233	0	0	0	0	0	0
C330018A13Rik	7798.44611350031	7448.41492737712	8224.79185766637	7398.98037394102	8021.13978503157	8459.12934112423
Ccdc60	1.90484760955064	0	2.67734109950077	2.81544154259552	5.61049646889594	3.70364682185825
Gm14507	0.952423804775318	1.8849588579975	1.33867054975039	1.87696102839701	4.67541372407995	0
Gm13837	0	0.94247942899875	0	0	0	0.925911705464561
Gm13839	1509.59173056888	1408.06426692413	1356.07326689714	1576.64726385349	1606.47215559387	1450.90364246297
Gm13838	1275.29547459415	1284.5994617253	1554.1965082602	1102.71460418325	1140.80094867551	1104.61266461922
B230112J18Rik	2.85727141432595	0	0	0	0	0
4933424N20Rik	10.4766618525285	0.94247942899875	1.33867054975039	1.87696102839701	0	0.925911705464561
4930562A09Rik	1602.92926343686	1688.92313676576	1432.37748823291	1417.10557643974	1557.84785286344	1469.42187657226
Hspb8	254.29715587501	277.088952125633	289.152838746083	273.097829631765	232.835603459182	299.995392570518
Srrm4os	682.887868023903	592.819560840214	550.193595947408	365.068920023219	384.319008119372	512.029173121902
Srrm4	1369.58543126691	1272.34722914831	1293.15575105887	1018.25135790538	1097.78714241397	1137.01957431048
Gm42853	0	0	0	0.938480514198506	0	0
4933430H06Rik	443.829493025298	508.938891659325	373.489083380357	415.746867789938	472.216786132075	411.104797226265
Gm42854	3.80969521910127	0	0	0	0	13.8886755819684
Gstm2-ps1	1762.93646263911	1762.43653222766	1530.10043836469	1412.41317386875	1555.97768737381	1492.56966920887
Gm43122	0	0	0	0	0	0
Gm29926	0	0	0	0	0	0
4930569F06Rik	0.952423804775318	0	0	7.50784411358805	0	6.48138193825193
Gm7478	0	0	1.33867054975039	0	0	1.85182341092912
Suds3	1172.43370367842	1094.21861706755	1082.98447474806	1301.67247319333	1406.36444820325	1505.53243308538
9530046B11Rik	0	0	0	0	0	0
Taok3	0	0	0	0	0	0
Gm43637	1161.00461802111	1048.97960447561	1052.1950521038	1143.06926629378	1257.68629177751	1155.53780841977
n-R5s174	7.61939043820255	14.1371914349813	8.03202329850231	6.56936359938955	14.0262411722399	12.0368521710393
Pebp1	1.90484760955064	1.8849588579975	0	1.87696102839701	0.935082744815991	1.85182341092912
Gm3786	2.85727141432595	0	1.33867054975039	0	0	0
Gm42546	205.723541831469	220.540186385708	243.63804005457	164.234089984739	227.225106990286	236.107484893463
BC051077	0	0	0	0	0	0
Gm10399	0	0	0	0	0	0
Vsig10	0	0	0	0	0	0
Gm15727	0	0	0	0	0	0
Wsb2	0	0	0	0	0	0
Rfc5	0.952423804775318	0	0	0	0	0
Gm15728	3.80969521910127	0.94247942899875	4.01601164925116	1.87696102839701	9.35082744815991	11.1109404655747
Ksr2	319.061974599732	371.336895025508	349.393013484851	372.576764136807	308.577305789277	352.772359781998
Gm42550	785.749638939638	736.076434048024	907.618632730761	794.892995526135	746.196030363161	633.32360653776
Nos1	0	0	0	0	0	0
Gm37028	486.688564240188	427.885660765433	484.598739009639	445.778244244291	450.709883001308	424.067561102769
Gm26995	0	0	0	4.69240257099253	0.935082744815991	1.85182341092912
Gm25343	885.754138441046	882.16074554283	836.669093593991	848.38638483545	904.225014237063	736.099805844326
Fbxo21	0	0	0	0	0	0
Gm42545	0	0	0	0	0	0
Tesc	4.76211902387659	0	0	1.87696102839701	0	0.925911705464561
Fbxw8	483.831292825862	358.142183019525	508.694808905146	286.236556830544	273.979244231085	340.735507610959
Gm9754	0	0	0	0	0	0
Gm26411	41.906647410114	56.548765739925	72.2882096865208	160.480167927945	183.276217983934	195.367369853022
Hrk	1054.33315188628	1152.65234166547	1097.70985079532	1096.14524058386	1183.81475493704	1016.65105260009
Rnft2	1132.43190387785	955.674141004733	1763.02911402126	1535.35412122876	705.987472336073	1486.08828727062
Gm24050	0	0	0	0	0	0
2410131K14Rik	0	0	0	0	0	0
Gm25076	290.489260456472	351.544827016534	378.843765579359	359.438036938028	294.551064617037	289.810363810408
Gm28563	314.299855575855	270.491596122641	240.960698955069	298.436803515125	268.368747762189	218.515162489636
Gm26455	0	9.4247942899875	0	10.3232856561836	5.61049646889594	4.62955852732281
Gm15754	0	0	0	0	0	0
Med13l	2.85727141432595	2.82743828699625	4.01601164925116	4.69240257099253	3.74033097926396	0
Gm43785	1734.36374849585	1749.24182022168	1593.01795420296	2612.72975152864	2804.31315170316	2290.70555931932
Gm43788	0	0	0	0	0	0
Gm43275	43.8114950196646	34.8717388729538	58.901504189017	62.8781944512999	31.7928133237437	31.4809979857951
Gm43274	1650.55045367563	1515.50692182999	1558.21251990945	714.183671305063	893.004021299271	1545.34663642035
Gm43052	245.725341632032	272.376554980639	286.475497646582	272.159349117567	282.394988934429	274.995776522975
Gm43051	0	0	0	0	0	0
Gm43782	0	0	0	0	0	0
Gm43342	395.255878981757	398.668798466471	390.891800527113	400.731179562762	403.020663015692	436.104413273808
4930413E15Rik	0	0.94247942899875	0	0	0	0.925911705464561
Gm43784	39.049375995788	42.4115743049438	32.1280931940092	33.7852985111462	43.9488890063516	38.8882916295116
1700081H04Rik	1179.10067031184	1204.4887102604	1262.36632841461	1051.09817590233	1094.98189417953	1194.42610004928
Gm7538	7.61939043820255	9.4247942899875	45.5147986915131	23.4620128549627	16.8314894066878	36.1105565131179
n-R5s175	0	0	0	0	0	0
Gm31314	5.71454282865191	9.4247942899875	5.35468219900154	16.8926492555731	16.8314894066878	3.70364682185825
Tbx3os1	0	0	0	4.69240257099253	1.87016548963198	2.77773511639368
Gm43399	0	1.8849588579975	14.7253760472542	0	0	0.925911705464561
Gm16063	9.52423804775318	2.82743828699625	10.7093643980031	2.81544154259552	2.80524823444797	6.48138193825193
Gm16064	0.952423804775318	6.59735600299125	5.35468219900154	13.1387271987791	24.3121513652158	6.48138193825193
Tbx3	694.316953681207	669.160394589113	729.57544961396	705.737346677277	676.999907246777	712.952013207712
Tbx3os2	1.90484760955064	0.94247942899875	5.35468219900154	2.81544154259552	1.87016548963198	0
1700021F13Rik	0	0	0	0	0	0
Gm43050	0	0	0	0.938480514198506	0	0
Tbx5	13.3339332668545	4.71239714499375	10.7093643980031	11.2617661703821	15.8964066618718	15.7404989928975
Gm43269	0	0	0	0	0	0
Gm43277	8106.07900244273	8135.48243111721	7531.36051289567	8702.52980816275	9134.82333410741	8118.39383351327
n-R5s176	0	0	0	0	0	0
Rbm19	752.414805772501	740.788831193018	514.049491104148	788.323631926745	689.155982929385	716.655660029571
Gm10390	0	0	1.33867054975039	0	0	0
Gm42655	0	0	0	0	0	0
Gm26474	0	0	0	0	0	0
Gm42654	0	1.8849588579975	0	4.69240257099253	0	0.925911705464561
Gm27199	0	0	0	0	1.87016548963198	0.925911705464561
Lhx5	0	0	0	0	0	0
Sdsl	3.80969521910127	0	2.67734109950077	0.938480514198506	0	14.814587287433
Sds	90.4802614536552	105.55769604786	115.125667278533	109.802220161225	89.7679435023351	99.9984641901726
Gm15690	0	0	0	0	0	0
Plbd2	1028.61770915734	1015.05034503165	1058.88840485255	1226.59403205745	1389.53295879656	1166.64874888535
Slc8b1	0	0	0	0	0	0
Tpcn1	54.2881568721931	58.4337245979225	99.0616206815285	97.6019734766447	73.8715368404633	146.294049463401
2510016D11Rik	1.90484760955064	2.82743828699625	9.3706938482527	0	0.935082744815991	1.85182341092912
Iqcd	52.3833092626425	54.6638068819275	62.9175158382681	55.3703503377119	61.7154611578554	74.0729364371649
Rita1	109.528737549162	106.500175476859	104.41630288053	150.156882271761	126.236170550159	155.553166518046
Ddx54	5.71454282865191	5.6548765739925	0	2.81544154259552	0	8.33320534918105
Gm43579	1.90484760955064	0.94247942899875	8.03202329850231	0.938480514198506	0	5.55547023278737
Cfap73	7.61939043820255	8.48231486098875	1.33867054975039	5.63088308519104	5.61049646889594	6.48138193825193
