ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
ENSMUSG00000058275	0	0	0	0	0	0
ENSMUSG00000058281	0	0	5	0	0	0
ENSMUSG00000058287	0	2	3	0	0	0
ENSMUSG00000058290	1336	1617	911	1347	1299	1055
ENSMUSG00000058291	760	751	552	700	688	597
ENSMUSG00000058295	0	0	0	0	0	0
ENSMUSG00000058297	4	6	1	19	6	13
ENSMUSG00000058298	235	229	190	267	248	165
ENSMUSG00000058301	2730	2552	1802	2962	2753	2803
ENSMUSG00000058317	302	287	225	236	310	344
ENSMUSG00000058318	914	937	531	870	929	899
ENSMUSG00000058325	3360	2894	1819	3230	2967	2726
ENSMUSG00000058328	0	0	0	0	0	0
ENSMUSG00000058331	72	70	27	44	67	48
ENSMUSG00000058349	0	0	0	0	0	0
ENSMUSG00000058351	27	20	16	27	32	24
ENSMUSG00000058354	1	0	1	0	1	0
ENSMUSG00000058355	5134	5596	4538	5002	4876	5225
ENSMUSG00000058357	0	0	0	0	0	0
ENSMUSG00000058360	0	0	0	0	1	0
ENSMUSG00000058368	0	0	0	0	0	0
ENSMUSG00000058385	5	4	8	5	5	0
ENSMUSG00000058388	541	473	302	474	458	491
ENSMUSG00000058392	663	667	528	531	513	587
ENSMUSG00000058396	11	13	20	32	14	25
ENSMUSG00000058398	1	0	0	0	0	0
ENSMUSG00000058399	0	0	0	0	0	0
ENSMUSG00000058400	0	0	0	0	0	0
ENSMUSG00000058402	133	115	82	85	139	130
ENSMUSG00000058407	1151	1281	933	1170	1110	1352
ENSMUSG00000058420	29	35	33	6	2	2
ENSMUSG00000058427	11	4	7	12	4	14
ENSMUSG00000058430	4	16	8	18	6	22
ENSMUSG00000058435	171	233	116	179	240	256
ENSMUSG00000058440	700	714	570	649	657	654
ENSMUSG00000058441	1	0	0	0	0	0
ENSMUSG00000058443	114	158	90	162	146	139
ENSMUSG00000058444	451	457	347	505	491	465
ENSMUSG00000058446	1373	1389	1055	1299	1239	1457
ENSMUSG00000058447	143	101	64	132	96	105
ENSMUSG00000058454	558	648	427	430	511	369
ENSMUSG00000058463	0	0	0	0	0	0
ENSMUSG00000058470	5	8	8	13	8	22
ENSMUSG00000058486	393	361	257	370	359	351
ENSMUSG00000058488	0	0	0	0	1	0
ENSMUSG00000058491	0	0	0	0	0	0
ENSMUSG00000058492	17	6	5	18	21	15
ENSMUSG00000058498	5	9	5	12	5	14
ENSMUSG00000058499	0	0	0	0	0	0
ENSMUSG00000058503	357	337	303	331	313	357
ENSMUSG00000058508	0	0	0	0	0	0
ENSMUSG00000058513	0	0	0	0	0	0
ENSMUSG00000058515	0	0	0	0	0	0
ENSMUSG00000058521	0	0	0	0	0	0
ENSMUSG00000058523	0	0	0	0	1	0
ENSMUSG00000058537	0	1	0	0	0	0
ENSMUSG00000058542	0	2	0	0	2	0
ENSMUSG00000058546	2653	2763	1773	2794	2893	2726
ENSMUSG00000058550	0	0	0	0	0	0
ENSMUSG00000058558	5948	6170	4322	5415	5785	5431
ENSMUSG00000058567	0	0	0	0	0	0
ENSMUSG00000058568	0	0	0	0	0	0
ENSMUSG00000058569	1271	1290	840	1278	1187	1185
ENSMUSG00000058571	106	63	41	124	71	126
ENSMUSG00000058579	21	23	25	16	29	20
ENSMUSG00000058581	2	0	2	0	1	1
ENSMUSG00000058586	553	585	390	584	624	537
ENSMUSG00000058587	4091	3954	2929	3661	3848	3873
ENSMUSG00000058588	0	0	0	0	0	0
ENSMUSG00000058589	21	12	20	13	9	15
ENSMUSG00000058590	0	0	0	0	0	0
ENSMUSG00000058594	1131	1185	758	1292	1232	1203
ENSMUSG00000058600	1401	1525	1069	1593	1692	1702
ENSMUSG00000058603	126	173	128	195	189	169
ENSMUSG00000058607	0	0	1	1	0	0
ENSMUSG00000058613	0	0	0	0	0	0
ENSMUSG00000058618	0	0	0	0	0	0
ENSMUSG00000058620	0	2	0	1	0	0
ENSMUSG00000058622	0	0	0	0	0	0
ENSMUSG00000058624	215	248	234	848	304	324
ENSMUSG00000058625	0	0	0	0	0	0
ENSMUSG00000058626	0	0	0	0	1	0
ENSMUSG00000058628	0	0	0	0	0	0
ENSMUSG00000058631	0	0	0	0	0	0
ENSMUSG00000058638	963	931	560	769	854	814
ENSMUSG00000058643	0	0	0	0	0	0
ENSMUSG00000058655	17222	16800	11355	14881	16930	15248
ENSMUSG00000058656	0	2	0	0	0	0
ENSMUSG00000058659	0	0	0	0	0	0
ENSMUSG00000058662	0	0	0	0	0	0
ENSMUSG00000058665	629	720	446	816	1045	985
ENSMUSG00000058669	1	0	0	0	0	0
ENSMUSG00000058670	0	0	0	0	0	0
ENSMUSG00000058672	320	317	239	417	364	467
ENSMUSG00000058685	0	0	0	0	0	0
ENSMUSG00000058690	974	949	731	824	985	1036
ENSMUSG00000058692	0	0	0	0	0	0
ENSMUSG00000058700	1	4	1	0	1	2
ENSMUSG00000058704	705	771	579	611	684	707
ENSMUSG00000058706	1278	1309	762	1180	1242	1158
ENSMUSG00000058709	913	860	625	888	960	987
ENSMUSG00000058715	360	511	464	967	638	1079
ENSMUSG00000058717	0	0	0	0	0	0
ENSMUSG00000058725	0	0	0	0	0	0
ENSMUSG00000058728	3	3	5	7	1	2
ENSMUSG00000058729	356	441	269	391	392	364
ENSMUSG00000058731	0	0	0	0	0	0
ENSMUSG00000058740	0	0	0	0	0	0
ENSMUSG00000058741	2	1	0	3	0	0
ENSMUSG00000058743	0	2	3	0	6	4
ENSMUSG00000058745	0	0	0	0	0	0
ENSMUSG00000058748	202	176	141	132	152	153
ENSMUSG00000058755	13	4	9	42	3	21
ENSMUSG00000058756	1197	1070	668	1404	1431	1269
ENSMUSG00000058761	505	454	311	463	436	429
ENSMUSG00000058773	12	9	42	4	4	1
ENSMUSG00000058793	2822	2674	1546	2597	2458	2573
ENSMUSG00000058794	14	12	6	12	7	11
ENSMUSG00000058799	4812	4949	4050	4357	4340	4085
ENSMUSG00000058802	0	0	0	0	0	0
ENSMUSG00000058806	21	32	18	17	37	47
ENSMUSG00000058807	0	0	0	0	0	0
ENSMUSG00000058809	36	42	26	27	35	28
ENSMUSG00000058812	34	15	7	21	37	21
ENSMUSG00000058816	0	0	0	0	0	0
ENSMUSG00000058818	145	265	196	541	279	475
ENSMUSG00000058820	0	0	0	0	0	0
ENSMUSG00000058831	2	3	5	9	7	7
ENSMUSG00000058833	475	446	318	475	532	476
ENSMUSG00000058835	2648	2846	1935	2505	2468	2704
ENSMUSG00000058838	2	0	0	0	0	0
ENSMUSG00000058856	0	0	0	0	0	0
ENSMUSG00000058869	0	0	0	0	1	1
ENSMUSG00000058873	0	0	0	0	0	0
ENSMUSG00000058881	579	596	385	618	587	670
ENSMUSG00000058883	120	120	50	75	81	94
ENSMUSG00000058884	0	0	0	0	0	0
ENSMUSG00000058886	655	651	512	643	747	687
ENSMUSG00000058897	2	0	0	1	1	0
ENSMUSG00000058900	125	118	87	138	140	130
ENSMUSG00000058904	0	0	0	0	0	0
ENSMUSG00000058905	24	29	38	47	70	36
ENSMUSG00000058908	0	0	0	0	0	0
ENSMUSG00000058914	39	7	6	193	4	13
ENSMUSG00000058921	8	3	4	11	9	18
ENSMUSG00000058922	2	2	2	5	3	1
ENSMUSG00000058923	0	0	0	0	0	0
ENSMUSG00000058925	0	0	0	0	0	0
ENSMUSG00000058927	0	0	0	0	0	0
ENSMUSG00000058932	4	3	0	1	0	0
ENSMUSG00000058933	0	0	0	0	0	0
ENSMUSG00000058934	0	0	0	1	0	0
ENSMUSG00000058935	0	0	0	0	0	0
ENSMUSG00000058952	300	101	52	66	101	186
ENSMUSG00000058953	0	0	0	0	0	0
ENSMUSG00000058966	1286	1454	964	901	867	1003
ENSMUSG00000058975	0	0	0	1	0	0
ENSMUSG00000058976	3	2	2	4	6	6
ENSMUSG00000058979	257	225	182	241	270	249
ENSMUSG00000058981	0	0	0	0	0	0
ENSMUSG00000058997	1090	1043	700	1009	1211	1012
ENSMUSG00000059003	5	0	0	1	0	0
ENSMUSG00000059005	5722	6403	4841	5362	5798	5315
ENSMUSG00000059013	188	154	151	253	179	221
ENSMUSG00000059014	0	0	0	0	0	0
ENSMUSG00000059022	4	16	7	32	27	22
ENSMUSG00000059023	0	0	0	0	0	0
ENSMUSG00000059027	52	43	24	72	47	36
ENSMUSG00000059030	0	0	0	0	0	0
ENSMUSG00000059031	0	0	0	0	0	0
ENSMUSG00000059033	1	0	0	0	0	0
ENSMUSG00000059040	1	5	5	1	3	1
ENSMUSG00000059041	0	0	0	0	0	0
ENSMUSG00000059042	0	0	0	0	0	0
ENSMUSG00000059043	0	0	0	0	0	0
ENSMUSG00000059049	54	71	15	132	129	129
ENSMUSG00000059058	0	0	1	1	0	1
ENSMUSG00000059060	13	24	21	12	13	15
ENSMUSG00000059064	0	0	0	2	0	0
ENSMUSG00000059069	0	0	0	0	0	0
ENSMUSG00000059070	3586	3685	2530	3929	4326	3403
ENSMUSG00000059077	0	0	0	0	0	0
ENSMUSG00000059087	0	0	0	0	0	0
ENSMUSG00000059089	103	127	129	162	141	244
ENSMUSG00000059105	0	0	0	0	0	0
ENSMUSG00000059106	0	0	0	0	0	0
ENSMUSG00000059108	13	12	4	28	18	25
ENSMUSG00000059112	0	0	0	0	0	0
ENSMUSG00000059113	0	0	0	0	0	0
ENSMUSG00000059114	0	0	0	0	0	0
ENSMUSG00000059119	1264	1356	941	1305	1319	1224
ENSMUSG00000059128	0	0	0	0	0	0
ENSMUSG00000059134	0	0	0	0	0	0
ENSMUSG00000059136	0	0	0	0	0	0
ENSMUSG00000059142	201	215	158	121	160	209
ENSMUSG00000059146	1	2	1	2	0	9
ENSMUSG00000059149	904	876	500	1112	1509	1514
ENSMUSG00000059150	0	0	0	0	0	0
ENSMUSG00000059159	0	0	1	2	2	1
ENSMUSG00000059169	0	0	0	0	4	0
ENSMUSG00000059173	13	12	14	38	11	32
ENSMUSG00000059179	0	1	0	0	0	0
ENSMUSG00000059182	1154	1269	868	1273	1306	1492
ENSMUSG00000059183	340	336	296	354	389	388
ENSMUSG00000059187	0	2	2	0	0	0
ENSMUSG00000059189	0	0	0	0	0	0
ENSMUSG00000059195	0	5	0	3	0	0
ENSMUSG00000059201	5	8	0	0	12	2
ENSMUSG00000059203	0	0	0	0	0	0
ENSMUSG00000059205	0	0	0	0	0	0
ENSMUSG00000059206	0	0	0	0	0	0
ENSMUSG00000059208	5797	6337	4796	5603	5846	5755
ENSMUSG00000059213	2	0	2	1	0	2
ENSMUSG00000059218	0	0	0	0	0	0
ENSMUSG00000059229	0	0	0	0	0	0
ENSMUSG00000059230	0	0	0	0	0	0
ENSMUSG00000059237	5	1	0	0	0	0
ENSMUSG00000059244	0	2	0	2	5	1
ENSMUSG00000059246	0	0	0	0	0	0
ENSMUSG00000059248	1696	1800	1320	3319	3058	2993
ENSMUSG00000059251	0	0	0	0	0	0
ENSMUSG00000059252	1	0	1	0	1	0
ENSMUSG00000059256	0	2	5	11	0	6
ENSMUSG00000059263	3897	3909	2745	3912	4288	3951
ENSMUSG00000059273	1902	1890	1177	1994	1877	1553
ENSMUSG00000059277	206	173	125	226	239	236
ENSMUSG00000059278	295	230	201	355	294	310
ENSMUSG00000059279	0	0	1	0	0	0
ENSMUSG00000059280	0	0	0	0	0	0
ENSMUSG00000059288	247	195	227	214	283	267
ENSMUSG00000059291	5890	6247	4076	6442	6487	5916
ENSMUSG00000059301	0	1	2	0	1	1
ENSMUSG00000059303	0	0	0	0	0	0
ENSMUSG00000059305	3	6	3	1	8	4
ENSMUSG00000059316	727	695	533	757	765	793
ENSMUSG00000059319	0	0	0	0	0	0
ENSMUSG00000059323	1626	1514	1017	1779	1710	1473
ENSMUSG00000059325	6	10	10	18	8	14
ENSMUSG00000059326	103	210	140	359	221	406
ENSMUSG00000059327	6	4	3	15	5	4
ENSMUSG00000059334	0	0	5	0	0	0
ENSMUSG00000059336	15	22	13	26	3	13
ENSMUSG00000059343	2	8	3	0	2	2
ENSMUSG00000059352	0	0	0	0	0	0
ENSMUSG00000059355	868	874	698	1123	1143	909
ENSMUSG00000059361	0	0	0	0	0	0
ENSMUSG00000059363	222	212	172	221	190	230
ENSMUSG00000059366	0	0	0	0	0	0
ENSMUSG00000059371	0	0	0	0	0	0
ENSMUSG00000059375	0	0	0	0	0	0
ENSMUSG00000059379	0	0	0	0	0	0
ENSMUSG00000059382	0	0	0	0	0	0
ENSMUSG00000059383	3	0	0	0	0	0
ENSMUSG00000059395	0	0	2	0	1	7
ENSMUSG00000059397	0	0	0	0	0	0
ENSMUSG00000059401	610	511	332	374	453	442
ENSMUSG00000059406	0	1	0	0	2	1
ENSMUSG00000059408	0	0	0	3	0	0
ENSMUSG00000059409	3790	3786	2613	3656	3617	3375
ENSMUSG00000059410	0	0	0	0	0	0
ENSMUSG00000059411	0	0	0	0	0	0
ENSMUSG00000059412	1	0	2	22	3	1
ENSMUSG00000059422	0	3	0	0	3	1
ENSMUSG00000059423	267	224	126	250	254	237
ENSMUSG00000059429	0	0	0	0	0	0
ENSMUSG00000059430	42	23	33	7	10	67
ENSMUSG00000059434	10	4	10	2	3	10
ENSMUSG00000059436	925	1029	895	1206	1055	1290
ENSMUSG00000059439	557	445	294	564	557	604
ENSMUSG00000059447	717	721	475	712	661	631
ENSMUSG00000059455	0	0	0	0	0	0
ENSMUSG00000059456	1767	1638	1045	1830	1853	1889
ENSMUSG00000059459	0	0	0	0	0	2
ENSMUSG00000059460	0	0	0	0	0	0
ENSMUSG00000059461	10	14	13	19	4	9
ENSMUSG00000059463	0	0	0	0	0	0
ENSMUSG00000059473	0	0	0	0	0	0
ENSMUSG00000059474	1148	1073	684	805	835	1065
ENSMUSG00000059475	562	543	364	562	667	598
ENSMUSG00000059479	335	278	137	361	359	279
ENSMUSG00000059481	2	0	0	0	6	0
ENSMUSG00000059482	125	109	74	121	114	91
ENSMUSG00000059483	1	2	0	0	1	1
ENSMUSG00000059486	1127	1111	717	1079	1209	1129
ENSMUSG00000059488	0	0	0	0	0	0
ENSMUSG00000059493	15	8	12	24	20	19
ENSMUSG00000059495	3726	3547	2199	3148	3394	3180
ENSMUSG00000059498	264	349	405	750	391	678
ENSMUSG00000059503	0	0	0	0	0	0
ENSMUSG00000059504	0	0	0	0	0	0
ENSMUSG00000059511	1	2	0	0	1	0
ENSMUSG00000059518	559	609	414	546	576	534
ENSMUSG00000059534	669	705	455	719	701	741
ENSMUSG00000059540	13	19	13	34	14	21
ENSMUSG00000059547	0	0	0	0	0	0
ENSMUSG00000059552	165	176	114	305	252	321
ENSMUSG00000059554	239	238	122	188	226	191
ENSMUSG00000059555	1541	1606	1050	1548	1569	1616
ENSMUSG00000059562	2	3	0	0	0	0
ENSMUSG00000059565	0	0	0	0	0	0
ENSMUSG00000059571	0	1	0	0	0	0
ENSMUSG00000059585	0	0	0	0	0	0
ENSMUSG00000059586	516	550	441	395	502	462
ENSMUSG00000059588	185	183	128	339	257	375
ENSMUSG00000059595	0	0	0	0	0	0
ENSMUSG00000059602	297	288	289	626	388	476
ENSMUSG00000059606	0	1	0	1	0	0
ENSMUSG00000059610	0	0	0	0	0	0
ENSMUSG00000059623	0	0	0	0	0	0
ENSMUSG00000059625	0	1	0	1	0	0
ENSMUSG00000059626	0	0	0	0	0	0
ENSMUSG00000059631	0	1	0	0	0	0
ENSMUSG00000059632	0	0	0	0	0	0
ENSMUSG00000059639	0	0	0	0	0	0
ENSMUSG00000059645	0	0	0	0	0	0
ENSMUSG00000059647	1	0	0	0	0	4
ENSMUSG00000059648	0	0	0	0	0	0
ENSMUSG00000059654	7	5	6	15	6	12
ENSMUSG00000059657	0	0	3	1	0	0
ENSMUSG00000059658	1	0	0	2	0	0
ENSMUSG00000059659	18	17	8	12	16	15
ENSMUSG00000059663	0	0	0	0	0	0
ENSMUSG00000059668	12	10	2	14	11	15
ENSMUSG00000059669	402	445	295	388	474	332
ENSMUSG00000059674	65	66	35	85	76	55
ENSMUSG00000059687	0	0	0	0	0	0
ENSMUSG00000059689	236	210	171	209	205	227
ENSMUSG00000059690	0	0	0	0	0	0
ENSMUSG00000059695	0	0	0	0	0	0
ENSMUSG00000059706	0	0	0	0	0	0
ENSMUSG00000059708	56	45	58	73	77	104
ENSMUSG00000059713	944	947	616	737	901	909
ENSMUSG00000059714	1272	1347	970	1078	1228	1372
ENSMUSG00000059729	0	0	0	0	0	0
ENSMUSG00000059734	814	793	527	821	841	816
ENSMUSG00000059741	0	0	0	3	0	0
ENSMUSG00000059742	1	0	1	5	0	3
ENSMUSG00000059743	3145	3826	2581	2041	2896	2293
ENSMUSG00000059751	18	14	4	11	9	19
ENSMUSG00000059762	0	0	0	0	0	0
ENSMUSG00000059763	0	0	0	0	0	0
ENSMUSG00000059768	0	0	0	0	0	0
ENSMUSG00000059772	181	176	116	197	209	180
ENSMUSG00000059775	0	2	3	1	2	4
ENSMUSG00000059776	1	1	1	1	1	1
ENSMUSG00000059791	423	457	296	545	437	317
ENSMUSG00000059796	6504	6829	5264	6337	6276	6413
ENSMUSG00000059810	102	87	102	163	96	211
ENSMUSG00000059811	1667	1826	1172	1701	1633	1523
ENSMUSG00000059816	0	2	0	0	0	0
ENSMUSG00000059820	729	668	527	596	703	696
ENSMUSG00000059821	0	0	0	0	0	0
ENSMUSG00000059824	103	149	108	103	231	74
ENSMUSG00000059827	0	0	0	0	0	0
ENSMUSG00000059830	0	0	0	0	0	0
ENSMUSG00000059832	0	0	0	0	0	0
ENSMUSG00000059834	313	277	228	337	299	337
ENSMUSG00000059835	0	1	0	0	1	0
ENSMUSG00000059839	117	112	60	105	118	74
ENSMUSG00000059842	119	101	71	128	111	111
ENSMUSG00000059845	0	0	0	0	0	0
ENSMUSG00000059851	793	824	501	998	908	773
ENSMUSG00000059852	2	5	3	4	5	2
ENSMUSG00000059854	3	2	1	0	4	5
ENSMUSG00000059857	0	0	0	1	0	0
ENSMUSG00000059862	0	0	0	0	0	0
ENSMUSG00000059864	4	0	0	6	0	0
ENSMUSG00000059866	365	445	274	432	451	458
ENSMUSG00000059867	0	0	0	1	0	0
ENSMUSG00000059873	0	0	0	0	0	0
ENSMUSG00000059874	0	0	0	0	0	0
ENSMUSG00000059877	0	0	0	0	0	0
ENSMUSG00000059878	32	28	25	75	75	80
ENSMUSG00000059883	1901	1782	1304	1785	1880	2057
ENSMUSG00000059887	0	0	0	0	0	0
ENSMUSG00000059890	1927	1880	1160	1656	1840	1791
ENSMUSG00000059891	3	1	0	0	4	0
ENSMUSG00000059895	341	399	265	476	322	360
ENSMUSG00000059897	339	363	255	215	263	316
ENSMUSG00000059898	1	0	2	0	2	0
ENSMUSG00000059900	1	6	0	1	0	1
ENSMUSG00000059901	51	33	27	108	33	64
ENSMUSG00000059908	1	2	0	1	0	3
ENSMUSG00000059910	0	0	0	0	0	0
ENSMUSG00000059912	0	1	1	3	0	0
ENSMUSG00000059920	418	438	328	463	496	497
ENSMUSG00000059921	31	28	6	33	32	31
ENSMUSG00000059923	1364	1470	1123	1455	1283	1508
ENSMUSG00000059934	0	0	0	0	0	0
ENSMUSG00000059939	324	321	242	337	340	327
ENSMUSG00000059956	0	0	0	1	6	0
ENSMUSG00000059964	0	0	0	0	0	0
ENSMUSG00000059970	15	30	15	33	33	51
ENSMUSG00000059972	0	0	0	0	0	0
ENSMUSG00000059974	0	1	0	3	26	3
ENSMUSG00000059975	312	323	230	317	295	255
ENSMUSG00000059981	1682	1698	1113	1807	1844	1675
ENSMUSG00000059991	0	0	0	4	0	3
ENSMUSG00000059994	0	3	0	9	20	10
ENSMUSG00000059995	1199	1006	772	1146	1073	1067
ENSMUSG00000060002	1153	967	743	965	1135	1414
ENSMUSG00000060012	1087	885	530	733	775	755
ENSMUSG00000060017	0	0	0	0	0	0
ENSMUSG00000060019	282	372	283	494	483	420
ENSMUSG00000060024	0	0	0	0	0	0
ENSMUSG00000060029	548	592	428	588	559	581
ENSMUSG00000060030	0	0	0	0	0	0
ENSMUSG00000060032	572	557	414	592	696	709
ENSMUSG00000060034	5	3	7	3	2	1
ENSMUSG00000060036	10481	10458	7251	10091	9840	9497
ENSMUSG00000060038	451	484	331	410	423	404
ENSMUSG00000060044	3	14	10	7	0	13
ENSMUSG00000060049	0	0	0	0	0	0
ENSMUSG00000060057	0	0	0	0	0	0
ENSMUSG00000060063	155	132	65	278	184	212
ENSMUSG00000060068	0	0	0	0	0	0
ENSMUSG00000060070	0	0	0	0	0	0
ENSMUSG00000060073	1248	1389	1202	1288	1336	1356
ENSMUSG00000060081	0	0	0	0	0	0
ENSMUSG00000060084	0	0	0	0	0	0
ENSMUSG00000060090	1309	1276	846	832	1052	1321
ENSMUSG00000060093	2	1	6	1	4	2
ENSMUSG00000060096	1	1	0	1	1	1
ENSMUSG00000060098	1224	1223	989	1018	1148	1115
ENSMUSG00000060105	0	0	0	0	0	0
ENSMUSG00000060112	0	0	0	0	0	2
ENSMUSG00000060114	0	0	0	0	0	0
ENSMUSG00000060121	214	234	162	216	213	218
ENSMUSG00000060126	21338	20647	14614	20301	20743	21099
ENSMUSG00000060128	0	0	0	0	0	0
ENSMUSG00000060131	37	46	101	81	83	99
ENSMUSG00000060143	82	116	71	114	148	117
ENSMUSG00000060147	5287	5695	4476	5174	5534	6376
ENSMUSG00000060149	293	326	203	253	251	236
ENSMUSG00000060152	373	406	281	518	565	429
ENSMUSG00000060161	0	0	0	0	0	0
ENSMUSG00000060166	574	565	457	524	534	578
ENSMUSG00000060170	0	0	0	0	0	0
ENSMUSG00000060176	0	1	0	0	1	1
ENSMUSG00000060177	0	0	0	0	0	0
ENSMUSG00000060180	0	0	0	0	0	1
ENSMUSG00000060181	506	385	220	542	666	654
ENSMUSG00000060183	56	173	321	31	101	539
ENSMUSG00000060187	0	0	0	0	0	0
ENSMUSG00000060188	993	933	521	542	490	444
ENSMUSG00000060198	1	1	0	1	0	1
ENSMUSG00000060201	0	0	0	0	0	0
ENSMUSG00000060204	0	0	0	0	0	0
ENSMUSG00000060205	0	0	0	0	0	0
ENSMUSG00000060206	41	54	22	111	89	58
ENSMUSG00000060208	0	0	0	0	0	0
ENSMUSG00000060212	0	0	0	3	0	0
ENSMUSG00000060216	702	740	536	940	858	1150
ENSMUSG00000060224	150	148	81	161	139	132
ENSMUSG00000060227	71	96	54	117	156	141
ENSMUSG00000060240	3	3	0	0	0	0
ENSMUSG00000060244	40	69	47	52	64	68
ENSMUSG00000060245	0	0	0	1	0	0
ENSMUSG00000060254	0	0	0	0	0	0
ENSMUSG00000060256	0	0	0	1	0	0
ENSMUSG00000060257	0	0	0	0	0	0
ENSMUSG00000060260	530	436	390	532	563	673
ENSMUSG00000060261	1968	1875	1278	1839	1862	1461
ENSMUSG00000060268	0	1	1	1	1	2
ENSMUSG00000060275	53	58	43	21	30	45
ENSMUSG00000060279	1630	1449	1072	1682	1571	1487
ENSMUSG00000060284	0	0	0	0	0	0
ENSMUSG00000060288	320	320	283	307	307	301
ENSMUSG00000060301	154	188	99	211	254	160
ENSMUSG00000060303	0	0	0	0	0	0
ENSMUSG00000060311	0	0	0	0	0	0
ENSMUSG00000060314	1	0	0	4	0	0
ENSMUSG00000060317	9	6	2	7	4	4
ENSMUSG00000060332	0	0	0	0	0	0
ENSMUSG00000060335	0	0	0	0	0	0
ENSMUSG00000060336	16	16	6	4	5	17
ENSMUSG00000060371	0	0	0	0	0	1
ENSMUSG00000060373	3842	3630	2921	3821	3605	3295
ENSMUSG00000060375	0	0	0	0	0	0
ENSMUSG00000060376	417	351	184	397	438	335
ENSMUSG00000060377	1	0	0	0	0	0
ENSMUSG00000060380	28	39	18	45	40	38
ENSMUSG00000060397	61	55	35	51	50	54
ENSMUSG00000060402	0	1	0	0	0	0
ENSMUSG00000060404	0	2	0	0	0	0
ENSMUSG00000060407	0	0	0	0	0	0
ENSMUSG00000060411	0	1	0	1	0	0
ENSMUSG00000060412	0	0	0	0	0	0
ENSMUSG00000060416	0	0	0	0	0	0
ENSMUSG00000060417	4	0	0	0	0	3
ENSMUSG00000060419	304	359	257	493	449	368
ENSMUSG00000060424	0	0	0	0	0	0
ENSMUSG00000060427	288	244	206	230	276	281
ENSMUSG00000060429	1	10	1	4	4	9
ENSMUSG00000060438	61	98	49	99	105	94
ENSMUSG00000060441	94	93	62	94	114	116
ENSMUSG00000060445	4	0	1	6	2	0
ENSMUSG00000060450	1258	1161	855	1245	1209	1286
ENSMUSG00000060459	0	2	0	0	6	0
ENSMUSG00000060461	1	0	2	3	5	0
ENSMUSG00000060467	2	6	3	3	4	4
ENSMUSG00000060469	0	0	0	0	0	0
ENSMUSG00000060470	14	8	6	10	12	13
ENSMUSG00000060475	1248	1368	865	1423	1366	1291
ENSMUSG00000060477	1041	1116	684	963	1066	1133
ENSMUSG00000060480	0	0	0	0	0	0
ENSMUSG00000060487	747	660	482	138	301	582
ENSMUSG00000060490	0	0	0	0	0	0
ENSMUSG00000060491	0	0	0	0	0	0
ENSMUSG00000060499	0	0	0	0	0	0
ENSMUSG00000060503	0	0	0	0	0	0
ENSMUSG00000060508	0	0	0	0	0	2
ENSMUSG00000060509	24	30	31	19	42	65
ENSMUSG00000060510	1109	1167	816	912	1001	923
ENSMUSG00000060512	13	4	3	23	11	10
ENSMUSG00000060519	1649	1660	1055	1548	1622	1687
ENSMUSG00000060523	0	0	0	0	0	0
ENSMUSG00000060530	0	0	0	0	0	0
ENSMUSG00000060534	0	0	0	2	0	4
ENSMUSG00000060538	356	341	280	312	318	406
ENSMUSG00000060548	2	0	0	0	0	0
ENSMUSG00000060550	137	265	177	232	324	655
ENSMUSG00000060556	0	0	0	0	0	0
ENSMUSG00000060560	0	0	0	0	0	0
ENSMUSG00000060565	0	0	0	0	0	0
ENSMUSG00000060566	0	2	0	2	0	0
ENSMUSG00000060568	69	53	49	125	97	108
ENSMUSG00000060572	66	55	27	278	216	174
ENSMUSG00000060579	3	7	2	12	8	18
ENSMUSG00000060583	0	0	0	0	0	0
ENSMUSG00000060586	619	1070	743	1333	1084	2891
ENSMUSG00000060591	2503	2631	1865	3434	3060	2844
ENSMUSG00000060594	12	34	21	105	59	56
ENSMUSG00000060600	258	225	213	178	200	204
ENSMUSG00000060601	1310	1261	824	1376	1312	1339
ENSMUSG00000060613	0	3	0	2	0	1
ENSMUSG00000060615	0	0	0	0	0	0
ENSMUSG00000060621	7	6	0	0	1	1
ENSMUSG00000060630	0	0	0	0	0	0
ENSMUSG00000060636	2010	2087	1209	2088	2012	1909
ENSMUSG00000060639	94	119	105	38	60	72
ENSMUSG00000060647	1	0	0	1	0	0
ENSMUSG00000060657	1969	1927	1276	1641	1653	1859
ENSMUSG00000060663	0	0	0	0	0	0
ENSMUSG00000060671	693	669	455	795	576	574
ENSMUSG00000060673	0	0	0	0	0	0
ENSMUSG00000060675	367	334	285	391	372	462
ENSMUSG00000060678	1	1	11	0	5	1
ENSMUSG00000060679	656	763	484	657	776	687
ENSMUSG00000060680	2	0	1	1	0	1
ENSMUSG00000060681	753	632	513	612	693	739
ENSMUSG00000060685	0	0	0	0	0	0
ENSMUSG00000060688	0	0	0	0	0	0
ENSMUSG00000060691	0	0	0	0	0	0
ENSMUSG00000060699	0	0	0	0	0	0
ENSMUSG00000060701	0	0	0	0	0	0
ENSMUSG00000060703	94	81	46	184	147	136
ENSMUSG00000060708	117	117	93	148	125	101
ENSMUSG00000060715	0	0	0	0	2	0
ENSMUSG00000060716	1630	1611	1009	1415	1613	1735
ENSMUSG00000060724	0	0	0	0	0	0
ENSMUSG00000060726	0	0	0	0	0	1
ENSMUSG00000060727	3	3	4	4	6	0
ENSMUSG00000060730	95	107	68	162	198	130
ENSMUSG00000060733	920	926	680	905	850	869
