AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
Mir6402	0	0	0	0	0	0
Gm12668	3088.36224191841	3457.6977215003	2989.96345758619	3161.27113749928	2971.54467509316	3147.82499967445
Gm12670	7989.53518013059	7559.13524655323	8515.69543178453	4834.54291172028	4932.80305521845	4837.03735607521
Gm12667	0	0	0	0	0	0
Gm12669	0	3.66281538294524	0	2.91003786821044	0.972364095252996	12.502394085203
Gm12671	363.440013687953	304.929380630191	289.618231592758	217.282827493046	215.864829146165	234.767177822146
4930577H14Rik	0	0	0	0	0	16.6698587802707
Izumo3	0	0	0	0	0	0
Gm12666	47.4052191766896	53.1108230527059	54.2459544888024	53.3506942505248	40.8392920006258	69.4577449177946
Gm12638	1.75574885839591	0.915703845736309	3.67769182974931	3.88005049094726	0	0
Gm12637	8236.21789473521	8373.19596541281	8812.66904703679	15818.965851592	15268.0610236625	15614.1010575202
Gm22605	0	0	0	0	0	0
Gm12639	0	0	0	10.670138850105	4.86182047626498	11.1132391868471
Gm12641	158.89527168483	193.213511450361	146.188250232535	228.922978965888	178.914993526551	213.929854346807
Gm12642	19.313237442355	24.7240038348803	23.9049968933705	25.2203281911572	35.9774715243608	44.4529567473885
Tusc1	764.628627831419	717.911815057266	799.897972970476	997.172976173445	957.778633824201	866.832656574076
Gm12649	11.4123675795734	3.66281538294524	10.1136525318106	96.0312496509446	115.711327335106	155.58534861586
Gm23443	2.63362328759386	4.57851922868155	16.5496132338719	0	0	0
Gm12640	0	0	0	0	0	0
Gm24796	0	0	0	0	0	0
Gm22619	937.569890383416	976.140299554905	938.730839543512	565.517359055563	615.506472295146	759.867729400673
Gm12650	0	0	0	0	0.972364095252996	0
Gm12647	493.365429209251	420.308065192966	433.967635910419	450.085856949882	430.757294197077	432.027173388682
Gm12648	41.2600981723039	63.1835653558053	49.6488397016157	162.962120619785	138.075701525925	111.132391868471
Gm23836	760.239255685429	739.888707354938	747.490864396548	784.740211794083	793.449101726444	736.252096128622
Gm12654	0	0	0	0	0	0
Gm26410	3.51149771679182	0	0	0	0	4.16746469506767
Gm12655	0	0	0	0	0	0
Gm22804	0.877874429197955	0	0.919422957437328	0	0	0
Gm12656	0	0	0	4.85006311368407	0.972364095252996	8.33492939013535
Caap1	0	0	0	0	0	0
Gm10306	0	0	0.919422957437328	17.4602272092627	15.5578255240479	0
Plaa	0	0	0	3.88005049094726	1.94472819050599	2.77830979671178
Gm12657	0	1.83140769147262	1.83884591487466	2.91003786821044	6.80654866677097	6.94577449177946
Ift74	0	0	0	3.88005049094726	2.91709228575899	0
Lrrc19	0	0.915703845736309	0	0	0	0
Mir872	0	0	0	0	0	0
Tek	0	0	0	0	0	0
Eqtn	0	0	0	0	0	2.77830979671178
Gm12693	0	0	0	0.970012622736814	1.94472819050599	4.16746469506767
Mysm1	614.512100438568	709.67048044564	680.372988503623	665.428659197454	678.710138486591	661.237731617404
Gm12694	645.237705460497	748.130041966565	797.139704098164	376.364897621884	457.983488864161	433.416328287038
Gm12703	0	1.83140769147262	0.919422957437328	3.88005049094726	1.94472819050599	0
Gm12704	272.141073051366	290.27811909841	262.954965827076	281.303660593676	336.437976957537	343.121259893905
Jun	648.749203177289	677.620845844869	667.5010670995	709.079227220611	677.737774391338	752.921954908893
Junos	0	0	0	0	0	0
n-R5s189	0	0	0	0	0	0
4930551L18Rik	984.975109560105	990.791561086686	1003.09044656413	903.081751767974	914.022249537816	946.014485780362
Gm28096	0	0	0	0	0	0
Gm12708	0	0	0	0	0	0
Gm29064	1854.94866889528	1900.08547990284	1959.29032229895	2048.66665922015	2273.3872547015	1737.83277784322
Gm830	1009.55559357765	1046.6494956766	978.266026713317	976.802711095972	972.364095252996	900.172374134618
Gm12707	1088.56429220546	1126.31573025566	1020.55948275543	1076.71401123786	1119.1910736362	1147.44194604197
Gm25004	0	0	0	44.6205806458934	35.0051074291078	55.5661959342357
Fggy	0.877874429197955	0.915703845736309	0.919422957437328	16.4902145865258	11.6683691430359	13.8915489835589
Gm20651	1208.83308900558	1042.98668029366	1077.56370611655	873.011360463133	905.270972680539	884.891670252703
9530080O11Rik	0.877874429197955	2.74711153720893	4.59711478718664	2.91003786821044	2.91709228575899	5.55661959342357
Hook1	0	0	1.83884591487466	0	0	0
Cyp2j13	460.006200899728	380.017095980568	410.982061974486	517.016727918722	512.435878198329	452.864496864021
Hspe1-ps6	20.191111871553	21.9768922976714	30.3409575954318	2.91003786821044	1.94472819050599	5.55661959342357
Cyp2j12	294.087933781315	280.205376795311	285.940539763009	265.783458629887	279.06849533761	326.451401113635
Cyp2j7-ps3	0.877874429197955	1.83140769147262	0	2.91003786821044	9.72364095252996	0
Cyp2j7-ps2	298.477305927305	266.469819109266	209.628434295711	119.311552596628	109.877142763589	86.1276036980653
Cyp2j7-ps1	0	0	0	0	0	0
Cyp2j7	168.551890406007	195.044919141834	163.657286423844	263.843433384413	315.045966861971	305.614077638296
Cyp2j15-ps	884.897424631539	966.067557251806	917.584111522454	763.399934093873	726.355979153988	668.183506109184
Cyp2j11	2740.72396795602	2649.13122571514	2881.47154860859	2229.0890070492	2357.01056689326	2304.60797637242
Cyp2j14-ps	1.75574885839591	0	0	3.88005049094726	20.4196460003129	8.33492939013535
Cyp2j8	467.029196333312	489.901557468925	529.587623483901	378.304922867357	351.023438386331	401.465765624853
Cyp2j6	0.877874429197955	0	3.67769182974931	1.94002524547363	3.88945638101198	1.38915489835589
Cyp2j9	0	0	0	0	0	0
Cyp2j5	0	0	0	0	0	0
Gm12695	2.63362328759386	0	0	0	0	0
Gm27579	10.5344931503755	2.74711153720893	10.1136525318106	96.0312496509446	84.5956762870106	75.0143645112181
Gm27521	0	0	0	230.863004211362	156.550619335732	206.984079855028
Gm10192	0	0	0	6.7900883591577	0.972364095252996	4.16746469506767
Gm12696	0.877874429197955	0	0.919422957437328	1.94002524547363	0.972364095252996	0
Gm12697	72.8635776234303	48.5323038240244	71.7149906801116	36.8604796639989	65.1483943819507	63.901125324371
E130114P18Rik	0	0	0.919422957437328	0	0	0
Gm12676	0	0	0	0	0	1.38915489835589
Nfia	2.63362328759386	0.915703845736309	0	4.85006311368407	4.86182047626498	20.8373234753384
Gm12691	662.795194044456	662.053880467352	635.321263589194	641.178343629034	632.036661914447	669.57266100754
Gm12692	64.0848333314507	53.1108230527059	46.8905708293037	32.9804291730517	36.9498356196138	25.004788170406
Gm12787	9597.80113442124	8671.71541912285	8308.82526636113	94885.6647434924	86396.4945914192	68414.4895891293
Gm24203	1.75574885839591	0	0	0	0	0
0610025J13Rik	21.9468607299489	20.1454846061988	14.7107673189973	0.970012622736814	7.77891276202397	4.16746469506767
Gm12788	0	0	0	0	0	0
Tm2d1	858.5611917556	935.849330342508	763.121054672982	552.907194959984	575.639544389774	644.567872837134
Gm24960	0	0	0	0	0	0
Patj	620.657221442954	569.567792047984	590.269538674765	706.169189352401	696.212692201145	557.051114240712
Gm22625	0	0	0	0	0	0
Gm26154	0	0	0	0.970012622736814	0	0
Gm12846	2393.96356842282	2353.35888354231	2567.02889716502	2200.95864098983	2550.51102184861	2781.08810650849
L1td1	395.04349313908	391.92124597514	377.882835506742	450.085856949882	350.051074291078	309.781542333364
Gm17376	373.096632409131	358.040203682897	399.0295635278	681.91887378398	675.793046200832	819.601390029976
Kank4	0	0.915703845736309	0	6.7900883591577	20.4196460003129	26.3939430687619
Kank4os	0	0	0	0	0	0
I0C0044D17Rik	3.51149771679182	3.66281538294524	1.83884591487466	1.94002524547363	0.972364095252996	0
Gm12851	101.833433786963	97.0646076480488	106.65306306273	131.921716692207	110.849506858842	125.02394085203
Usp1	6.14512100438568	5.49422307441785	0.919422957437328	12.6101640955786	9.72364095252996	18.0590136786266
Dock7	5.26724657518773	0.915703845736309	6.4359607020613	1.94002524547363	0	0
Angptl3	0	0	0	20.3702650774731	17.5025537145539	29.1722528654737
Gm12852	0	0	0	0	0	0
Gm12705	108.856429220546	107.137349951148	108.491908977605	126.101640955786	99.1811377158056	122.245631055318
Gm12681	491.609680350855	458.767626713891	439.484173655043	391.885099585673	461.872945245173	366.736893165955
Atg4c	0	0	0	0	0	0
Gm10305	357.294892683568	380.017095980568	412.82090788936	310.404039275781	279.06849533761	297.279148248161
Gm12689	136.948410954881	128.198538403083	101.136525318106	169.752208978942	185.721542193322	176.422672091198
Gm37556	0	0	0	0	0	0
Gm12685	0	0.915703845736309	0	0	0	0
Gm12686	2.63362328759386	0.915703845736309	3.67769182974931	6.7900883591577	5.83418457151797	23.6156332720502
Gm12684	40.3822237431059	43.9537845953428	37.6963412549305	52.380681627788	55.4247534294208	84.7384487997094
Gm12683	311.645422365274	249.071446040276	267.552080614263	215.342802247573	190.583362669587	230.599713127078
Gm37117	0	0	0	0	0	0
Gm12690	296.721557068909	231.673072971286	239.969391891143	325.92424123957	313.101238671465	304.22492273994
Gm12687	11.4123675795734	17.3983730689899	28.5021116805572	49.4706437595775	37.9221997148668	31.9505626621855
Gm12688	0	0	0	0	0	0
Foxd3	0	0	0	0	0	0
Gm23366	615.389974867766	714.248999674321	634.401840631756	416.135415154093	451.17694019739	441.751257677173
Gm12682	638.214710026913	630.004245866581	596.705499376826	442.325755967987	376.304904862909	426.470553795259
Alg6	0	0	0	0	0	0
Itgb3bp	0	0	0	0.970012622736814	0	2.77830979671178
Efcab7	0	0	0	0	0	0
Gm26425	50.0388424642834	48.5323038240244	61.601338148301	32.0104165503149	54.4523893341678	51.398731239168
Pgm2	6.14512100438568	7.32563076589047	6.4359607020613	4.85006311368407	9.72364095252996	0
Gm12702	0	0	0	0	0	0
Ror1	0	0	0	0	0	0
Gm12701	0	0	0	0	0	0
Gm12706	0	0	0	7.76010098189451	7.77891276202397	5.55661959342357
Ube2u	11.4123675795734	12.8198538403083	12.8719214041226	30.0703913048412	27.2261946670839	30.5614077638296
Ube2uos	0	0	0	0	0	0
Ccdc50-ps	7624.33941758424	7780.73557722142	7416.06557468949	5110.02649657754	5036.84601341052	5038.46481633682
Gm12700	19.313237442355	14.6512615317809	20.2273050636212	14.5501893410522	13.6130973335419	9.72408428849124
Cachd1	0	0	0	1.94002524547363	6.80654866677097	2.77830979671178
Gm10577	0	0	0	1.94002524547363	0	0
Gm10576	143.971406388465	122.704315328665	145.268827275098	141.621842919575	166.274260288262	170.866052497775
Raver2	616.267849296964	714.248999674321	626.127034014821	1193.11552596628	1228.09585230453	1165.50095972059
Gm22100	0	0	0	0	0	0
Jak1	0	0	0	0.970012622736814	0	0
Gm24468	1437.08044059705	1520.06838392227	1540.95287666496	1037.91350632839	1060.84922792102	1068.26011683568
Gm12785	0	0	0.919422957437328	14.5501893410522	21.3920100955659	12.502394085203
Gm25124	948.982257962989	925.776588039408	998.493331776938	724.5994291844	668.986497534061	716.80392755164
Gm12801	0	0	0	0	0	0
Gm12796	438.937214598977	418.476657501493	459.711478718664	335.624367466938	333.520884671778	344.510414792261
Gm12793	0	0	0	0.970012622736814	0	0
E130102H24Rik	482.830936058875	392.836949820877	516.715702079778	306.523988784833	373.38781257715	355.623653979108
Mir101a	38.62647488471	41.2066730581339	28.5021116805572	64.0208331006297	80.7062199059987	73.6252096128622
0610043K17Rik	0.877874429197955	2.74711153720893	0.919422957437328	847.791032271975	662.17994886729	562.607733834136
Gm12795	2261.40452961393	2118.02299518808	2286.60489514664	2972.1186760656	2752.76275366123	2719.96529098084
Gm12798	20.191111871553	14.6512615317809	29.4215346379945	18.4302398319995	29.1709228575899	9.72408428849124
Ak4	2156.05959811018	2501.7029065516	2439.22910608123	8605.95198892101	8969.08641461363	9250.38246815188
Dnajc6	0	1.83140769147262	0	0	6.80654866677097	1.38915489835589
Gm22533	0	0	0	52.380681627788	42.7840201911318	69.4577449177946
Leprot	255.461458896605	251.818557577485	226.178047529583	192.062499301889	194.472819050599	159.752813310928
Lepr	0	0	0	0	0	0
B020004J07Rik	403.822237431059	438.622142107692	442.242442527355	184.302398319995	162.38480390725	168.087742701063
Gm12791	0	0	0	1.94002524547363	0	1.38915489835589
Gm12797	149.238652963652	139.186984551919	157.221325721783	195.942549792836	178.914993526551	137.526334937233
C130073F10Rik	128.169666662901	87.9075691906857	154.463056849471	105.731375878313	109.877142763589	101.40830757998
Gm12792	1.75574885839591	0	0	0	0	0
Gm12800	353.783394966776	342.47323830538	339.267071294374	467.546084159144	422.0060173398	479.258439932783
Gm12794	0	0	0	1.94002524547363	2.91709228575899	0
Gm12790	1.75574885839591	0	0	3.88005049094726	0.972364095252996	0
Gm12789	162.406769401622	159.332469158118	154.463056849471	366.664771394516	352.968166576837	322.283936418567
Gm12799	9.6566187211775	9.15703845736309	7.35538365949863	73.7209593279979	105.987686382577	69.4577449177946
Pde4b	0	0	0	0	0	0
Gm24869	256.339333325803	234.420184508495	250.083044422953	2891.60762837844	2726.5089230894	2743.58092425289
Sgip1	0	0	0	74.6909719507347	110.849506858842	137.526334937233
Gm12709	0	0	0	0	0	0
Tctex1d1	554.816639253107	557.663642053412	509.36031842028	547.087119223563	458.955852959414	586.223367106186
BB031773	0	0	0	0	0	6.94577449177946
Insl5	21.9468607299489	22.8925961434077	18.3884591487466	151.321969146943	220.72664962243	234.767177822146
Wdr78	0	0	0.919422957437328	0	0	0
Gm12710	905.088536503092	839.700426540196	890.001422799334	668.338697065665	714.687610010952	669.57266100754
Mier1	78.130824198618	68.6777884302232	42.2934560421171	32.9804291730517	59.3142098104327	65.2902802227269
Slc35d1	2082.31814605755	1760.89849535092	2085.25126746786	1622.83111783869	1493.5512503086	1341.92363181179
Gm44037	0	0	0	0	0	0
4921539E11Rik	933.180518237426	890.979841901429	1003.09044656413	557.757258073668	579.529000770786	507.0415378999
4930456L15Rik	0	0	0	0	0	0
Oma1	0	0	0	0	0	0
Gm12718	136.070536525683	99.8117191852577	128.719214041226	80.5110476871556	90.4298608585286	126.413095750386
Gm23064	0	0	0	0	0	0
Gm12720	0	0	0	3.88005049094726	2.91709228575899	4.16746469506767
Gm12716	0	0	0	0	0	0
Gm12715	1439.71406388465	1492.59726855018	1617.26498213226	1595.67076440206	1633.57168002503	1544.74024697175
Gm22801	0	0	0	150.351956524206	145.854614287949	155.58534861586
Gm25877	0	0	0	0	0	0
Dab1	0	0	0	21.3402777002099	15.5578255240479	8.33492939013535
Gm12719	1.75574885839591	0.915703845736309	1.83884591487466	17.4602272092627	14.5854614287949	12.502394085203
Gm12717	3472.87124190711	3758.04858290181	3834.9131554711	2521.06280649298	2818.88351213843	3106.15035272377
C8b	3.51149771679182	9.15703845736309	10.1136525318106	7.76010098189451	11.6683691430359	12.502394085203
C8a	497.75480135524	530.192526681323	548.895505590085	885.621524558711	739.96907648753	794.59660185957
Gm17662	0	0	0	0	0	0
1700024P16Rik	1084.17492005947	1087.85616873474	876.210078437774	1930.32511924626	1833.87868364715	1854.52178930512
Gm12721	0	0	0	0	0	0
Prkaa2	0	0	0	0	0	0
Plpp3	0	0	0	0	0	0
Gm12722	0.877874429197955	0	0	0.970012622736814	3.88945638101198	11.1132391868471
Gm12723	0	0	0	2.91003786821044	5.83418457151797	5.55661959342357
Gm12726	20.191111871553	14.6512615317809	13.7913443615599	14.5501893410522	10.696005047783	13.8915489835589
Gm12728	1338.75850452688	1187.66788791999	1186.05561509415	2160.21811083489	2154.75883508064	1796.17728357417
Gm24363	406.455860718653	319.580642161972	334.669956507187	584.917611510299	623.28538505717	562.607733834136
Gm12729	19.313237442355	10.9884461488357	9.19422957437328	34.9204544185253	34.0327433338549	33.3397175605414
Gm12727	12.2902420087714	15.5669653775173	4.59711478718664	18.4302398319995	14.5854614287949	29.1722528654737
Gm26047	387.142623276298	386.427022900722	372.366297762118	471.426134650092	510.491150007823	451.475341965665
Gm26047.1	0	0	0.919422957437328	0	0	0
Hspd1-ps4	1.75574885839591	0	0.919422957437328	0.970012622736814	0	0
Gm12724	0	0	0	0	0	0
Gm12731	14.0459908671673	12.8198538403083	7.35538365949863	122.221590464839	189.610998574334	170.866052497775
Gm12730	0	6.40992692015416	2.75826887231198	4.85006311368407	1.94472819050599	0
Gm37253	0	0	0	5.82007573642088	0	2.77830979671178
Usp24	0	0	0	0	0	0
Pcsk9	0	0	0	18.4302398319995	30.1432869528429	12.502394085203
Bsnd	0	0	0	0	0	0
Tmem61	0	0	0	0	0	0
2700068H02Rik	0	0	0	0	0	0
Dhcr24	0	0	0	0	0	0
Gm12744	0	0	0	0	0	0
Lexm	6.14512100438568	12.8198538403083	5.51653774462397	0.970012622736814	5.83418457151797	4.16746469506767
Ttc22	35.1149771679182	36.6281538294524	29.4215346379945	31.040403927578	37.9221997148668	34.7288724588973
Pars2	994.631728281283	963.320445714597	1027.91486641493	1126.18465499744	1185.3118321134	1191.89490278935
Ttc4	0.877874429197955	0	0	1.94002524547363	0	0
Mroh7	0	0	0	0	0	0
Fam151a	0	0	0	0	0	0
Acot11	391.531995422288	380.932799826305	345.703031996435	297.793875180202	215.864829146165	261.161120890908
Gm12745	1891.81939492159	1923.89377989199	1796.55245883254	1829.44380648163	2109.05772260375	2051.78178487165
Gm12746	0	0	0	1.94002524547363	0	0
Ssbp3	5.26724657518773	1.83140769147262	4.59711478718664	12.6101640955786	7.77891276202397	26.3939430687619
Gm12786	0	0	0	0	0	0
Mrpl37	22.8247351591468	54.0265268984422	48.7294167441784	15.520201963789	21.3920100955659	13.8915489835589
Cyb5rl	35.1149771679182	40.2909692123976	37.6963412549305	38.8005049094726	49.5905688579028	19.4481685769825
Cdcp2	0	0	0	0	0	0
Gm12802	0	0	0	0	0	0
Tceanc2	0	0	0	0	0	0
Tmem59	208.056239719915	193.213511450361	232.614008231644	260.933395516203	309.211782290453	290.333373756381
Ldlrad1	1.75574885839591	9.15703845736309	3.67769182974931	7.76010098189451	13.6130973335419	27.7830979671178
Lrrc42	1.75574885839591	3.66281538294524	0.919422957437328	10.670138850105	3.88945638101198	2.77830979671178
Hspb11	0	0	1.83884591487466	6.7900883591577	0.972364095252996	0
Gm12850	1481.85203648615	1663.83388770287	1580.48806383477	812.87057785345	804.145106774228	843.217023302026
Dio1	0	0	0	0.970012622736814	0.972364095252996	0
Yipf1	638.214710026913	732.563076589047	671.17875892925	688.708962143138	562.026447056232	641.789563040422
Gm12870	192.254499994352	172.152322998426	201.353627678775	193.032511924626	200.307003622117	193.092530871469
Gm12869	0	0	0	0	0	0
Ndc1	0	0	0	0	0.972364095252996	0
Gm24804	0	0	0	0	0	0
Glis1	0	0	0	0.970012622736814	0	0
Dmrtb1	6160.04486968205	6216.7134087038	6919.57717767333	5191.50755688743	5467.6033076076	5389.92100562086
Gm12899	0	0	0	0	0	0
1700047F07Rik	33.3592283095223	45.7851922868155	29.4215346379945	53.3506942505248	59.3142098104327	113.910701665183
Gm25123	0	0	0	0	0	0
Gm12906	17.5574885839591	6.40992692015416	20.2273050636212	4.85006311368407	6.80654866677097	2.77830979671178
Gm12907	0	0	0	28.1303660593676	10.696005047783	33.3397175605414
4933424M12Rik	286.187063918533	346.136053688325	297.893038209694	273.543559611782	232.395018765466	262.550275789263
Lrp8os3	0	0	0	0	0	0
Lrp8	386.2647488471	407.488211352658	338.347648336937	378.304922867357	342.272161529055	305.614077638296
Lrp8os2	0	0	0	0	0	0
Lrp8os1	803.255102716129	917.535253427782	799.897972970476	726.539454429874	678.710138486591	811.266460639841
Magoh	959.516751113365	1097.92891103783	979.185449670755	1216.39582891196	1199.8972935422	1366.9284199822
