AD_T1	AD_T2	AD_T3	KO_T1	KO_T2	KO_T3
Gm43183	4.25070848486787	17.8544125612105	27.4172551538068	6.92156785203342	23.7037045982999	3.98703962835991
Gm43184	0	0	0	0	0	0
Fgfbp1	0	0	0	0	0	0
Prom1	0	0	0	0	0	0
Gm42716	953.221377731621	1042.13387002013	941.677263551902	1181.61051188285	1135.88152435053	1092.44885817062
Gm16401	1489.87332394619	1438.68977006386	1421.47922874352	1395.19031988845	1396.62227493183	1470.22086295772
Gm42966	6.37606272730181	1.87941184854847	3.16352944082386	0.988795407433346	2.84444455179599	6.97731934962984
Gm42429	0	0	0	0	0	0
Gm42428	355.996835607684	417.229430377761	436.567062833693	366.843096157771	392.533348147846	461.49983698266
Gm42427	0	0	0	0	0	0
Tapt1	3428.19639304594	3419.58985843395	3251.05375535332	3383.65788423691	3492.02976142154	3637.17690097133
E430021H15Rik	786.381069700557	796.870623784553	778.22824244267	597.232426089741	629.570394130845	598.055944253987
Gm42982	390.002503486627	451.058843651634	390.168631034943	336.190438527338	374.518532653138	350.859487295672
Gm42983	0	0	0	0	0	0
Gm42984	0	0	0	0	0	0
Gm42698	1493.06135530984	1545.81624543112	1407.77060116662	1315.09789188635	1317.92597566547	1338.64855522184
Gm43114	927.717126822414	909.635334697461	866.807066785738	911.669365653545	868.503736481708	882.13251777463
Gm5865	795.945163791509	856.07209701383	803.53647796926	1001.64974772998	1065.71855873956	960.876550434738
Gm42985	2469.66162970824	2784.34865362456	2557.18629799929	2348.3890926542	2450.01490728028	2533.76368382272
Ldb2	0	0	0	0	0	0
Gm42981	436.760296820174	451.058843651634	438.676082460909	448.913114974739	456.05927647129	414.652121349431
8030487O14Rik	0	0	0	0	0	0
Gm43506	0	0	0	0	0	0
Gm43505	0	0	0	0	0	0
Gm43508	269.91998878911	273.454423963803	294.208237996619	277.85150948877	292.029640651054	260.154335750484
Gm43507	0	0	0	0	0	0
Gm43504	0	0	0	0	0	0
Gm43503	212.535424243394	142.835300489684	190.86627626304	228.411739117103	164.977784004167	140.543146899687
Gm3364	1.06267712121697	0	0	0.988795407433346	7.58518547145596	0
E030026E10Rik	0	0	0	0	0	0
Gm43509	0	0	0	0	0	0
Gm42750	0	0	0	0	0	0
4930431F12Rik	0	0	0	0	0	0
Gm10205	1240.1442004602	1282.69858663433	1401.44354228497	1557.35276670752	1509.45190881974	1465.23706342227
D5Ertd615e	853.329728337226	827.880919285603	892.115302312328	821.68898357711	886.518551976415	794.417645950712
Gm43303	0	0	0	0	0	0
Gm42519	0	0	0	0	0	0
Qdpr	212.535424243394	201.097067794687	206.683923467159	219.512580450203	174.459265843487	191.377902161276
Gm42413	26715.7028273946	28540.7483320571	29704.4869395224	24495.4286283463	25421.7491075847	25429.3387496795
Clrn2	160.464245303762	212.373538885978	190.86627626304	180.949559560302	177.303710395283	174.432983740746
Lap3	2154.0465247068	2094.60450520727	2053.13060709468	2123.93253516683	1978.78525986607	1903.81142254186
Med28	0	0	0	0	0.948148183931995	0
Fam184b	0	0	0	0	0	0
Gm42521	523.899820759965	532.813259063492	559.944711025823	527.027952161973	535.703723921577	508.347552615889
Gm42520	17.0028339394715	2.81911777282271	5.27254906803977	2.96638622230004	1.89629636786399	3.98703962835991
9630001P10Rik	0	0	0	0	0	0
Gm43367	0	0	0	0	0	0
Gm43366	334.743293183345	324.198543874612	334.279610913721	1004.61613395228	948.148183931995	881.13575786754
1600023N17Rik	0	0	0	0	0	0
Ncapg	0	0	0	0	0	0
Lcorl	2.12535424243394	0	0	0	0	0
Gm36401	1236.95616909655	1287.3971162557	1168.39687347761	1642.38917174679	1624.17783907551	1724.39463926566
Gm43201	2.12535424243394	2.81911777282271	1.05450981360795	2.96638622230004	0	1.99351981417996
Gm29036	0	0	0	0	0	0
Gm43200	0	0	0	0	0	0
4930449I04Rik	0	0	1.05450981360795	0	0	0
4930405L22Rik	0	0	0	0	0	0
Gm7931	7624.70834473175	7185.93120292509	7047.28908434195	6781.15890417788	7862.0447411641	7138.79445457842
Gm43093	0	0	0	0	0	0
Gm43092	0	0	0	0	0	0
Gm43601	0	0	0	0	0	0
Gm17824	11.6894483333867	5.63823554564542	5.27254906803977	1.97759081486669	3.79259273572798	4.98379953544989
Gm3010	0	0	0	0	0	0
Gm43427	0	0	0	0	0	0
Slit2	0	0	0	0	0	0
4930518C09Rik	39.3190534850278	60.1411791535512	62.2160790028692	51.417361186534	47.4074091965998	42.860676004869
Gm20475	1234.83081485412	1083.4809306882	1165.23334403679	1212.26316951328	1153.89633984524	1119.36137566204
Gm43426	2435.65596182929	2275.9677485922	2330.46668807358	2628.21819295783	2595.08157942187	2259.65470937298
Gm42536	0	0	0	0	0	0
Gm42537	0	0	0	0	0	0
Mir218-1	0	0	0	0	0	0
Gm42534	0	0	0	0	0	0
Gm42535	0	0	0	0	0	0
5730480H06Rik	0	0	0	0	0	0
Kcnip4	2.12535424243394	0	0	0	0	0.996759907089978
Gm43831	0	0	0	0	0	0
Gm20700	73.3247213639708	57.3220613807284	66.4341182573011	62.2941106683008	50.2518537483957	82.7310722884681
Gm43648	2.12535424243394	1.87941184854847	0	0	0	0.996759907089978
Gm19031	16168.6323993162	15368.8903915051	15944.1883817523	16098.5780284223	16613.4524788564	15725.8810541586
Gm43829	157.276213940111	191.700008551944	148.685883718721	135.464970818368	154.548153980915	176.426503554926
Gm43830	0	0	0	0	0	0
Gm43319	564.28155136621	483.008845076958	455.548239478636	406.394912455105	495.881500196433	468.477156332289
Gm42919	2997.81215895307	2465.7883452956	3156.1478721286	2994.07249370817	2976.23714936253	2692.24850905003
Gm43321	0	0	1.05450981360795	2.96638622230004	0	0
Gm43320	6.37606272730181	6.57794146991966	2.10901962721591	1.97759081486669	1.89629636786399	2.99027972126993
Gm10025	0	0	0	0	0	0
Gm10048	230.600935304082	274.394129888077	211.956472535199	286.75066815567	218.074082304359	249.189976772494
Gm43318	0	0	0	0	0	0
Gm43341	430.384234092872	342.992662360096	417.585886188749	245.22126104347	219.970378672223	208.322820581805
C030015E24Rik	5.31338560608484	8.45735331846813	1.05450981360795	4.94397703716673	3.79259273572798	0
Gm43317	0	0	0	0	0	0
Gm43316	0	0	0	0	0	0
Gm42766	2.12535424243394	4.69852962137118	2.10901962721591	0	1.89629636786399	1.99351981417996
Gm43046	69.074012879103	73.2970620933905	87.5243145294601	64.2717014831675	84.3851883699476	75.7537529388383
Gm43047	0	0	0	0	0	0
Gm42767	452.700453638429	450.119137727359	511.437259599857	430.126002233505	427.61483095333	400.697482650171
Gm42768	2146.60778485828	1979.96038244582	2115.34668609755	1764.99980226852	1807.17043857438	1721.40435954439
Gm42769	0	0	6.32705888164772	2.96638622230004	0.948148183931995	0
Gm42770	772.566267124736	739.548562403824	781.391771883493	934.411660024512	867.555588297776	800.398205393252
Gm43048	0	0	0	0	0	0
Gm42771	0	0	0	0	0	0
Gm42772	341.119355910647	389.038252649534	355.36980718588	361.899119120604	417.185200930078	438.57435911959
Gm19932	0	0	2.10901962721591	0.988795407433346	0	0
Gm43670	0	0	0	0	0	0
2900064K03Rik	0	0	0	0	0	0
Gm5555	892.648781822254	890.841216211976	710.73961437176	807.845847873043	986.074111289275	902.06771591643
Gm7988	5347.39127396379	5290.54435366395	5250.404361954	5738.96854474314	5889.89651858555	5584.84575942514
Gm42461	0	0	0	0	0	0
Adgra3	0	0	0	0	0	0
Gm42460	6.37606272730181	0	1.05450981360795	0	0	0
4930448I18Rik	0	0	0	0	0	0
Gm7205	0	0	0	0	0	0
Mir8117	0	0	0	0	0	0
Gm22618	10.6267712121697	20.6735303340332	13.7086275769034	11.8655448892001	28.4444455179599	15.9481585134396
Gm36814	0	1.87941184854847	2.10901962721591	0	0	0
Gm42459	0	0	0	0	0	0
Gm43016	3319.80332668181	3222.25161433636	3168.8019898919	3275.87918482667	3444.62235222494	3421.87676103989
Gm4962	0	0	0	0	0	0
Gm43014	0	2.81911777282271	0	4.94397703716673	2.84444455179599	0.996759907089978
Gm43015	199.78329878879	164.448536747991	207.738433280767	205.669444746136	170.666673107759	158.484825227306
Gm40319	1368.72813212746	1325.92505915095	1504.78550401855	1952.87092968086	2058.42970731636	2032.39345055646
Gm44377	0	0	0	0	0	0
Ppargc1a	0	0	0	0	0	0
Gm42614	1551.50859697677	1270.48240961877	1473.15020961031	1599.87096922715	1503.76301971614	1623.72188864957
Gm42615	0	0	0	0	0	0
Gm42613	0	0	0	0	0	0
Gm43605	133.897317273338	155.051477505249	131.813726700994	117.666653484568	174.459265843487	174.432983740746
Gm43606	0	0	0	0	0	0
Gm42616	0	0	0	0	0	0
Gm42617	0	0	0	0	0	0
Gm43175	0	0	0	0	0	0
Gm43174	0	0	0	0	0	0
Gm43177	172.153693637149	165.388242672266	144.46784446429	139.420152448102	147.911116693391	247.196456958314
Mir6417	0	0	0	0	0	0
Gm43176	1847.99551379631	1948.95008694477	1855.93727195	2660.84844140313	2711.70380604551	2487.91272809658
Dhx15	2.12535424243394	3.75882369709695	0	2.96638622230004	0	0.996759907089978
Gm43178	0	0	0	0	0	0
9230114K14Rik	0	0	0	0	0	0
C130083M11Rik	0	0	0	0	0	0
Gm43180	4.25070848486787	2.81911777282271	3.16352944082386	0.988795407433346	0.948148183931995	3.98703962835991
Gm43179	2.12535424243394	0	2.10901962721591	6.92156785203342	0.948148183931995	0.996759907089978
Gm25601	0	0	0	0	0	0
Sod3	60.5725959093672	106.186769442989	71.7066673253408	173.039196300835	176.355562211351	145.526946435137
Ccdc149	110.518420606565	137.197064944039	176.103138872528	167.106423856235	190.577784970331	177.423263462016
Gm43683	0	0	0	0	0	0
Lgi2	0	0	0	0	0	0
Gm43685	0	2.81911777282271	3.16352944082386	0	0	0
Gm43686	0	0	0	0	0	0
Gm5866	232.726289546516	299.766189843482	325.843532404858	297.627417637437	312.888900697558	303.015011755353
8030423F21Rik	0	0	0	0	0	0
Sepsecs	0	0	0	0	0	0
Pi4k2b	0	0	0	0	0	0
Zcchc4	54.1965331820654	48.8647080622603	57.9980397484374	42.5182025196339	49.3037055644637	24.9189976772494
Anapc4	4557.82217289958	4716.38403393239	4416.28709939011	3833.55979461908	3928.17792603026	3980.06230901028
Gm43664	493.082184244673	583.557378974301	505.11020071821	579.434108755941	587.851874037837	562.172587598747
Gm23532	972.349565913526	981.992690866577	1016.54746031807	878.050321800811	917.807442046171	929.976993314949
5033403H07Rik	0	0	0	0	0	0
Gm42746	0	0	0	0	0	0
Slc34a2	0	0	0	0	0	0
Gm17182	0	0	0	0	0	0
Sel1l3	0	0	0	0	0	0
n-R5s171	112.643774848999	130.619123474119	145.522354277898	104.812313187935	103.348152048587	109.643589779898
Smim20	1717.28622788662	1729.99860658887	1820.08393828733	1674.03062478465	1629.8667281791	1604.78345041486
Gm45495	243.353060758686	272.514718039529	238.319217875397	210.613421783303	216.177785936495	211.313100303075
n-R5s172	0	0	0	0	0	0.996759907089978
Gm42745	554.717457275258	564.763260488816	654.850594250539	543.83747408834	620.088912291525	540.243869642768
Gm26486	0	0	0	0	0	0
Rbpj	0	0	0	0	0	0
Gm10441	0	0	0	0	0	0
Gm42747	0	0	0	0	0	0
Cckar	2610.99768683009	2388.73245950511	2543.47767042238	2482.86526806513	2553.36305932886	2506.85116633129
Tbc1d19	979.788305762045	1094.75740177949	972.258048146533	985.829021211046	930.133368437287	930.973753222039
Gm43268	0	0	0	0	0	0
Gm43266	0	0.939705924274237	4.21803925443181	0	4.74074091965998	0
Stim2	187.031173334186	213.313244810252	229.883139366534	175.016787115702	199.111118625719	211.313100303075
Gm15820	3171.02852971143	2883.01777567336	3026.44316505483	3251.15929964084	3288.17790187616	3333.16512930888
Gm10440	465.452579093032	417.229430377761	447.112160969772	490.442522086939	493.037055644637	479.441515310279
Gm18451	822.512091821934	776.19709345052	911.096478957272	860.252004467011	773.688918088508	870.17139888955
Gm8069	1777.85882379599	1847.46184712315	1704.08785879045	1813.45077723276	1945.60007342845	1740.3427977791
Gm43781	0	0	0	0	0	0
Gm24235	60.5725959093672	68.5985324720193	42.1803925443181	66.2492922980341	71.1111137948996	59.8055944253987
Gm43779	0	0	0	0	0	0
Gm25513	8.50141696973575	25.3720599554044	26.3627453401988	19.7759081486669	19.9111118625719	25.9157575843394
Gm43780	0	0	1.05450981360795	0	0	0
Gm43396	10899.8792323224	11005.8357850999	10075.841269024	9912.67395951929	10054.1633424149	10769.9907961072
Gm43199	5.31338560608484	0	0	0	0	0
Gm15975	0	0	0	0	0	0
Gm43778	0	0	0	0	0	0
Gm20223	1.06267712121697	0.939705924274237	2.10901962721591	0	0.948148183931995	1.99351981417996
Gm43705	567.469582729861	614.567674475351	605.288633010965	542.848678680907	468.385202862406	526.289230943508
Gm43315	1199.76246985396	1355.05594280345	1224.28589359883	1297.29957455255	1395.6741267479	1292.7975994957
Gm42977	10.6267712121697	15.0352947883878	14.7631373905113	4.94397703716673	12.3259263911159	4.98379953544989
Gm23896	0	0	0	0	0	0
Gm24902	0	0	0	0	0	0
Gm23015	0	0	0	0	0	0.996759907089978
Gm3283	78.6381069700557	107.126475367263	80.1427458342044	83.058814224401	81.5407438181516	91.7019114522779
Gm8115	1260.33506576332	1288.33682217998	1163.12432440957	1247.85980418088	1086.57781878607	1149.26417287474
Gm18901	44.6324390911127	37.5882369709695	72.7611771389488	1.97759081486669	0.948148183931995	1.99351981417996
Gm43706	0	2.81911777282271	2.10901962721591	16.8095219263669	8.53333365538796	4.98379953544989
Gm6615	34.005667878943	11.2764710912908	25.3082355265909	33.6190438527337	9.48148183931995	20.9319580488895
4932441J04Rik	0	0	0	0	0	0
Gm8121	1194.44908424787	1257.32652667893	1259.0847174479	1232.03907766195	1238.28152821519	1239.96932441993
Gm43002	0	0	0	0.988795407433346	0	0
Gm42634	202.971330152441	200.157361870412	211.956472535199	283.78428193337	173.511117659555	207.326060674715
Pcdh7	613.164698942191	623.964733718093	647.469025555283	614.041948016108	619.140764107593	612.010582953246
Gm42635	1430.36340515804	1373.85006128893	1356.09962029983	1246.87100877345	1323.61486476907	1278.84296079644
Gm42481	125.395900303602	141.89559456541	133.92274632821	112.722676447401	91.0222256574715	123.598228479157
Gm42480	672.674617730341	677.527971401725	678.049810149914	603.165198534341	567.940762175265	543.234149364038
Gm42482	0	0.939705924274237	0	0	0	0
Gm17977	0	0	0	0	0	0
Gm43715	347.495418637949	377.761781558243	488.238043700482	411.338889492272	436.148164608718	378.768764694191
Gm42479	0	0	0	0	0	0
Gm42478	0	0	0	0	0	0
Gm42639	6.37606272730181	10.3367651670166	12.6541177632954	8.89915866690011	3.79259273572798	13.9546386992597
Gm42640	15.9401568182545	4.69852962137118	6.32705888164772	9.88795407433346	7.58518547145596	4.98379953544989
Gm42484	0	0	0	0	0	0
Gm37720	600.412573487587	653.095617370595	578.925887670766	561.63579142214	467.437054678474	544.230909271128
Gm42483	0	0	0	0	0	0
Gm42486	0	0	0	0	0	0
Gm42976	0	0	1.05450981360795	0	0	0
Gm43045	0	0	0	0	0	0
Gm42999	0	0	0	0	0	0
Gm22536	0	0	0	0	0	0
4930459L07Rik	1.06267712121697	0	1.05450981360795	0.988795407433346	1.89629636786399	0.996759907089978
1700029E06Rik	4545.07004744497	4563.21196827569	4523.84710037812	4542.52610174879	4800.47425524769	4431.59454692204
Gm43394	0	0	0	0	0	0
Gm6632	9082.70135504143	9351.01365245293	9078.27498535087	8237.6545393272	8756.14847861197	8999.74520111541
Gm43395	0	0	0	0	0	0
Gm22308	0	0	0	0	0	0
Gm43044	1344.28655833947	1259.20593852748	1366.64471843591	1746.21268952729	1760.71117756171	1703.46268121677
Gm43042	0	0	0	0	0	0
Gm43043	18.0655110606885	15.975000712662	15.8176472041193	18.7871127412336	18.0148154947079	17.9416783276196
Gm43041	1.06267712121697	4.69852962137118	3.16352944082386	0.988795407433346	0	0
4933402J10Rik	504.77163257806	519.657376123653	566.271769907471	573.50133631134	602.074096796817	552.204988527848
Gm42862	4466.43194047492	4809.41492043554	4138.95101841122	4434.74740233855	4475.25942815902	4696.73268220797
Gm43392	0	0	0	0	0	0
Gm43393	103.079680758046	95.8500042759722	99.1239224791476	58.3389290385674	30.3407418858238	46.8477156332289
Gm42861	0	0	0	0	0	0
Cbfa2t2-ps1	911.776970004159	872.047097726492	1009.16589162281	855.308027429844	931.081516621219	912.035314987329
Gm23331	2066.907000767	2061.71479785768	2210.25256932227	2310.81486717173	2247.11119591883	2276.59962779351
Gm43390	332.617938940911	245.263246235576	256.245884706733	239.28848859887	254.103713293775	240.219137608685
Gm3372	0	0	0	0.988795407433346	0	0
Gm23708	0	0	0	0.988795407433346	0.948148183931995	0
Gm42860	0	0	0	0	0	0
Gm8182	0	0	0	0	0	0
1700014F14Rik	0	0	0	0	0	0
Gm43382	0	0.939705924274237	0	0.988795407433346	0	0.996759907089978
Gm43383	1.06267712121697	0.939705924274237	2.10901962721591	1.97759081486669	0.948148183931995	0.996759907089978
Gm43384	0	0	0	0	0	0
G6pd2	0	0	0	0	0	0
Gm42430	0	0	0	0	0	0
Gm22273	571.720291214729	570.401496034462	473.474906309971	591.299653645141	701.629656109676	645.900419794305
Gm43238	0	0	3.16352944082386	0	0	0
Gm24079	24972.9123485988	25685.921734112	24887.4861109613	23160.5548283113	24160.7120229551	23461.7346930839
Arap2	0	0	0	0	0	0
Gm43237	0	0	0	0	0	0
Gm43753	0	0	0	0	0	0
Dthd1	554.717457275258	572.28090788301	498.783141836562	914.635751875845	815.407438181516	801.394965300342
Gm9954	0	0	0	0	0	0
Nwd2	0	0	0	0	0	0
Gm3687	306.051010910487	297.886777994933	275.227061351676	235.333306969136	205.748155913243	219.287179559795
0610040J01Rik	0	0	0	0	0	0
Rell1	1143.44058242946	1198.12505344965	1140.97961832381	944.299614098845	1078.99263331461	1019.68538495305
Gm15819	0	0	0	0	0	0
Gm43840	3.18803136365091	3.75882369709695	1.05450981360795	1.97759081486669	1.89629636786399	0
Gm25608	1509.0015121281	1599.37948311475	1449.95099371094	1368.49284388775	1402.31116403542	1435.33426620957
5830416I19Rik	933.030512428498	1074.08387144545	922.696086906959	1041.20156402731	1131.14078343087	1165.21233138818
Pgm1	812.947997730981	716.055914296968	748.701967661647	764.338849945976	763.259288065256	699.725454777164
Gm23967	1.06267712121697	0	0	2.96638622230004	0	1.99351981417996
Gm22395	0	0	0	0	0	0
Gm22559	0	0	0	0	0	0
Tbc1d1	0	0	0	0	0	0
Gm15824	585.53509379055	598.592673762689	605.288633010965	562.624586829574	598.281504061089	599.052704161076
Gm43721	0	0	0	0	0	0
Gm15823	0	0	0	0	0	0
Gm6044	1.06267712121697	0	0	0	0	0
Gm43838	12.7521254546036	7.51764739419389	4.21803925443181	0	0	2.99027972126993
Gm43837	0	0	0	0	0	0
Gm31363	187.031173334186	233.047069220011	186.648237008608	184.904741190036	211.437045016835	267.131655100114
1700027F09Rik	0	0	0	0	0	0
4930526M16Rik	1159.38073924771	1017.701515989	1268.57530577037	1099.54049306588	1162.42967350063	1069.52338030755
C030018K13Rik	290.110854092232	300.705895767756	301.589806691875	267.963555414437	397.274089067506	336.904848596412
Gm43836	0	1.87941184854847	3.16352944082386	2.96638622230004	2.84444455179599	3.98703962835991
Gm43835	2510.04336031448	2675.34276640875	2726.96237799017	2617.34144347607	2635.85195133095	2541.73776307944
Gm42566	4.25070848486787	7.51764739419389	5.27254906803977	6.92156785203342	12.3259263911159	3.98703962835991
Gm3716	13185.6977200601	13920.8035621985	12484.3416833046	11667.7858077135	11679.2893296743	12825.3097245267
Gm42564	0	0	0	0	0	0
Gm42565	0	0	0	0	0	0
Gm25306	0	0	0	0	0	0
Gm26761	59.5099187881502	54.5029436079057	76.9792163933806	62.2941106683008	59.7333355877157	73.7602331246583
Gm20033	18.0655110606885	15.0352947883878	28.4717649674147	26.6974760007003	31.2888900697558	17.9416783276196
Klf3	0	0	0	0	0	0
C230096K16Rik	1.06267712121697	0	1.05450981360795	1.97759081486669	1.89629636786399	1.99351981417996
Tlr1	0	0	0	0	0	0
Tlr6	4.25070848486787	9.39705924274237	2.10901962721591	14.8319311115002	8.53333365538796	5.98055944253987
Fam114a1	633.355564245313	529.99414129067	569.435299348295	593.277244460007	521.481501162597	527.285990850598
Mir574	2768.2739007702	2877.37954012771	2770.19728034809	2554.05853740033	2426.31120268198	2471.96456958314
Gm43627	1.06267712121697	0	0	0.988795407433346	0	1.99351981417996
Tmem156	0	0	0	0	0	0
Klhl5	1.06267712121697	0.939705924274237	1.05450981360795	0	0	0.996759907089978
Gm25154	0	0	0	0	0	0
Wdr19	659.922492275737	700.080913584306	702.303535862897	682.268831129008	729.125953443704	627.958741466686
Rfc1	95.6409409095272	80.8147094875844	73.8156869525567	61.3053152608674	98.6074111289275	82.7310722884681
Gm43628	0	0	0	0	0	0
Klb	865.019176670612	737.669150555276	719.175692880624	885.960685060278	844.800031883408	773.485687901823
Rpl9	0	0	0	0	0	0
Lias	117.957160455084	108.066181291537	102.287451919971	126.565812151468	129.896301198683	179.416783276196
1110003F10Rik	0	0	0	0	0	0
Gm43311	88.2022010610084	46.9852962137118	29.5262747810227	88.9915866690011	68.2666692431036	51.8315151686788
