	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000084440	0.325700491389793	0.0301961162312801	3.80576063120844	0.00793431830253915	0.993669396348156	NA
ENSMUSG00000084441	0	NA	NA	NA	NA	NA
ENSMUSG00000084442	0	NA	NA	NA	NA	NA
ENSMUSG00000084443	0	NA	NA	NA	NA	NA
ENSMUSG00000084444	0	NA	NA	NA	NA	NA
ENSMUSG00000084445	0	NA	NA	NA	NA	NA
ENSMUSG00000084446	0	NA	NA	NA	NA	NA
ENSMUSG00000084447	0	NA	NA	NA	NA	NA
ENSMUSG00000084448	0	NA	NA	NA	NA	NA
ENSMUSG00000084449	0	NA	NA	NA	NA	NA
ENSMUSG00000084450	0	NA	NA	NA	NA	NA
ENSMUSG00000084451	0	NA	NA	NA	NA	NA
ENSMUSG00000084452	0	NA	NA	NA	NA	NA
ENSMUSG00000084453	0.321370326547513	-1.7991058049979	4.04032035695614	-0.445287909385803	0.656111704242311	NA
ENSMUSG00000084454	0	NA	NA	NA	NA	NA
ENSMUSG00000084456	0	NA	NA	NA	NA	NA
ENSMUSG00000084457	0	NA	NA	NA	NA	NA
ENSMUSG00000084458	0	NA	NA	NA	NA	NA
ENSMUSG00000084459	0	NA	NA	NA	NA	NA
ENSMUSG00000084460	0	NA	NA	NA	NA	NA
ENSMUSG00000084461	0	NA	NA	NA	NA	NA
ENSMUSG00000084462	0	NA	NA	NA	NA	NA
ENSMUSG00000084463	0	NA	NA	NA	NA	NA
ENSMUSG00000084465	0	NA	NA	NA	NA	NA
ENSMUSG00000084466	0	NA	NA	NA	NA	NA
ENSMUSG00000084467	0	NA	NA	NA	NA	NA
ENSMUSG00000084468	0	NA	NA	NA	NA	NA
ENSMUSG00000084469	0	NA	NA	NA	NA	NA
ENSMUSG00000084472	0	NA	NA	NA	NA	NA
ENSMUSG00000084473	0	NA	NA	NA	NA	NA
ENSMUSG00000084474	0	NA	NA	NA	NA	NA
ENSMUSG00000084475	0	NA	NA	NA	NA	NA
ENSMUSG00000084476	0	NA	NA	NA	NA	NA
ENSMUSG00000084477	0.33234106754753	-1.84119173062687	4.03654237387097	-0.45613090613024	0.648295846850951	NA
ENSMUSG00000084478	0	NA	NA	NA	NA	NA
ENSMUSG00000084479	0.997905991236475	-3.42758139220868	2.69374660938826	-1.27242160798007	0.203223360707114	NA
ENSMUSG00000084480	0	NA	NA	NA	NA	NA
ENSMUSG00000084484	0	NA	NA	NA	NA	NA
ENSMUSG00000084485	0	NA	NA	NA	NA	NA
ENSMUSG00000084487	0	NA	NA	NA	NA	NA
ENSMUSG00000084492	0	NA	NA	NA	NA	NA
ENSMUSG00000084493	0	NA	NA	NA	NA	NA
ENSMUSG00000084496	0	NA	NA	NA	NA	NA
ENSMUSG00000084497	0.33234106754753	-1.84119173062687	4.03654237387097	-0.45613090613024	0.648295846850951	NA
ENSMUSG00000084498	0	NA	NA	NA	NA	NA
ENSMUSG00000084500	0	NA	NA	NA	NA	NA
ENSMUSG00000084501	0	NA	NA	NA	NA	NA
ENSMUSG00000084502	0	NA	NA	NA	NA	NA
ENSMUSG00000084503	0	NA	NA	NA	NA	NA
ENSMUSG00000084504	0	NA	NA	NA	NA	NA
ENSMUSG00000084505	0	NA	NA	NA	NA	NA
ENSMUSG00000084506	0	NA	NA	NA	NA	NA
ENSMUSG00000084507	1.13476458423968	-1.27748968951193	2.26707085487598	-0.563497910426718	0.57309588257257	NA
ENSMUSG00000084508	0	NA	NA	NA	NA	NA
ENSMUSG00000084511	0	NA	NA	NA	NA	NA
ENSMUSG00000084512	0	NA	NA	NA	NA	NA
ENSMUSG00000084513	0	NA	NA	NA	NA	NA
ENSMUSG00000084514	16.1823350499528	-0.0325125610360823	0.577201676133051	-0.0563279047522859	0.955080589341156	0.9864342093479
ENSMUSG00000084515	0	NA	NA	NA	NA	NA
ENSMUSG00000084516	28.0995983534801	-0.368283942459961	0.412570716830585	-0.892656525138672	0.372041138751018	0.671935860418843
ENSMUSG00000084517	0	NA	NA	NA	NA	NA
ENSMUSG00000084518	0	NA	NA	NA	NA	NA
ENSMUSG00000084519	12.8108084855542	0.298063406565566	0.592916630136057	0.50270711161731	0.61517020897084	0.838155509720426
ENSMUSG00000084521	0	NA	NA	NA	NA	NA
ENSMUSG00000084522	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084523	0	NA	NA	NA	NA	NA
ENSMUSG00000084524	0	NA	NA	NA	NA	NA
ENSMUSG00000084526	0	NA	NA	NA	NA	NA
ENSMUSG00000084527	0	NA	NA	NA	NA	NA
ENSMUSG00000084530	0	NA	NA	NA	NA	NA
ENSMUSG00000084531	0	NA	NA	NA	NA	NA
ENSMUSG00000084532	0	NA	NA	NA	NA	NA
ENSMUSG00000084535	0	NA	NA	NA	NA	NA
ENSMUSG00000084536	0	NA	NA	NA	NA	NA
ENSMUSG00000084537	0	NA	NA	NA	NA	NA
ENSMUSG00000084539	0	NA	NA	NA	NA	NA
ENSMUSG00000084540	0	NA	NA	NA	NA	NA
ENSMUSG00000084541	0	NA	NA	NA	NA	NA
ENSMUSG00000084543	0	NA	NA	NA	NA	NA
ENSMUSG00000084544	0	NA	NA	NA	NA	NA
ENSMUSG00000084545	0	NA	NA	NA	NA	NA
ENSMUSG00000084546	0	NA	NA	NA	NA	NA
ENSMUSG00000084547	0	NA	NA	NA	NA	NA
ENSMUSG00000084548	0	NA	NA	NA	NA	NA
ENSMUSG00000084549	0	NA	NA	NA	NA	NA
ENSMUSG00000084550	0	NA	NA	NA	NA	NA
ENSMUSG00000084551	0	NA	NA	NA	NA	NA
ENSMUSG00000084552	0.498511601321295	-2.42627278818702	3.46495076144768	-0.700232977386757	0.483781820100081	NA
ENSMUSG00000084555	0	NA	NA	NA	NA	NA
ENSMUSG00000084557	0	NA	NA	NA	NA	NA
ENSMUSG00000084558	0	NA	NA	NA	NA	NA
ENSMUSG00000084559	0	NA	NA	NA	NA	NA
ENSMUSG00000084560	0	NA	NA	NA	NA	NA
ENSMUSG00000084562	0	NA	NA	NA	NA	NA
ENSMUSG00000084564	0	NA	NA	NA	NA	NA
ENSMUSG00000084565	0	NA	NA	NA	NA	NA
ENSMUSG00000084566	0	NA	NA	NA	NA	NA
ENSMUSG00000084567	0	NA	NA	NA	NA	NA
ENSMUSG00000084568	0	NA	NA	NA	NA	NA
ENSMUSG00000084569	0	NA	NA	NA	NA	NA
ENSMUSG00000084571	0	NA	NA	NA	NA	NA
ENSMUSG00000084572	0	NA	NA	NA	NA	NA
ENSMUSG00000084573	0	NA	NA	NA	NA	NA
ENSMUSG00000084574	0	NA	NA	NA	NA	NA
ENSMUSG00000084575	0	NA	NA	NA	NA	NA
ENSMUSG00000084576	0	NA	NA	NA	NA	NA
ENSMUSG00000084579	0	NA	NA	NA	NA	NA
ENSMUSG00000084581	0	NA	NA	NA	NA	NA
ENSMUSG00000084582	0	NA	NA	NA	NA	NA
ENSMUSG00000084583	0.799960199395596	0.5805303002837	2.70672630386158	0.214476912370298	0.830175169324937	NA
ENSMUSG00000084584	0	NA	NA	NA	NA	NA
ENSMUSG00000084587	0	NA	NA	NA	NA	NA
ENSMUSG00000084588	0	NA	NA	NA	NA	NA
ENSMUSG00000084589	0	NA	NA	NA	NA	NA
ENSMUSG00000084590	44.0743173666772	0.507966316688353	0.339499455420973	1.49622130043916	0.134595995599803	0.367362159897994
ENSMUSG00000084591	0	NA	NA	NA	NA	NA
ENSMUSG00000084592	7.48196657293257	-0.303831032732595	0.80610704934963	-0.376911519354318	0.706239360501607	0.882076339833034
ENSMUSG00000084593	0	NA	NA	NA	NA	NA
ENSMUSG00000084595	0	NA	NA	NA	NA	NA
ENSMUSG00000084596	0	NA	NA	NA	NA	NA
ENSMUSG00000084597	0	NA	NA	NA	NA	NA
ENSMUSG00000084598	0	NA	NA	NA	NA	NA
ENSMUSG00000084599	0	NA	NA	NA	NA	NA
ENSMUSG00000084600	0	NA	NA	NA	NA	NA
ENSMUSG00000084601	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084602	0	NA	NA	NA	NA	NA
ENSMUSG00000084603	0.651548114211899	-0.0342816026312826	2.74089997680738	-0.012507425634413	0.990020778376004	NA
ENSMUSG00000084604	0	NA	NA	NA	NA	NA
ENSMUSG00000084605	0	NA	NA	NA	NA	NA
ENSMUSG00000084606	0	NA	NA	NA	NA	NA
ENSMUSG00000084607	3.33775542182447	0.304972246807227	1.37612670043962	0.221616401098678	0.824612513729305	NA
ENSMUSG00000084608	0	NA	NA	NA	NA	NA
ENSMUSG00000084609	0	NA	NA	NA	NA	NA
ENSMUSG00000084610	0	NA	NA	NA	NA	NA
ENSMUSG00000084611	0	NA	NA	NA	NA	NA
ENSMUSG00000084612	0	NA	NA	NA	NA	NA
ENSMUSG00000084613	0	NA	NA	NA	NA	NA
ENSMUSG00000084616	45.4994778913466	0.242103953083975	0.320668125384722	0.754998498193452	0.450249883323911	0.73620915462914
ENSMUSG00000084617	0	NA	NA	NA	NA	NA
ENSMUSG00000084619	0	NA	NA	NA	NA	NA
ENSMUSG00000084620	0	NA	NA	NA	NA	NA
ENSMUSG00000084621	0	NA	NA	NA	NA	NA
ENSMUSG00000084622	0	NA	NA	NA	NA	NA
ENSMUSG00000084624	0.160685163273757	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084625	0	NA	NA	NA	NA	NA
ENSMUSG00000084627	0	NA	NA	NA	NA	NA
ENSMUSG00000084628	0	NA	NA	NA	NA	NA
ENSMUSG00000084629	0	NA	NA	NA	NA	NA
ENSMUSG00000084630	0	NA	NA	NA	NA	NA
ENSMUSG00000084631	0	NA	NA	NA	NA	NA
ENSMUSG00000084632	0	NA	NA	NA	NA	NA
ENSMUSG00000084633	0	NA	NA	NA	NA	NA
ENSMUSG00000084635	0	NA	NA	NA	NA	NA
ENSMUSG00000084636	0	NA	NA	NA	NA	NA
ENSMUSG00000084637	0	NA	NA	NA	NA	NA
ENSMUSG00000084638	0	NA	NA	NA	NA	NA
ENSMUSG00000084639	0	NA	NA	NA	NA	NA
ENSMUSG00000084640	0	NA	NA	NA	NA	NA
ENSMUSG00000084641	0.33234106754753	-1.84119173062687	4.03654237387097	-0.45613090613024	0.648295846850951	NA
ENSMUSG00000084642	0	NA	NA	NA	NA	NA
ENSMUSG00000084643	0	NA	NA	NA	NA	NA
ENSMUSG00000084644	0	NA	NA	NA	NA	NA
ENSMUSG00000084645	0	NA	NA	NA	NA	NA
ENSMUSG00000084646	0	NA	NA	NA	NA	NA
ENSMUSG00000084647	0	NA	NA	NA	NA	NA
ENSMUSG00000084648	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084649	0.678270267456918	1.5437713029548	2.89425204576057	0.533392143651096	0.593762154767214	NA
ENSMUSG00000084650	0	NA	NA	NA	NA	NA
ENSMUSG00000084651	0	NA	NA	NA	NA	NA
ENSMUSG00000084652	0	NA	NA	NA	NA	NA
ENSMUSG00000084653	0	NA	NA	NA	NA	NA
ENSMUSG00000084654	0	NA	NA	NA	NA	NA
ENSMUSG00000084658	41.2230139377715	0.385628416480062	0.348440677000387	1.10672617158195	0.268412336462238	0.562251614345894
ENSMUSG00000084659	0	NA	NA	NA	NA	NA
ENSMUSG00000084660	0	NA	NA	NA	NA	NA
ENSMUSG00000084661	0	NA	NA	NA	NA	NA
ENSMUSG00000084663	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084664	0	NA	NA	NA	NA	NA
ENSMUSG00000084665	0	NA	NA	NA	NA	NA
ENSMUSG00000084666	0	NA	NA	NA	NA	NA
ENSMUSG00000084667	254.062480307674	0.231687459981684	0.154006964683473	1.50439598921949	0.13247943637733	0.363385942991715
ENSMUSG00000084668	0	NA	NA	NA	NA	NA
ENSMUSG00000084669	0.67076180587311	-1.46466076245884	2.90476069756081	-0.504227685154493	0.61410138766752	NA
ENSMUSG00000084671	0	NA	NA	NA	NA	NA
ENSMUSG00000084673	0	NA	NA	NA	NA	NA
ENSMUSG00000084674	0	NA	NA	NA	NA	NA
ENSMUSG00000084675	0	NA	NA	NA	NA	NA
ENSMUSG00000084678	0	NA	NA	NA	NA	NA
ENSMUSG00000084682	0	NA	NA	NA	NA	NA
ENSMUSG00000084683	0	NA	NA	NA	NA	NA
ENSMUSG00000084684	0	NA	NA	NA	NA	NA
ENSMUSG00000084686	0.497656433076979	0.91152948805026	3.0192708966245	0.301903843430987	0.76272536576156	NA
ENSMUSG00000084688	0	NA	NA	NA	NA	NA
ENSMUSG00000084689	0	NA	NA	NA	NA	NA
ENSMUSG00000084690	0	NA	NA	NA	NA	NA
ENSMUSG00000084691	0	NA	NA	NA	NA	NA
ENSMUSG00000084693	0	NA	NA	NA	NA	NA
ENSMUSG00000084694	0	NA	NA	NA	NA	NA
ENSMUSG00000084696	0	NA	NA	NA	NA	NA
ENSMUSG00000084700	0	NA	NA	NA	NA	NA
ENSMUSG00000084701	0	NA	NA	NA	NA	NA
ENSMUSG00000084702	0	NA	NA	NA	NA	NA
ENSMUSG00000084703	0	NA	NA	NA	NA	NA
ENSMUSG00000084704	0	NA	NA	NA	NA	NA
ENSMUSG00000084705	0	NA	NA	NA	NA	NA
ENSMUSG00000084706	0	NA	NA	NA	NA	NA
ENSMUSG00000084708	6.35273566884919	0.507365219865094	0.853525296368163	0.594434894928112	0.552221275119435	0.800847464682193
ENSMUSG00000084710	0	NA	NA	NA	NA	NA
ENSMUSG00000084711	0.677397803669637	0.0483629308758121	2.89230246146971	0.0167212563416471	0.986658989422682	NA
ENSMUSG00000084713	0.644760406621848	1.45086083850547	2.94280361084241	0.493019932815068	0.621998503239405	NA
ENSMUSG00000084714	0	NA	NA	NA	NA	NA
ENSMUSG00000084717	0	NA	NA	NA	NA	NA
ENSMUSG00000084718	0	NA	NA	NA	NA	NA
ENSMUSG00000084719	0.651118240909136	2.84987281391517	2.87032906365404	0.992873203982814	0.320771749738945	NA
ENSMUSG00000084722	0	NA	NA	NA	NA	NA
ENSMUSG00000084725	0	NA	NA	NA	NA	NA
ENSMUSG00000084728	8.33671751554578	0.855546024325141	0.765270401461664	1.11796565330509	0.263581662882974	0.556250846863783
ENSMUSG00000084729	0	NA	NA	NA	NA	NA
ENSMUSG00000084731	0	NA	NA	NA	NA	NA
ENSMUSG00000084732	0	NA	NA	NA	NA	NA
ENSMUSG00000084733	0	NA	NA	NA	NA	NA
ENSMUSG00000084734	0	NA	NA	NA	NA	NA
ENSMUSG00000084737	0	NA	NA	NA	NA	NA
ENSMUSG00000084738	0	NA	NA	NA	NA	NA
ENSMUSG00000084739	0	NA	NA	NA	NA	NA
ENSMUSG00000084740	0	NA	NA	NA	NA	NA
ENSMUSG00000084741	0	NA	NA	NA	NA	NA
ENSMUSG00000084742	0	NA	NA	NA	NA	NA
ENSMUSG00000084743	0	NA	NA	NA	NA	NA
ENSMUSG00000084744	1.47923734489035	-1.78203946034856	1.82655123874693	-0.975630698195525	0.32924750622802	NA
ENSMUSG00000084745	0	NA	NA	NA	NA	NA
ENSMUSG00000084746	0	NA	NA	NA	NA	NA
ENSMUSG00000084747	0	NA	NA	NA	NA	NA
ENSMUSG00000084748	0	NA	NA	NA	NA	NA
ENSMUSG00000084749	0.319059915232055	1.82437514008693	4.04360552388475	0.451175350639602	0.651863173661882	NA
ENSMUSG00000084750	1.0046948950141	-0.947560960619893	2.32432940028447	-0.407670685791749	0.683515461653557	NA
ENSMUSG00000084751	1.13345647260086	-1.3263561445906	2.20893926396536	-0.600449349707155	0.548206807121002	NA
ENSMUSG00000084752	0	NA	NA	NA	NA	NA
ENSMUSG00000084753	0	NA	NA	NA	NA	NA
ENSMUSG00000084754	0	NA	NA	NA	NA	NA
ENSMUSG00000084755	2.98578325548897	0.0340214636710867	1.19837329177466	0.0283897045308017	0.977351335487428	NA
ENSMUSG00000084756	0.3313387678709	1.87178325697307	3.73862508560424	0.500660861711024	0.616609821369083	NA
ENSMUSG00000084757	0	NA	NA	NA	NA	NA
ENSMUSG00000084758	0.321370326547513	-1.7991058049979	4.04032035695614	-0.445287909385803	0.656111704242311	NA
ENSMUSG00000084760	0.676395503993007	2.89666332268793	2.62732045544552	1.1025161840019	0.270237326511086	NA
ENSMUSG00000084761	0	NA	NA	NA	NA	NA
ENSMUSG00000084762	0	NA	NA	NA	NA	NA
ENSMUSG00000084764	0	NA	NA	NA	NA	NA
ENSMUSG00000084766	0	NA	NA	NA	NA	NA
ENSMUSG00000084768	0	NA	NA	NA	NA	NA
ENSMUSG00000084769	41.1059122663337	0.0708107976296924	0.345743762109529	0.204807158913427	0.837722793572159	0.941156266681661
ENSMUSG00000084771	16.1750412434317	-0.574258247192488	0.547093959664875	-1.04965196023047	0.293878158244957	0.591016585342793
ENSMUSG00000084772	3.29342983923649	-0.563881297831592	1.16256418018476	-0.485032402892353	0.627653360648303	NA
ENSMUSG00000084773	0	NA	NA	NA	NA	NA
ENSMUSG00000084774	0	NA	NA	NA	NA	NA
ENSMUSG00000084775	6.19190217795554	0.121636486123933	0.859529844724976	0.141515139783021	0.887463000585378	0.961669708751317
ENSMUSG00000084776	0	NA	NA	NA	NA	NA
ENSMUSG00000084780	0	NA	NA	NA	NA	NA
ENSMUSG00000084781	11.4770818683243	0.232966182205254	0.636469883271175	0.36602860296847	0.714343732313406	0.885459340841474
ENSMUSG00000084782	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084783	255.052502866589	0.0769555699339195	0.137869226815581	0.558178004703385	0.576722838879953	0.815250961771685
ENSMUSG00000084785	0	NA	NA	NA	NA	NA
ENSMUSG00000084786	2325.89131842656	0.0248375995123619	0.0614383782592988	0.404268475439497	0.686015304624695	0.871652190329415
ENSMUSG00000084787	0	NA	NA	NA	NA	NA
ENSMUSG00000084788	0	NA	NA	NA	NA	NA
ENSMUSG00000084789	0.498511601321295	-2.42627278818702	3.46495076144768	-0.700232977386757	0.483781820100081	NA
ENSMUSG00000084790	14.0358897621262	-0.931052491616077	0.578806389115159	-1.6085732796409	0.107709680840574	0.318188440988014
ENSMUSG00000084791	0	NA	NA	NA	NA	NA
ENSMUSG00000084792	4.03062530614568	-0.185773728165077	1.16789886292448	-0.159066623029232	0.873616384331132	NA
ENSMUSG00000084793	0.498811638734708	-0.859844849859795	3.01674022111195	-0.285024492278908	0.775625377729145	NA
ENSMUSG00000084794	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084795	0	NA	NA	NA	NA	NA
ENSMUSG00000084796	0	NA	NA	NA	NA	NA
ENSMUSG00000084797	68.4353252597532	0.186805752983915	0.267673431580608	0.697886793922091	0.485247993853524	0.75873310623172
ENSMUSG00000084798	0.319059915232055	1.82437514008693	4.04360552388475	0.451175350639602	0.651863173661882	NA
ENSMUSG00000084799	205.345512638708	-0.327136649993859	0.161589551837982	-2.02449135029388	0.0429196210653987	0.168675053039949
ENSMUSG00000084800	0.659638158891994	-2.83153553651383	2.85907769782459	-0.990366767111044	0.321994882881982	NA
ENSMUSG00000084802	0	NA	NA	NA	NA	NA
ENSMUSG00000084803	0	NA	NA	NA	NA	NA
ENSMUSG00000084804	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084805	0	NA	NA	NA	NA	NA
ENSMUSG00000084806	0.160685163273757	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084807	10.5537595761856	-0.0822306638393363	0.702729629755855	-0.117016076108681	0.906847314108752	0.966092272259699
ENSMUSG00000084808	64.5571704799321	-0.0027857225601556	0.288989452019035	-0.00963953023438418	0.99230888676318	0.996288920909874
ENSMUSG00000084809	2.3177559596853	-1.82131321723592	1.48476873849738	-1.22666457746082	0.219948686596146	NA
ENSMUSG00000084811	0	NA	NA	NA	NA	NA
ENSMUSG00000084816	1.49743838396494	-0.281317138118725	1.83361982019818	-0.153421737167043	0.878065704032013	NA
ENSMUSG00000084817	5.4528031310453	-0.792003511292205	0.909408141132256	-0.870899957313031	0.383808780112971	NA
ENSMUSG00000084818	0	NA	NA	NA	NA	NA
ENSMUSG00000084819	0	NA	NA	NA	NA	NA
ENSMUSG00000084821	0	NA	NA	NA	NA	NA
ENSMUSG00000084822	0	NA	NA	NA	NA	NA
ENSMUSG00000084823	1.84149165232623	-0.201367746512434	1.66788943614218	-0.120732071412477	0.903903255482162	NA
ENSMUSG00000084824	1.83874442507504	-0.230200144702844	1.60604087391687	-0.143333926577737	0.886026462917613	NA
ENSMUSG00000084825	0	NA	NA	NA	NA	NA
ENSMUSG00000084826	0	NA	NA	NA	NA	NA
ENSMUSG00000084828	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084829	0	NA	NA	NA	NA	NA
ENSMUSG00000084830	2.53911485506188	1.03937830367785	1.41636180738659	0.733836720432096	0.463048257666514	NA
ENSMUSG00000084831	0	NA	NA	NA	NA	NA
ENSMUSG00000084833	0	NA	NA	NA	NA	NA
ENSMUSG00000084834	15.9518698803369	-0.41725150220865	0.587365017032456	-0.710378538232886	0.47746942838266	0.753182965278911
ENSMUSG00000084835	277.788931680825	0.0447923211602663	0.129930874733195	0.344739625991472	0.730290125000517	0.89305365669938
ENSMUSG00000084836	0	NA	NA	NA	NA	NA
ENSMUSG00000084837	0	NA	NA	NA	NA	NA
ENSMUSG00000084838	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084839	0	NA	NA	NA	NA	NA
ENSMUSG00000084840	0	NA	NA	NA	NA	NA
ENSMUSG00000084842	0	NA	NA	NA	NA	NA
ENSMUSG00000084843	1.18633078970883	2.52561969696728	2.09453746414107	1.20581261505532	0.227889750281334	NA
ENSMUSG00000084844	5.78515905714399	-0.720460535986777	0.889915874091356	-0.809582744798658	0.41818002860025	NA
ENSMUSG00000084845	5.43433206728202	0.106380525363969	0.905176477985462	0.117524624149235	0.906444332004243	NA
ENSMUSG00000084846	154.816931647186	0.129022046552067	0.170901726778332	0.754948759057393	0.450279728049483	0.73620915462914
ENSMUSG00000084847	0	NA	NA	NA	NA	NA
ENSMUSG00000084848	0	NA	NA	NA	NA	NA
ENSMUSG00000084849	3.9738785688535	1.03973870029859	1.15084994784772	0.903452880406408	0.36628558542269	NA
ENSMUSG00000084850	0.33234106754753	-1.84119173062687	4.03654237387097	-0.45613090613024	0.648295846850951	NA
ENSMUSG00000084851	0	NA	NA	NA	NA	NA
ENSMUSG00000084852	0	NA	NA	NA	NA	NA
ENSMUSG00000084853	0	NA	NA	NA	NA	NA
ENSMUSG00000084854	0	NA	NA	NA	NA	NA
ENSMUSG00000084855	0	NA	NA	NA	NA	NA
ENSMUSG00000084856	0	NA	NA	NA	NA	NA
ENSMUSG00000084858	0	NA	NA	NA	NA	NA
ENSMUSG00000084859	0	NA	NA	NA	NA	NA
ENSMUSG00000084860	0	NA	NA	NA	NA	NA
ENSMUSG00000084861	0	NA	NA	NA	NA	NA
ENSMUSG00000084862	129.712330785419	0.203393426077774	0.188101752331264	1.08129469054377	0.279566048466307	0.575735602543282
ENSMUSG00000084863	0	NA	NA	NA	NA	NA
ENSMUSG00000084864	0.653864300076142	-1.42378846701682	2.92931846253652	-0.486047688302196	0.626933354975765	NA
ENSMUSG00000084865	0	NA	NA	NA	NA	NA
ENSMUSG00000084866	11.0952115057852	-0.348648843366391	0.662560522848872	-0.526214332642811	0.598739296767222	0.827399083511378
ENSMUSG00000084869	1.01480472132441	0.044016671557261	2.1513445680364	0.0204600751600829	0.983676360810669	NA
ENSMUSG00000084870	0	NA	NA	NA	NA	NA
ENSMUSG00000084871	0	NA	NA	NA	NA	NA
ENSMUSG00000084873	0	NA	NA	NA	NA	NA
ENSMUSG00000084874	0.343617620509745	1.91725553308102	4.02784375965001	0.476000472582287	0.634074041223229	NA
ENSMUSG00000084875	0	NA	NA	NA	NA	NA
ENSMUSG00000084876	0	NA	NA	NA	NA	NA
ENSMUSG00000084878	70.2395746345428	0.503351675463591	0.266976144923618	1.88538071672134	0.059378455560347	0.212536581374589
ENSMUSG00000084880	347.089850674038	0.113199096716814	0.129844127031006	0.871807599659729	0.383313347996089	0.681698728441342
ENSMUSG00000084881	6.19031252063384	0.923449669214143	0.845799148234979	1.09180728207306	0.274917817601728	0.569768171617126
ENSMUSG00000084883	315.326346710938	0.0809122140595234	0.147736008165124	0.547681063435043	0.583910916964498	0.81926013930132
ENSMUSG00000084884	0	NA	NA	NA	NA	NA
ENSMUSG00000084885	0	NA	NA	NA	NA	NA
ENSMUSG00000084887	0	NA	NA	NA	NA	NA
ENSMUSG00000084889	0	NA	NA	NA	NA	NA
ENSMUSG00000084890	3.1297064953005	-0.747259724376734	1.19406135378755	-0.625813507828918	0.531437270833699	NA
ENSMUSG00000084891	0	NA	NA	NA	NA	NA
ENSMUSG00000084892	173.845648271795	0.142688361836657	0.165082921236198	0.864343572116102	0.38739918096876	0.684789916317378
ENSMUSG00000084893	2.29508122941211	-0.854723530652302	1.44887147552499	-0.58992363718293	0.555241846308647	NA
ENSMUSG00000084894	0.491871025163558	-0.87828775565302	3.25859584465694	-0.269529514405149	0.787522233063443	NA
ENSMUSG00000084895	0	NA	NA	NA	NA	NA
ENSMUSG00000084896	96.5425111530988	0.0584403405765278	0.223741758022757	0.261195500978337	0.793941747429969	0.921536808593439
ENSMUSG00000084897	0	NA	NA	NA	NA	NA
ENSMUSG00000084898	0	NA	NA	NA	NA	NA
ENSMUSG00000084899	1744.96957708728	0.161841302513819	0.0603665915376686	2.68097466481656	0.00734080734029155	0.0440048982504459
ENSMUSG00000084901	0	NA	NA	NA	NA	NA
ENSMUSG00000084902	0	NA	NA	NA	NA	NA
ENSMUSG00000084904	1.6816616291934	-1.17942484697012	1.94000114940153	-0.607950591850915	0.543220243684794	NA
ENSMUSG00000084905	0	NA	NA	NA	NA	NA
ENSMUSG00000084906	0	NA	NA	NA	NA	NA
ENSMUSG00000084907	0	NA	NA	NA	NA	NA
ENSMUSG00000084908	0	NA	NA	NA	NA	NA
ENSMUSG00000084909	0	NA	NA	NA	NA	NA
ENSMUSG00000084910	77.997528604518	-0.404663681290923	0.253336586875923	-1.59733612219666	0.110190802982243	0.322708075564152
ENSMUSG00000084911	20.1741985952824	0.163600220144221	0.535986556562155	0.305231946848745	0.760189502560253	0.907222822180449
ENSMUSG00000084913	0	NA	NA	NA	NA	NA
ENSMUSG00000084915	60.3472668677083	-0.353393686882559	0.267963377503453	-1.31881337731685	0.187231510895381	0.455545781096289
ENSMUSG00000084916	0	NA	NA	NA	NA	NA
ENSMUSG00000084917	135.863317757061	0.129663391974499	0.18184393325418	0.713047664852568	0.475816262706155	0.751700463123535
ENSMUSG00000084918	3.01884594747831	-0.262489876062325	1.29089520115845	-0.2033394157998	0.838869749636065	NA
ENSMUSG00000084919	3.81907853583436	-0.341223043868087	1.29245572770664	-0.264011398265501	0.791771135730951	NA
ENSMUSG00000084920	12.2853800964889	-1.39184539529943	0.665396680271355	-2.09175283942177	0.0364606310809957	0.148973665538071
ENSMUSG00000084921	0	NA	NA	NA	NA	NA
ENSMUSG00000084923	0	NA	NA	NA	NA	NA
ENSMUSG00000084924	0	NA	NA	NA	NA	NA
ENSMUSG00000084925	30.5228289159122	-0.148967302091904	0.399821990565147	-0.372584063926398	0.709458035331266	0.883334193390442
ENSMUSG00000084927	0	NA	NA	NA	NA	NA
ENSMUSG00000084929	0	NA	NA	NA	NA	NA
