AD_C1	AD_C2	AD_C3	KO_C1	KO_C2	KO_C3
Mir7049	0	0	0	0	0	0
Acp7	0	0	0	0	0	0
Gm44618	0	0	0	0	0	0
Gm44617	0	1	0	0	1	0
Fbxo27	4	4	6	0	0	0
Fbxo17	0	0	0	0	0	0
Mrps12	0	0	0	0	0	0
Sars2	0	0	0	0	0	0
Ccer2	0	0	0	0	0	0
Nfkbib	0	0	0	0	0	0
Sirt2	0	0	0	0	0	0
Rinl	0	0	0	0	0	0
Hnrnpl	0	0	0	0	0	0
Gm44702	0	0	0	0	0	0
Ech1	0	0	0	0	0	0
Lgals4	0	0	0	0	0	0
Gm44701	0	0	0	0	0	0
Lgals7	0	0	0	0	0	0
Capn12	0	0	0	0	0	0
Gm44700	0	0	0	0	0	0
Actn4	1	0	0	1	1	1
Gm44699	0	0	0	0	0	0
Eif3k	10	5	3	7	7	11
Map4k1	0	0	0	0	0	0
Ryr1	0	0	0	0	0	0
Gm44631	0	0	0	0	0	0
Gm44408	0	0	0	0	0	0
Gm26604	0	0	0	0	0	0
Mir1963	0	0	0	0	0	0
Rasgrp4	0	0	0	0	0	0
Gm16282	0	0	0	0	0	0
Fam98c	0	0	0	0	0	0
1110035H17Rik	0	0	0	0	0	0
Spred3	0	0	0	0	0	0
Ggn	0	0	0	0	0	0
Psmd8	0	0	0	0	0	0
Catsperg1	0	0	0	0	0	0
Gm17113	0	0	0	0	0	0
Kcnk6	0	0	0	0	0	0
Yif1b	0	0	0	0	0	0
2200002D01Rik	0	0	0	0	0	0
Spint2	0	0	0	0	0	0
Ppp1r14a	0	0	0	0	0	0
Dpf1	0	0	0	0	0	0
Gm44632	0	0	0	0	0	0
Sipa1l3	0	0	0	0	0	0
4932431P20Rik	0	0	0	0	0	0
4930432E11Rik	0	0	0	0	0	0
Gm29326	0	0	0	0	0	0
A330087D11Rik	0	0	0	0	0	0
n-R5s153	14	7	14	18	23	11
Catsperg2	0	0	0	0	0	0
Gm23103	0	0	0	0	0	0
Gm44954	0	0	0	0	0	0
Zfp84	0	0	0	0	0	0
Mir1964	0	0	0	0	0	0
Zfp30	0	0	0	0	0	0
Gm44918	0	0	0	0	0	0
Zfp790	0	0	0	0	0	0
Zfp940	0	0	0	0	0	0
Gm26554	0	0	0	1	0	0
Gm17199	0	0	0	0	0	0
Zfp420	0	0	0	0	0	0
Zfp27	0	2	0	0	0	0
Mir7668	0	0	0	0	0	0
Zfp383	0	0	0	0	0	0
Gm44873	0	0	0	0	0	0
Zfp74	0	0	1	4	1	1
C230062I16Rik	0	0	0	0	0	0
Gm10169	0	0	0	0	0	0
Zfp568	1	0	0	0	0	1
Zfp14	1	0	0	0	0	0
Zfp82	0	0	0	0	0	0
Gm26920	0	0	0	0	0	0
Zfp566	1	0	0	0	0	2
Gm44872	1	0	0	2	0	0
Zfp260	26	22	34	38	10	18
Gm23368	0	0	0	0	0	0
Zfp382	0	0	0	0	0	0
Gm10988	0	0	0	0	0	0
Zfp146	0	0	0	0	0	0
Gm5113	0	0	0	0	2	0
Cox7a1	0	0	0	0	0	0
Capns1	0	0	0	0	0	0
Gm26810	20	12	12	8	13	24
Gm44600	0	0	0	0	0	0
Tbcb	0	0	0	0	0	0
Polr2i	0	0	0	0	0	0
Ovol3	1	2	0	1	2	2
Wdr62	0	0	0	0	0	0
Rps12-ps5	0	0	0	0	0	0
Thap8	0	0	0	0	0	0
Clip3	0	0	0	0	0	0
Alkbh6	0	0	0	0	0	0
Gm24757	0	0	0	0	1	0
Syne4	0	0	0	0	0	0
Sdhaf1	4	2	0	2	4	0
E130208F15Rik	0	0	0	0	0	0
Gm44599	0	3	3	1	4	1
Lrfn3	0	0	0	0	0	0
Gm25259	4	1	2	1	1	2
Tyrobp	4	2	2	2	2	1
Hcst	0	0	1	0	0	0
Nfkbid	0	0	0	0	0	1
Gm30646	0	0	0	0	0	0
Aplp1	0	0	0	0	0	0
Kirrel2	0	0	0	0	0	0
Nphs1	2	0	0	0	0	0
Nphs1os	0	0	0	0	0	0
Rps12-ps4	0	0	0	0	0	0
Prodh2	0	0	0	0	0	0
Arhgap33os	0	0	0	0	0	0
Arhgap33	0	0	0	0	0	0
Proser3	0	0	0	0	0	0
1700019A23Rik	0	0	0	0	0	0
Hspb6	0	0	0	0	0	0
Gm38670	0	0	0	1	0	0
Lin37	0	0	0	0	0	0
Psenen	0	0	0	0	0	0
U2af1l4	0	0	0	0	0	0
U2af1l4.1	3	0	1	0	0	0
Igflr1	4	3	2	0	0	0
Kmt2b	0	0	0	0	0	0
Mir3569	0	0	0	0	0	0
Zbtb32	3	0	5	1	5	6
Upk1a	0	0	0	0	0	0
Cox6b1	0	0	1	0	0	0
Etv2	16	15	25	20	12	14
Rbm42	28	43	27	23	21	17
Gm21982	0	0	0	0	0	0
Gm26610	0	1	0	0	0	0
Haus5	1	3	1	2	1	4
Pmis2	0	0	0	0	0	0
2200002J24Rik	0	0	0	0	0	0
Gm4883	0	0	0	0	0	0
Atp4a	0	1	2	3	1	0
Tmem147	0	0	0	0	0	0
Tmem147os	0	0	0	0	1	0
Gapdhs	0	0	0	0	0	0
RP24-63G4.14	4	0	1	0	1	3
Gm26935	0	0	1	0	0	0
Sbsn	0	0	0	0	0	0
Dmkn	0	0	0	3	0	0
Krtdap	0	0	0	0	0	0
Ffar2	0	0	0	0	0	0
Ffar3	0	0	0	0	0	0
Ffar1	12	11	9	6	3	6
Cd22	0	0	0	0	0	0
Gm29439	0	0	0	0	0	0
Gm29440	0	0	0	0	0	0
Mag	0	0	0	0	0	0
Gm44662	0	0	0	0	0	0
Hamp2	0	0	0	0	0	0
Usf2-ps1	0	0	0	0	0	0
Hamp	0	0	0	0	0	0
Usf2	0	0	0	0	0	0
Gm17077	3	7	3	3	5	0
Gm4673	0	0	0	0	0	0
Lsr	0	0	0	0	0	1
Fam187b	0	0	0	0	1	0
Fxyd5	0	0	0	0	0	0
Mir7050	0	0	0	0	0	0
Fxyd7	0	0	0	0	0	0
Fxyd1	0	0	0	1	0	0
Lgi4	0	0	0	0	0	0
Fxyd3	1	1	4	0	0	0
Hpn	3	0	0	0	1	2
Scn1b	0	0	0	0	0	0
Gramd1a	0	0	0	0	0	0
G630030J09Rik	0	0	0	0	0	0
Gm10640	0	0	0	0	0	0
Gm9569	0	0	0	0	0	0
Gm37292	0	0	0	0	0	0
Scgb1b1-ps	0	0	0	0	0	0
Scgb2b1	0	0	0	0	0	0
Scgb2b2	0	0	0	0	0	0
Scgb1b2	0	0	3	1	2	0
Scgb2b3	1	0	0	0	0	0
Scgb1b3	1	2	2	1	2	3
Scgb2b4-ps	0	0	0	0	0	0
Scgb1b4-ps	0	0	0	0	0	0
Scgb1b28-ps	0	0	0	0	0	0
Gm29492	0	0	0	0	3	0
Scgb2b5-ps	0	0	0	0	1	0
Scgb1b5-ps	9	8	10	17	3	4
Scgb2b28-ps	0	0	0	0	0	0
Rpl23a-ps8	0	0	0	0	0	0
Scgb2b6	0	0	0	0	0	0
Scgb1b6-ps	0	0	0	0	0	0
Gm4373	3	3	0	3	2	3
Rpl23a-ps9	1	0	0	0	0	0
Scgb2b7	0	0	0	0	0	0
Scgb1b7	6	5	9	7	3	4
Gm9114	0	0	0	0	0	0
Gm29627	0	0	0	0	0	0
Scgb2b8-ps	2	0	0	0	0	0
Scgb1b8-ps	0	0	0	0	0	0
Gm6669	0	0	0	0	0	0
Gm9120	0	0	0	0	0	0
Gm21673	0	0	0	0	0	0
Scgb2b9-ps	1	0	0	0	1	0
Scgb1b9-ps	0	0	0	0	0	0
Gm5329	0	0	0	0	0	0
Scgb2b29-ps	0	0	0	0	0	0
Gm9127	0	0	0	0	0	0
Gm29262	2	0	0	0	0	0
Gm29263	1	0	0	0	0	0
Scgb2b10	0	0	0	0	0	0
Scgb1b10	4	8	2	6	5	5
Rpl23a-ps10	0	0	0	0	0	0
Scgb2b30	0	0	0	0	0	0
Gm9135	0	0	0	0	0	0
Gm28256	0	0	0	0	0	0
Gm28257	24	19	20	20	11	19
Scgb2b11	0	0	0	0	0	0
Scgb1b11	5	0	4	5	5	3
Scgb2b12	0	0	0	0	0	0
Scgb1b12	0	0	0	0	0	0
Gm9142	0	0	0	0	0	0
Gm28862	0	2	2	0	0	1
Rpl23a-ps11	0	0	0	0	0	0
Scgb1b29	0	0	0	0	0	0
Gm9146	0	0	0	0	0	1
Gm5116	0	0	0	0	0	0
Scgb2b13-ps	0	0	0	0	0	0
Scgb1b13-ps	0	0	0	0	0	0
Gm5327	0	0	0	0	0	0
Gm9149	1	1	2	4	3	1
Gm21135	0	0	0	0	0	0
Scgb2b14-ps	0	0	0	1	0	0
Scgb1b14-ps	0	0	0	0	0	0
Gm24766	0	0	0	0	0	0
Gm5058	0	0	0	0	0	0
Gm29429	0	0	0	0	3	0
Scgb2b31-ps	0	1	1	3	0	1
Gm4398	2	1	2	0	0	0
Gm29432	0	0	0	0	0	1
Gm28408	0	0	0	0	0	0
Scgb2b15	28	44	38	25	24	10
Scgb1b15	0	0	0	0	0	0
Scgb2b16-ps	0	0	0	0	0	0
Scgb1b16-ps	0	0	1	0	0	0
Gm25817	0	0	0	0	0	0
Gm9156	8	10	2	4	4	1
Gm28409	0	0	0	0	0	0
Scgb2b32-ps	0	0	0	0	0	0
Gm4405	0	0	0	0	0	0
Gm28383	0	0	0	0	0	0
Gm28384	0	0	0	0	0	0
Scgb2b17	3	3	10	6	5	9
Scgb1b17	0	0	0	0	0	0
Gm28992	0	0	0	0	0	0
Rpl23a-ps7	0	0	0	0	0	0
Scgb2b33	0	0	0	0	0	0
Gm9162	0	0	0	0	0	0
Gm28559	0	2	0	1	0	0
Gm6003	0	0	1	0	0	0
Scgb2b18	0	0	0	0	0	0
Scgb1b18	2	0	3	7	3	2
Scgb2b19	0	0	0	0	0	0
Scgb1b19	0	0	0	0	0	0
Gm9167	3	2	1	6	3	1
Scgb2b20	0	0	0	0	0	0
Scgb1b20	0	0	0	0	0	0
Gm5732	0	0	0	0	0	0
Gm28794	0	0	0	0	0	0
Gm5731	0	0	0	0	0	0
Scgb1b34-ps	0	0	0	0	0	0
Scgb2b21	0	0	0	0	0	0
Scgb1b21	0	0	0	0	1	1
Gm12770	0	0	0	0	0	0
Gm12771	0	0	0	0	0	0
Scgb2b22-ps	0	0	0	0	0	0
Scgb1b22-ps	0	0	0	0	0	0
Scgb2b23-ps	0	1	2	6	1	2
Scgb1b23-ps	0	1	0	1	1	3
Gm12763	0	0	0	0	0	0
Rpl23a-ps12	0	0	0	0	0	0
Scgb2b24	0	0	0	0	0	0
Scgb1b24	0	0	0	0	1	0
Gm12782	2	0	0	0	0	1
Gm28614	0	0	0	0	0	0
Gm26443	0	0	0	0	0	0
Gm12768	0	0	0	0	0	0
Scgb2b25-ps	0	0	0	0	0	0
Scgb1b25-ps	0	0	0	0	0	0
Gm12757	6	4	11	5	10	6
Gm28615	0	0	0	0	0	0
Gm12765	0	0	0	0	0	0
Scgb2b26	0	0	0	2	1	1
Scgb1b26-ps	0	0	0	0	0	0
Gm28184	3	0	0	3	0	0
Gm12773	0	0	0	0	0	0
Gm12755	0	0	0	0	0	0
Scgb2b27	0	0	0	0	0	0
Scgb1b27	3	1	1	4	1	1
Gm12760	1	1	0	2	1	0
Gm12779	0	0	0	0	0	0
Scgb1b30	0	1	0	0	2	0
Wtip	0	0	0	0	0	0
Uba2	0	0	0	0	0	0
Gm12778	1	0	1	0	0	0
Gm12783	0	0	1	0	1	0
Pdcd2l	0	0	0	0	0	0
Gpi1	0	0	0	0	0	0
Gm26762	0	0	0	0	0	0
Gm12762	1	0	0	0	1	0
Gm12758	0	0	0	0	0	0
4931406P16Rik	0	0	0	0	0	0
BC060293	31	32	22	36	39	26
Gm6096	0	0	0	0	0	0
Lsm14a	0	0	0	0	0	0
Gm44567	1	4	2	4	1	1
Gm12774	6	5	10	3	8	4
Gm12764	0	0	0	0	0	0
2310043P16Rik	0	1	0	0	0	0
Gm12766	0	0	0	0	0	0
Gm12780	0	2	0	0	0	0
Gm12784	1	0	0	1	0	2
Gm44837	0	0	0	0	0	0
Kctd15	0	0	0	0	0	0
Gm12781	1	1	0	0	0	0
Gm12756	0	0	0	0	0	0
Chst8	1	4	6	3	4	1
Pepd	0	0	5	2	0	2
Gm25922	0	0	0	0	0	0
Cebpg	2	2	4	1	0	5
Gm44836	0	0	0	0	0	0
Gm45094	0	0	0	0	0	0
Gm45095	1	1	0	6	3	6
Gm45096	0	0	0	0	0	0
Gm25033	0	0	0	0	0	0
Gm45097	0	0	0	0	0	0
Gm22535	0	0	0	0	0	0
Gm45091	0	0	0	0	0	0
Cebpa	0	0	0	0	0	0
Gm45229	0	0	0	0	0	0
Slc7a10	0	0	0	0	0	0
Lrp3	4	1	4	0	4	1
Gm24505	0	0	0	0	0	0
Gpatch1	0	0	0	0	0	0
Gm44636	0	0	0	1	0	0
Rhpn2	0	0	0	0	0	0
Faap24	0	0	0	0	0	0
Cep89	0	0	0	0	0	0
Gm18254	1	4	1	0	1	2
Slc7a9	0	0	0	0	0	0
Tdrd12	4	6	9	7	2	6
Gm18558	0	0	0	0	0	0
Nudt19	0	0	0	0	0	0
B230322F03Rik	0	0	0	0	0	0
Rgs9bp	0	0	0	0	0	0
Ankrd27	0	0	1	0	1	2
Pdcd5	0	0	0	0	0	0
Dpy19l3	2	0	0	5	2	0
Zfp507	0	0	0	0	0	0
Gm26790	0	0	0	0	0	0
E130304I02Rik	0	0	0	0	0	0
Gm28514	1	2	1	1	3	0
Gm45143	670	542	622	571	560	639
Rpl17-ps9	0	0	0	0	0	0
Gm9211	178	147	181	152	191	198
Gm23292	2	0	2	0	1	0
Gm25247	0	0	0	0	0	0
Gm29129	0	0	0	0	0	0
Gm38285	0	0	1	1	0	1
Tshz3	0	0	0	0	0	0
Gm37452	0	0	0	0	0	0
Gm38340	1	3	2	0	2	0
E230020A03Rik	0	1	0	0	0	0
Gm37827	0	0	0	0	0	0
Gm24550	0	0	0	0	0	0
Gm28078	0	0	0	0	0	0
Gm28076	0	0	0	0	0	0
Gm28075	0	0	1	0	0	0
Gm28077	0	0	0	0	0	0
RP23-291B1.2	0	0	0	0	0	0
6720469O03Rik	1	0	0	0	0	0
Gm44806	0	0	0	0	0	1
Zfp536	0	0	0	0	0	0
Gm44882	2	2	1	2	0	0
Gm44883	0	0	0	0	0	0
4930505M18Rik	0	0	0	0	0	0
Gm22302	0	0	0	0	0	0
Uri1	6	6	10	4	7	5
Gm45106	0	0	0	0	0	0
Gm44635	0	0	0	0	0	0
Ccne1	0	0	0	0	0	0
Gm22203	0	0	0	0	0	0
D530033B14Rik	0	0	0	0	0	0
1600014C10Rik	0	0	0	0	0	0
Plekhf1	0	0	0	0	0	0
Pop4	0	0	0	0	0	0
Gm44767	0	0	0	0	0	0
Gm28581	0	0	0	0	0	0
Gm9220	3	4	2	3	1	3
Gm4451	0	0	0	0	0	0
Gm28453	0	0	0	0	0	0
Gm22638	0	0	0	0	0	0
Gm6818	3	1	1	3	4	2
Gm28583	9	5	4	8	5	5
Gm6605	0	0	0	0	0	0
Gm6819	0	0	0	0	0	0
Gm29087	0	0	0	0	0	0
Gm5591	5	2	2	5	0	1
Gm4454	2	2	2	3	2	2
Gm20749	0	0	0	0	0	1
Gm29086	0	0	0	0	0	0
Gm25286	10	8	15	15	6	11
Gm21115	0	0	0	0	1	0
Gm21276	0	0	0	0	0	0
Gm21122	0	0	0	0	0	0
Gm29085	0	0	0	0	0	0
1700010N08Rik	0	0	0	0	0	0
Gm24797	14	7	11	9	12	12
Gm21129	0	0	0	0	0	0
Gm21136	1	7	6	5	6	2
Gm21142	0	0	0	0	0	0
Gm21152	0	0	0	0	0	0
Gm25671	0	0	0	0	0	0
Gm28451	0	0	0	0	0	0
Gm1982	1	0	1	2	1	7
Gm1988	0	0	0	0	0	0
Gm6124	1	0	0	0	1	0
Gm16387	0	0	1	0	0	0
Gm9226	0	0	0	0	0	0
Gm23307	0	0	0	0	0	1
Gm29258	0	0	0	0	0	0
Gm9271	0	0	0	0	0	0
Gm5114	0	7	2	4	5	3
Gm27437	0	0	0	0	0	1
Gm5590	1	1	2	3	1	1
Zfp939	0	0	0	0	0	0
Gm28455	0	0	0	0	0	0
Zfp619	0	0	0	0	0	0
Gm44573	0	0	0	0	0	0
Gm37494	0	0	0	0	0	0
Gm17983	0	0	0	0	0	0
Gm26526	0	0	0	0	0	0
Gm2058	0	1	1	2	3	0
Gm26327	30	38	50	30	20	8
Gm2021	0	0	0	0	0	0
Gm9230	2	1	0	0	0	3
RP23-80J7.5	0	0	0	0	0	0
4930435C17Rik	0	1	1	3	3	1
4930558N11Rik	0	0	0	0	0	0
Gm37302	0	0	0	0	0	0
Gm44992	0	0	0	0	0	0
Gm38199	0	0	0	0	0	0
Gm6851	0	0	0	0	0	0
4933404I11Rik	0	0	0	0	0	0
Gm24910	0	1	2	2	1	0
Gm28807	0	1	0	0	2	1
4933402C06Rik	0	1	0	0	1	0
A230077H06Rik	0	2	0	0	0	0
Gm45008	0	0	0	0	0	0
Gm28307	0	0	0	0	0	0
Gm25784	0	1	0	0	0	1
Vstm2b	5	3	2	4	1	0
Gm29293	0	0	0	0	0	0
4930433I11Rik	0	2	0	0	0	0
Gm45171	0	0	1	0	0	0
Gm44747	0	0	0	0	0	0
Gm4884	0	0	0	0	0	0
1700110I07Rik	0	0	0	0	0	0
Gm45172	0	0	1	0	3	0
Gm44522	0	0	0	0	0	0
Gm28061	0	0	0	0	0	0
Gm44839	1	0	0	0	1	0
Gm9239	0	0	0	0	0	0
Gm6820	0	1	6	0	0	0
Gm44748	1	1	0	2	2	0
Gm5592	0	0	0	0	0	0
Gm2128	0	0	0	0	0	0
Gm28060	0	0	0	0	0	0
Gm28667	0	0	0	0	0	0
Gm5896	0	0	0	0	0	0
Gm44838	0	0	0	0	1	0
Gm6866	0	0	0	0	0	0
RP24-269A16.7	1	6	7	0	3	4
Gm9244	0	0	0	0	0	0
Gm44520	0	0	0	0	0	0
Gm28059	0	0	0	0	0	0
Gm2108	0	0	0	0	0	0
Gm17791	0	0	0	0	0	0
Gm9246	0	0	0	0	0	0
AI987944	0	0	0	0	0	0
Gm17102	2	1	2	7	3	10
Gm20449	0	0	0	0	0	0
Vmn2r57	0	0	0	1	0	0
Gm44521	0	0	0	0	0	0
AW146154	0	0	0	0	0	0
Gm15470	0	0	0	0	0	0
Gm6871	0	0	0	0	0	0
Gm17217	0	0	0	0	0	0
Gm45078	0	0	0	0	0	0
2610021A01Rik	0	0	0	0	0	0
Zfp788	0	1	0	0	0	0
Gm9252	0	0	0	0	0	0
Vmn2r-ps54	0	1	0	0	0	0
Gm6872	0	0	0	0	0	0
Cd9-ps	0	0	0	0	0	0
Vmn2r-ps55	8	8	6	14	5	9
Vmn2r-ps56	0	0	0	0	0	0
Vmn2r58	2	1	6	1	6	0
Vmn2r-ps57	0	0	0	0	1	0
Vmn2r59	0	0	0	0	0	2
Hmgb1-ps7	0	0	0	0	0	0
Gm7224	0	0	0	0	0	0
Gm5593	0	0	0	0	0	0
Vmn2r60	0	2	1	0	0	0
Gm2308	0	0	0	0	0	0
Gm44519	0	0	0	0	0	0
Vmn2r61	0	0	0	0	0	0
Vmn2r-ps58	0	0	0	0	1	1
Gm5594	0	0	0	0	0	0
Vmn2r-ps59	0	0	0	0	0	0
Vmn2r-ps60	0	0	0	0	0	0
4933421I07Rik	0	0	0	0	0	0
Gm6887	0	0	0	0	0	0
Zfp141	3	1	0	1	0	0
Gm19246	20	19	20	15	9	10
Gm44523	0	0	0	0	0	0
Gm44997	0	0	0	0	0	0
Gm21028	0	0	1	0	0	0
Zfp977	0	1	0	2	1	1
Gm24938	0	0	0	0	0	0
Zfp976	0	0	0	0	0	0
Zfp975	0	0	0	0	0	0
Gm17067	0	0	0	0	0	0
Gm18128	0	0	0	0	0	0
Gm6004	1	0	0	1	0	0
Vmn2r62	0	0	0	0	0	0
Gm2381	0	0	0	0	0	0
Gm7211	1	0	1	3	1	0
Vmn2r63	0	0	0	0	0	0
Gm9266	0	0	0	0	1	0
Gm9294	0	0	0	0	0	0
Gm23256	0	0	0	0	0	0
Gm9268	3	0	3	1	4	1
Gm44538	0	0	0	0	0	1
Gm17768	2	0	0	1	1	0
Rpl18a-ps4	0	0	0	0	0	0
Gm10351	0	0	0	0	0	0
Zfp936	0	1	2	1	0	2
Gm22707	0	1	0	1	1	0
EU599041	0	0	0	0	0	0
Zfp715	0	0	0	0	0	0
Gm44539	0	0	0	0	0	0
Siglecf	0	0	0	0	0	0
Gm10298	0	0	0	0	0	0
Gm44540	0	0	0	0	0	0
Siglecg	0	1	0	0	0	0
Gm38999	0	0	0	0	0	0
Gm42419	0	0	0	0	0	0
Lim2	0	0	0	0	0	0
Nkg7	0	0	0	0	0	0
Cldnd2	0	0	0	0	0	0
Etfb	0	0	0	0	0	0
Gm45233	0	0	0	0	0	0
Gm44816	303	301	337	263	222	302
Mir7051	0	0	0	0	0	0
Vsig10l	9	5	5	3	3	10
Iglon5	0	0	1	0	0	0
4931406B18Rik	0	1	0	0	0	0
Gm9278	2	2	4	0	0	3
Gm2511	0	0	0	0	0	0
Cd33	0	0	0	0	0	0
Gm44818	0	0	0	0	1	0
Zfp658	8	4	2	6	4	11
Zfp719	0	2	0	0	0	0
Zfp819	0	0	0	0	0	0
Ceacam18	0	0	0	0	0	0
Siglece	13	7	6	7	5	9
Gm44819	0	0	0	0	0	0
Ctu1	0	0	0	0	0	0
Klk14	0	0	0	0	0	0
Gm44817	5	3	3	2	0	0
2310002F09Rik	0	0	0	0	0	0
Klk13	0	0	0	0	0	0
Gm44814	0	0	0	0	0	0
Klk12	0	0	0	0	0	0
Klk11	0	0	0	0	0	0
Klk10	0	0	0	0	0	0
Klk9	0	0	0	0	0	0
Klk8	0	0	0	0	0	0
Klk7	0	0	0	0	0	0
Klk6	0	0	0	0	0	0
Klk5	15	5	5	2	11	5
Gm44707	0	0	0	0	0	0
Gm45173	0	0	0	0	0	0
Klk4	0	0	0	0	0	0
Klk2-ps	0	0	0	0	0	0
Klk15	0	0	0	0	0	0
Gm44756	0	0	1	1	1	0
Klk1b7-ps	0	4	0	0	0	0
Gm44945	0	0	0	0	0	0
Klk1b8	0	0	0	0	0	0
Klk1b2-ps	0	0	0	0	0	0
Klk1b1	2	1	1	0	0	0
Gm45198	0	0	0	0	0	0
Klk1b9	1	8	9	6	4	5
Gm45135	0	0	0	0	0	0
Klk1b10-ps	0	0	0	0	0	0
Klk1b11	1	1	0	0	0	1
Gm45195	0	0	0	0	0	0
Klk1b12-ps	0	0	0	0	0	0
Klk1b26	0	0	0	0	0	0
Klk1b18-ps	0	0	0	0	0	0
Klk1b28-ps	0	0	0	0	0	0
Gm45196	0	0	0	0	0	0
Klk1b19-ps	0	0	0	0	0	0
Klk1b27	0	0	1	0	1	0
Gm45197	0	0	0	0	0	0
Klk1b14-ps	0	0	0	1	0	0
Gm45026	0	0	0	0	0	0
Klk1b15-ps	0	0	0	0	0	0
Gm45125	0	0	0	0	0	0
Klk1b21	0	0	0	0	0	0
Gm45127	0	0	0	0	0	0
Klk1b22	1	0	1	0	0	0
Gm45126	5	0	0	0	0	1
Gm45122	0	0	0	0	0	0
Klk1b23-ps	0	0	0	0	0	0
Klk1b16	0	0	0	1	0	0
Gm45136	34	23	24	24	39	25
Klk1b24	0	0	0	0	0	0
Gm44779	0	0	0	0	0	0
Klk1b3	0	0	0	0	0	0
Gm44605	0	0	0	0	0	0
Klk1b4	0	4	0	2	4	4
Gm45134	0	0	1	0	0	0
Klk1b5	0	0	0	0	0	0
Gm10109	0	0	0	0	0	0
Klk1	2	0	1	0	2	5
1700028J19Rik	0	0	0	0	0	0
Gm36864	0	0	0	0	0	0
Gm25386	5	1	2	2	0	0
2410002F23Rik	0	0	0	0	0	0
Gm28496	0	0	0	0	0	0
Gm26247	0	0	0	0	0	0
Snord88c	0	0	0	0	0	0
Snord88a	0	0	0	0	0	0
Gm23991	0	0	0	0	0	0
Acpt	0	0	0	0	0	0
Gm15517	0	0	0	0	0	0
Gm18905	3	0	1	0	1	1
Gm18307	1	0	0	1	1	1
Gm7238	0	0	0	0	0	1
Clec11a	0	0	1	0	0	0
Shank1	16	11	15	11	23	15
Gm44757	0	1	0	0	0	1
1700008O03Rik	0	0	0	0	0	0
Gm44780	9	0	3	0	2	2
Syt3	0	0	0	0	0	0
Gm45124	0	0	0	0	0	0
Lrrc4b	166	118	110	174	150	155
Aspdh	0	0	0	0	0	0
Josd2	0	0	0	0	0	0
Mir7052	0	0	0	0	0	0
Gm45123	0	0	0	0	0	0
Emc10	0	0	0	0	0	0
Fam71e1	0	0	1	0	0	0
Gm44646	0	0	0	0	0	0
Mybpc2	0	0	0	0	0	0
Spib	1	1	1	2	1	0
Pold1	0	0	0	0	0	0
Mir7053	0	0	0	0	0	0
Gm44833	0	0	0	0	0	0
Nr1h2	0	0	0	0	0	0
Napsa	6	5	3	4	4	4
Gm15396	2	1	2	1	3	3
Kcnc3	2	2	1	3	3	0
Gm44832	3	0	2	3	8	1
Myh14	0	1	2	4	0	0
Gm18256	19	28	21	28	25	19
2310016G11Rik	0	0	0	0	0	0
Izumo2	0	0	0	0	1	0
Zfp473	0	0	0	0	0	0
Vrk3	0	0	0	0	0	0
Gm44762	0	0	0	0	0	0
Atf5	0	1	0	0	1	0
Nup62	0	0	0	0	0	0
Il4i1	0	0	0	0	0	0
Tbc1d17	0	0	0	0	1	0
Akt1s1	0	0	0	0	0	0
Mir707	3	2	1	2	0	1
Pnkp	0	0	0	0	0	0
Ptov1	0	0	0	0	0	0
Med25	0	0	0	1	0	0
D7Bwg0826e	0	0	0	0	0	0
Fuz	3	0	0	0	1	5
Ap2a1	0	0	0	0	0	0
Tsks	0	0	0	0	0	0
Cpt1c	0	0	0	0	0	0
6530437J22Rik	0	2	1	0	0	0
Prmt1	0	0	0	0	0	0
Gm15545	0	0	0	0	0	0
Bcl2l12	8	5	7	10	12	14
Irf3	0	0	0	0	0	0
Scaf1	3	0	5	0	1	0
Mir7054	0	0	0	0	0	0
Rras	0	0	0	0	0	0
Prr12	0	0	0	0	0	0
Prrg2	2	7	1	2	7	1
Nosip	1	0	0	0	0	0
Rcn3	0	0	0	0	0	0
Gm45669	3	1	0	1	3	1
Fcgrt	1	2	0	0	0	2
Mir150	0	0	0	1	0	0
Gm45552	1	5	4	4	2	1
Rps11	0	0	0	0	0	0
Snord35b	0	0	0	0	0	0
Rpl13a	0	1	0	3	0	2
Flt3l	0	0	0	0	0	0
Snord35a	7	8	8	8	10	6
Snord34	0	0	1	3	0	0
Snord33	0	1	1	0	0	0
Mir5121	0	0	0	0	0	0
Snord32a	0	0	0	0	0	0
Flt3l.1	0	0	0	0	0	0
Aldh16a1	0	0	0	0	0	0
Pih1d1	2	1	0	0	1	0
Slc17a7	0	0	0	0	0	0
Mir7055	0	0	0	0	0	0
Gfy	0	0	0	0	0	0
Pth2	0	0	0	0	0	0
Ccdc155	0	1	0	0	0	0
Dkkl1	0	0	0	0	0	0
Tead2	0	1	0	0	0	0
Cd37	0	0	0	0	0	0
Slc6a16	0	0	0	0	1	0
Gm23585	0	0	0	0	0	0
Slc6a21	0	0	0	0	0	0
Trpm4	1	7	8	4	5	6
Rpl14-ps1	0	0	0	0	0	0
Hrc	1	0	2	0	0	0
Ppfia3	0	0	0	0	0	1
Mtag2	0	0	0	0	0	0
Lin7b	0	0	0	0	2	0
Gm45619	0	0	0	0	0	0
Snrnp70	1	1	1	0	0	0
Gm22478	0	0	0	0	0	0
Kcna7	6	3	0	1	2	2
Ntf5	3	0	0	0	0	0
Lhb	0	3	2	2	0	0
Ruvbl2	1	0	0	0	2	2
