AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
Mir8116	0	0	0	0	0	0
Ufsp1	41	35	22	21	35	29
Srrt	0	0	0	0	0	0
Mir7036	0	0	0	0	0	0
Gm43013	0	0	0	0	0	0
Trip6	0	0	0	0	0	0
Slc12a9	1	0	0	1	5	3
Gm43012	0	0	0	0	0	0
Ephb4	125	94	81	84	120	92
Zan	14	8	14	7	11	13
Rpl36-ps9	0	0	0	0	0	0
Epo	6	0	2	0	0	0
Pop7	0	0	0	0	0	0
9130604C24Rik	0	0	0	0	0	0
Gm8066	0	0	0	0	0	0
Gigyf1	0	0	0	0	0	0
Gnb2	0	0	2	0	0	0
Mir6418	66	54	57	47	67	44
Gm17112	0	0	0	0	0	0
Actl6b	0	0	0	0	0	0
Tfr2	0	0	0	0	0	0
Mospd3	0	0	0	0	0	0
Gm7285	64	39	58	53	47	53
Pcolce	1	0	0	0	0	3
Fbxo24	0	0	0	1	0	0
Gm36266	0	0	0	0	0	0
Gm16089	0	0	0	0	0	0
Lrch4	0	0	0	0	0	0
Gm20605	0	0	0	0	0	0
Sap25	0	0	0	0	0	0
Irs3	0	0	0	0	0	0
Agfg2	0	0	0	0	0	0
Gm15498	0	0	0	0	0	0
Gm15753	0	0	0	0	0	0
Nyap1	0	0	0	0	0	0
Tsc22d4	0	0	0	0	0	0
Ppp1r35	0	0	0	0	0	0
Mepce	0	0	0	0	0	0
Zcwpw1	0	0	0	0	0	0
Pilra	0	0	0	0	0	0
Pilrb1	0	0	0	0	0	0
Gm36551	0	0	0	0	0	0
Pilrb2	0	0	0	0	0	0
Gm43495	0	0	0	0	0	0
Gm43494	0	0	0	0	0	0
Gm3103	0	0	0	0	0	0
Cyp3a13	0	0	0	0	0	0
Gm15502	26	10	22	23	8	23
Gm8099	0	0	0	0	0	3
Gjc3	0	0	0	0	0	0
Azgp1	0	0	0	0	0	0
Gm4963	17	13	10	4	14	18
Gm29127	0	0	0	0	0	0
Smok3a	0	0	0	0	0	0
Smok3b	0	0	0	0	0	0
Smok3c	194	153	143	167	167	139
Zkscan1	0	0	0	0	0	0
Gm43493	9	2	9	27	7	4
Zscan21	0	1	0	0	0	1
Zfp113	2	1	0	0	0	0
Cops6	0	0	0	0	0	0
Mcm7	0	0	0	0	0	0
Mir25	2	0	5	3	7	0
Mir93	0	0	0	0	0	0
Mir106b	0	0	0	0	0	0
Ap4m1	0	0	0	0	0	0
Taf6	0	0	0	0	0	0
Cnpy4	0	0	0	0	0	0
Mblac1	0	0	0	0	0	0
Gm454	0	0	0	0	0	0
Gm43645	0	0	0	0	0	0
Gm22956	0	0	0	0	0	0
Nxpe5	0	0	0	0	0	0
Lamtor4	0	0	0	0	0	0
BC037034	0	0	0	0	0	0
6330418K02Rik	0	0	0	0	0	0
Gal3st4	5	2	4	3	5	2
Gm43720	0	0	3	0	1	0
Gpc2	0	0	0	0	0	0
Stag3	0	0	0	0	0	0
PVRIG	0	1	1	0	2	0
Pvrig-ps	150	146	136	146	148	136
Gm10874	0	0	0	0	0	0
Got2-ps1	0	0	0	0	0	0
Gm25525	0	0	0	0	0	0
Zfp157	6	8	14	5	13	2
Gm5564	1	2	4	3	0	2
Vmn2r-ps24	0	0	0	0	0	0
1700123K08Rik	0	0	0	0	0	0
Zfp68	0	0	0	0	0	0
Gm24082	0	0	0	0	0	0
Gm15497	16	14	13	13	19	16
Gm42815	39	49	39	47	42	50
A430033K04Rik	302	232	206	206	235	138
Gm38232	0	0	0	0	0	0
Fam20c	18	11	29	14	29	22
Gm5294	40	26	35	20	35	29
Pdgfa	0	0	0	0	0	0
6330403L08Rik	0	0	0	0	0	0
Prkar1b	1	1	4	4	8	1
Gm15672	1	1	0	0	0	0
Dnaaf5	0	0	0	0	0	0
Sun1	0	0	0	0	0	0
4930520M14Rik	0	0	0	0	0	0
Get4	2	0	0	0	0	0
Adap1	0	0	0	0	0	0
Gm27316	0	0	2	5	2	1
Cox19	14	8	18	7	19	8
Cyp2w1	0	0	0	0	0	0
3110082I17Rik	0	0	0	0	0	0
Mir339	0	0	0	0	0	0
Gpr146	0	0	0	0	0	0
C130050O18Rik	0	0	0	0	0	0
Gper1	0	0	0	0	0	0
Gm26285	1	2	0	0	0	0
Zfand2a	0	0	0	0	0	0
4930500L23Rik	0	0	0	0	0	0
Uncx	0	0	0	0	0	0
Gm42424	0	0	0	0	0	0
Micall2	0	0	0	0	0	0
Ints1	0	0	0	0	0	0
Mir7037	0	0	0	0	0	2
Mafk	0	0	0	0	0	0
Tmem184a	0	0	0	0	0	0
Gm26938	0	0	0	0	0	0
Psmg3	5	1	8	2	4	4
Gm24146	0	0	0	0	0	0
Gm42423	0	0	0	0	0	0
Elfn1	2	5	2	0	2	3
Gm43704	0	2	1	0	0	3
Mad1l1	0	0	0	0	0	0
Gm43702	0	0	0	0	0	0
Gm16122	0	0	0	0	0	0
Gm16121	0	0	0	0	0	0
Gm43195	19	17	28	32	25	26
Gm16120	0	0	0	0	0	0
Gm43338	0	0	0	0	0	0
Nudt1	7	3	7	2	5	3
Mrm2	0	0	0	0	0	0
Snx8	0	0	0	0	0	0
Eif3b	0	0	0	0	0	0
Mir7038	0	0	0	0	0	0
Gm4869	0	0	0	0	0	0
Gm42805	0	0	2	0	0	0
Chst12	60	60	36	71	63	54
Gm42808	0	0	0	0	0	0
Gm32158	0	0	0	1	1	1
Grifin	0	0	0	0	0	0
Gm43703	0	0	0	0	0	0
Lfng	0	0	0	0	0	0
Ttyh3	0	0	1	0	0	0
Iqce	0	0	0	0	1	0
Brat1	0	0	0	0	0	0
Amz1	0	0	0	4	0	0
Gna12	87	65	69	79	80	84
Card11	7	8	5	1	3	5
Gm44385	0	0	0	0	0	0
Gm26113	0	0	0	0	0	0
Sdk1	0	0	0	0	0	0
Gm6433	0	0	0	0	0	0
Gm43708	0	0	0	0	0	0
Gm43556	0	0	0	0	0	0
Gm43557	0	0	0	0	0	0
Gm16035	0	0	0	0	0	0
Gm24131	0	0	0	0	0	0
Gm16036	0	0	0	0	0	0
Gm26970	0	0	0	0	0	0
Foxk1	0	0	0	0	0	0
Ap5z1	0	0	0	0	0	0
Radil	0	0	0	0	0	0
Papolb	0	0	0	0	0	0
Gm43037	0	0	0	0	0	0
Mmd2	0	0	0	0	0	0
Gm31274	0	0	3	0	0	0
Wipi2	0	0	0	0	0	0
Slc29a4	0	0	0	0	0	0
Tnrc18	0	0	0	0	0	0
Gm15770	0	0	0	0	0	0
Fbxl18	0	0	0	0	0	0
D430018E03Rik	0	0	0	0	0	0
Actb	0	0	0	0	0	0
Fscn1	0	0	0	2	0	0
Rnf216	0	1	4	0	1	1
Gm43378	0	0	0	0	0	0
Gm43380	0	0	0	0	0	0
Olfr718-ps1	0	0	0	0	0	0
Gm7291	0	0	0	0	0	0
Gm44405	0	0	0	0	0	0
Rbakdn	0	0	0	0	0	0
Rbak	0	1	0	0	0	0
Spdye4b	0	0	0	0	0	0
Spdye4a	0	1	2	2	0	2
4930448H16Rik	0	0	0	0	0	0
Zfp12	0	0	0	0	0	0
Zfp316	2	1	4	0	1	2
BC030343	0	0	0	0	0	0
Zfp853	0	0	0	0	0	0
E130309D02Rik	0	0	0	0	0	0
Gm42501	0	0	0	0	0	0
Zdhhc4	0	0	0	0	0	0
0610040B10Rik	0	0	0	0	0	0
Gm43397	0	0	0	0	0	0
Grid2ip	0	0	0	0	0	0
Gm20635	0	0	0	0	0	0
Gm42504	0	2	2	3	0	4
Gm43398	0	0	0	0	0	0
9530056K15Rik	0	0	0	0	0	0
Kdelr2	0	0	0	0	0	0
Gm4870	0	0	0	0	0	0
Gm9497	0	0	0	0	0	0
Daglb	0	0	0	0	0	0
Rac1	0	0	0	0	0	0
Gm42502	0	1	1	0	0	2
Fam220a	0	3	0	0	0	0
Cyth3	0	0	0	0	0	0
Usp42	2	1	2	1	5	5
D130017N08Rik	0	0	0	0	0	0
D130017N08Rik.1	0	0	0	0	0	0
Gm42503	0	0	0	0	0	0
Eif2ak1	0	0	0	0	0	0
Ankrd61	0	0	0	0	0	0
Aimp2	10	12	9	15	7	15
Pms2	0	0	0	0	0	0
Gm17135	0	0	0	0	0	0
Gm42421	0	0	0	0	0	0
Rsph10b	0	0	1	0	0	0
Ccz1	0	0	0	0	0	0
Gm24311	0	0	0	0	0	0
Ocm	0	0	0	0	0	0
Gm43615	0	0	0	0	0	0
Lmtk2	0	0	0	0	0	0
Gm26925	0	0	0	0	0	0
Bhlha15	0	0	0	0	0	0
Tecpr1	0	0	0	0	0	0
Gm43267	0	0	0	0	0	0
2900089D17Rik	0	0	0	0	0	0
Bri3	0	0	0	0	0	0
Baiap2l1	0	0	0	0	0	0
Gm15708	0	0	0	0	0	0
Dmrt1i	0	0	0	0	0	0
Gm15709	0	0	0	0	0	0
Nptx2	0	0	0	0	0	0
Gm6272	0	0	0	0	0	0
Tmem130	0	0	0	0	0	0
Trrap	0	0	0	0	3	0
Gm23995	0	0	0	0	0	0
Smurf1	0	0	0	0	0	0
Mir7039	0	0	0	0	0	0
Kpna7	0	0	0	0	0	0
Gm43563	0	0	0	0	0	0
Gm4871	0	0	0	0	0	0
Gm43562	0	0	0	0	0	0
Gm43561	0	0	0	0	0	0
1700018F24Rik	0	0	0	0	0	0
Arpc1a	0	0	0	0	0	0
Arpc1b	0	0	0	0	0	0
Pdap1	0	0	0	0	0	0
Bud31	0	0	0	0	0	0
Ptcd1	0	0	0	0	0	0
Cpsf4	0	0	0	0	0	0
Atp5j2	0	0	0	0	0	0
Zkscan14	0	0	0	0	3	0
Zkscan5	0	0	0	0	0	0
Zfp655	0	0	0	0	0	0
Gm9710	0	0	0	0	0	0
Zscan25	0	0	0	0	0	0
Gm42636	0	0	0	0	1	0
Cyp3a57	0	0	0	0	0	0
Gm2314	0	0	0	0	0	0
Gm42859	0	0	0	0	0	0
Cyp3a16	0	0	0	0	0	0
Gm42863	0	0	0	0	0	0
Cyp3a41b	0	0	0	0	0	0
Gm43381	2	0	0	3	0	0
Gm20159	0	0	0	0	0	0
Cyp3a63-ps	0	0	0	0	0	0
Cyp3a41a	1	0	0	0	0	0
Gm43626	0	0	0	0	0	0
Cyp3a44	5	2	0	1	0	1
Gm19089	0	0	0	0	0	0
Cyp3a11	0	0	0	0	0	0
Gm42431	0	0	0	0	0	0
Gm43624	0	0	1	0	0	4
Gm43115	0	0	0	0	0	0
Cyp3a25	0	0	0	0	0	0
Gm8454	0	0	0	0	0	0
Gm43239	0	0	0	0	0	0
Gm8458	0	0	0	0	0	0
Cyp3a59	3	0	0	1	0	0
Gm5565	0	0	0	0	0	0
Gm6309	0	0	0	2	0	0
1700001J03Rik	0	0	0	0	0	0
B230303O12Rik	0	0	0	0	0	0
Gm34248	0	0	0	0	0	0
Gm43625	0	0	0	0	1	0
Rnf6	0	0	0	0	0	0
Cdk8	0	0	0	0	2	0
Gm15739	0	0	0	0	0	2
Wasf3	0	0	0	0	0	0
Gm6408	0	2	1	0	0	0
Gm6370	0	0	0	0	0	0
4930449I24Rik	0	0	0	0	0	0
Gm3402	0	0	0	0	0	0
Gm3404	0	0	0	0	0	0
Gm3409	0	0	0	0	0	0
Gm3415	0	0	0	0	0	0
Gm8494	1	0	0	0	0	0
Gpr12	2	0	0	1	0	0
Gm34333	0	0	0	0	0	0
4930573C15Rik	0	0	0	0	0	0
Usp12	0	0	0	0	0	0
Gm43741	0	0	0	0	0	0
Rpl21	0	0	0	0	0	0
Gm25091	0	0	0	0	0	0
Gm23202	0	0	0	0	0	0
Rasl11a	0	0	0	0	0	0
Gtf3a	0	0	0	0	0	0
Mtif3	0	0	0	0	0	0
Lnx2	0	0	0	0	0	0
Polr1d	0	0	0	0	0	0
Rps10-ps4	0	0	0	0	0	0
Gsx1	0	0	0	0	0	0
Gm24556	0	0	0	0	0	0
2210019I11Rik	2	0	0	0	0	0
Pdx1	0	0	0	0	0	0
Gm27033	0	0	0	0	0	0
Mir7k	0	0	0	0	0	0
Cdx2	0	0	0	0	0	0
Urad	0	0	0	0	0	0
Gm29778	0	0	0	0	0	0
Flt3	2	8	5	1	9	1
Gm26597	0	0	0	0	0	0
Gm6054	0	0	0	0	0	0
Gm29793	0	0	0	0	0	0
D5Ertd605e	0	0	0	0	0	0
Gm43461	0	0	0	0	0	0
Gm43460	0	0	0	0	0	0
Pan3	0	0	0	0	0	0
Gm42883	0	0	0	0	0	0
Flt1	0	0	0	0	0	0
Gm43156	0	0	0	0	0	0
Gm43155	0	0	0	0	0	0
Pomp	0	0	0	0	0	0
Gm35648	0	0	0	0	0	0
Slc46a3	0	0	0	0	0	0
Gm15721	0	0	0	0	0	0
Mtus2	0	0	0	0	0	0
Gm10167	0	0	0	1	0	0
Gm43553	0	0	0	0	0	0
Slc7a1	0	0	0	0	0	0
Gm19617	0	0	0	0	0	0
Ubl3	0	0	0	0	0	0
1700013A02Rik	0	0	0	0	0	0
Gm29815	0	0	0	0	0	0
Gm36186	0	0	0	0	0	0
2210417A02Rik	0	0	0	0	1	0
n-R5s179	0	0	0	0	0	0
4930505K14Rik	0	0	0	0	0	0
Gm15407	5	0	10	7	7	2
Katnal1	0	0	0	0	0	0
Gm42791	0	0	0	0	0	0
Gm43600	0	0	0	0	0	0
Gm15410	0	0	0	0	0	0
Gm15406	0	0	0	0	0	0
8430423G03Rik	12	11	9	10	7	6
1810059H22Rik	6	5	0	0	0	0
Gm15409	0	0	0	0	2	1
5930430L01Rik	1	0	0	0	0	0
Gm15411	0	0	0	0	0	0
Gm15408	0	0	0	0	0	0
Hmgb1	0	0	0	0	0	0
5730422E09Rik	0	0	0	0	0	0
Gm42787	4	8	7	5	9	4
Gm42788	0	0	0	0	0	1
Gm23362	0	0	0	0	0	0
Gm8615	0	0	0	0	0	0
Gm43332	0	0	0	0	0	0
Uspl1	0	0	0	0	0	0
2310047D07Rik	0	0	0	0	0	0
Gm29264	0	0	0	0	0	0
AC122546.1	0	0	0	0	0	0
Gm24105	0	0	0	0	0	1
Alox5ap	167	132	132	128	135	121
n-R5s180	0	0	0	0	0	0
Gm19719	0	0	0	0	0	0
BC028471	0	0	0	0	0	0
Gm20488	1	3	5	0	6	4
Gm43152	0	0	0	0	0	0
Medag	0	0	0	0	0	0
Gm43151	0	0	0	0	0	0
Gm43150	32	16	7	22	15	18
Tex26	0	0	0	0	0	0
4933425D22Rik	0	0	0	0	0	0
Gm15997	0	0	0	0	0	0
Gm2566	0	0	0	0	0	0
Wdr95	0	0	0	0	0	0
Hsph1	6	4	5	7	0	3
Gm43153	0	0	0	0	0	0
Gm5566	0	0	0	0	0	0
B3glct	0	0	0	0	0	0
Gm21221	0	0	0	0	0	0
4930500F04Rik	0	0	0	0	0	0
Gm43450	0	0	0	0	0	0
Gm43452	0	0	0	0	0	0
Gm43451	0	2	0	2	1	0
Gm21048	0	0	0	0	0	0
Rxfp2	0	0	0	0	0	0
Gm42558	0	0	0	0	0	0
Gm42557	0	0	0	0	0	0
Fry	0	0	0	0	0	0
Gm36378	0	0	0	0	0	0
Gm42556	2	3	7	6	5	2
Gm18753	0	0	0	0	0	0
Gm5	0	0	0	0	0	0
Zar1l	0	0	0	0	0	0
Gm15933	0	0	0	0	0	0
Brca2	0	0	0	0	0	0
Gm25284	1	0	0	0	0	5
Gm23641	0	0	0	0	0	0
Gm42529	0	0	0	0	0	0
Gm42531	1	0	1	0	0	0
Gm43690	0	0	0	0	0	0
N4bp2l1	0	0	0	0	0	0
Gm43598	0	0	0	0	0	0
Gm43597	25	9	14	20	18	29
N4bp2l2	36	27	30	31	37	34
Pds5b	0	0	0	0	0	0
Gm24630	32	19	33	28	23	32
Gm26013	0	0	0	0	0	0
Gm43807	0	0	0	0	0	0
Gm43299	0	0	0	0	0	0
Gm43298	0	0	0	0	0	0
Kl	0	0	0	0	0	0
Gm43297	0	0	0	0	0	0
Stard13	0	0	0	0	0	0
Gm42906	0	0	0	0	0	0
Gm42904	0	0	0	0	0	0
Gm7041	0	0	0	0	0	0
D730045B01Rik	0	0	0	0	0	0
1700028E10Rik	0	0	0	0	0	0
Vmn2r-ps25	0	0	0	0	0	0
Vmn2r-ps26	0	0	0	0	0	0
Vmn2r18	0	0	0	0	0	0
RP24-211L21.1	12	3	5	19	4	9
Rfc3	16	26	16	9	4	12
Gm43038	0	0	0	0	0	0
Gm43129	0	0	0	0	0	0
Gm24242	0	0	0	0	0	0
Gm26463	0	0	0	0	0	0
Gm23551	0	0	0	0	0	0
Vmn1r-ps5	4	1	0	1	3	2
Vmn1r-ps6	12	7	4	13	9	9
Vmn1r-ps7	0	0	0	0	0	0
Gm42642	0	0	0	0	0	0
Gm42959	1	0	0	0	0	0
Gm2651	0	0	0	0	0	0
Gm42960	0	0	0	0	0	0
Gm42961	0	0	0	0	0	0
Gm8579	0	0	0	0	0	0
Gm18222	1	0	0	0	0	0
Gm43196	0	0	0	0	0	0
Gm20559	0	0	0	0	0	0
Gm43198	0	0	0	0	0	0
Gm43197	0	0	0	0	0	0
Samd9l	0	0	0	0	0	0
Hepacam2	0	0	0	0	0	0
Vps50	0	0	0	0	0	0
Gm43294	0	0	0	0	0	0
Calcr	1	0	2	0	0	0
Mir653	0	0	0	0	0	0
Mir489	0	0	0	0	0	0
Gm44221	0	0	0	0	0	0
Tfpi2	0	0	0	0	0	0
Gngt1	0	1	0	0	0	0
Gng11	6	3	2	7	3	10
Gm43986	2	0	0	0	0	0
Bet1	0	1	0	0	0	0
Gm44055	0	1	0	0	0	0
Gm44057	0	0	0	0	0	0
Gm8602	0	0	0	0	0	0
Gm44379	0	0	0	0	0	0
Gm44380	0	0	0	1	0	0
Gm24442	0	0	0	0	0	0
Gm2522	0	0	0	0	0	0
Gm37883	0	0	0	0	0	0
Col1a2	39	34	31	11	14	21
Gm43921	0	0	0	0	0	0
Gm18289	1	1	1	2	5	3
Gm26696	1	1	0	0	0	0
Casd1	0	0	0	0	0	0
Gm44432	0	0	0	0	0	0
Sgce	0	0	0	0	0	0
Peg10	0	0	0	0	0	0
Gm44121	19	10	12	14	8	10
Gm20714	0	0	0	0	0	0
Gm26828	0	0	0	0	0	0
Gm9835	0	0	0	0	0	0
Ppp1r9a	0	0	0	0	0	0
Gm26814	0	0	3	0	0	0
Gm26736	0	0	1	0	0	0
Gm26556	0	0	1	0	0	1
Pon1	0	0	0	0	0	0
Gm44250	0	0	0	0	0	0
Pon3	0	0	0	0	0	0
Pon2	23	3	7	9	13	5
Gm44424	0	0	0	0	0	0
Asb4	0	0	0	0	0	0
Pdk4	0	0	0	0	0	2
Dync1i1	1	0	0	0	0	0
1700019G24Rik	7	2	10	5	6	8
Slc25a13	0	0	0	0	0	0
Gm20619	0	0	0	0	0	0
Gm8649	0	0	0	0	0	0
Gm27018	0	0	0	0	0	0
Gm8652	0	0	0	0	0	0
Gm20617	3	4	0	3	2	15
Gm20685	0	0	0	0	0	0
Shfm1	0	0	0	0	0	1
Gm20618	0	0	0	0	0	0
Gm18006	0	0	0	0	0	0
Gm5873	0	0	0	0	0	0
Dlx6os1	0	0	0	0	0	0
Gm27699	0	0	0	0	0	0
Gm27905	0	0	0	0	0	0
Gm44094	0	0	0	0	0	0
Dlx6	0	0	0	0	0	0
Dlx6os2	1	4	1	0	8	4
Dlx6os1.1	0	0	0	0	0	0
Dlx5	0	0	0	0	0	0
Gm22155	0	0	0	0	0	0
Gm26774	0	0	0	0	0	0
Sdhaf3	0	0	0	0	0	0
Gm27190	0	0	0	0	0	0
Gm8669	16	10	5	13	24	23
Gm19272	0	0	0	0	0	0
Gm44046	0	0	0	0	0	0
Gm44048	0	0	1	0	0	0
Tac1	0	0	0	0	0	0
Gm8676	0	1	0	0	0	0
Asns	1	1	1	0	0	0
Gm44217	0	1	1	0	0	1
Gm8686	0	0	0	0	0	0
C1galt1	0	0	0	0	0	0
Gm43961	629	712	660	597	691	586
Gm43962	0	0	0	0	0	0
Gm22276	945	987	1016	866	950	868
Gm9825	27	40	23	13	17	35
Col28a1	190	235	227	148	249	159
Mios	0	0	0	0	0	2
Rpa3	0	0	0	0	0	0
Umad1	1126	1037	1035	1046	1248	1183
Gm45062	2	0	3	0	0	1
Gm16055	0	0	0	0	0	0
Gm8428	0	0	0	0	0	0
Gm16043	3302	3093	2517	2337	2384	2059
Gm24059	2889	3026	2966	2783	3065	2656
A430035B10Rik	90	88	106	117	129	128
Gm26075	3133	2984	2864	2351	2697	2386
Glcci1	225	246	207	200	244	198
Gm16042	0	0	0	0	0	0
Ica1	2	0	3	0	0	1
Nxph1	0	0	0	0	0	0
Gm35736	0	0	0	0	0	0
Gm5110	4	1	0	0	0	0
Gm18421	0	0	0	0	0	0
Gm2691	0	0	0	0	0	0
Gm43960	0	0	0	0	0	0
Gm26058	0	0	0	0	0	0
Gm27894	0	0	0	0	0	0
Gm8744	0	0	0	0	0	0
Gm44004	564	554	439	42	57	50
AA545190	2	0	0	0	0	0
Ndufa4	0	1	0	0	0	0
Phf14	0	0	0	0	0	0
Gm6578	0	0	0	0	0	0
Gm32222	0	0	0	0	0	0
Thsd7a	0	0	0	0	0	0
Gm16123	793	892	834	771	933	778
Gm44129	323	327	323	296	340	309
n-R5s160	1468	1525	1546	1118	1341	1156
Gm15529	836	749	734	502	680	599
Gm44472	115	115	92	96	120	97
Gm5300	0	0	0	0	0	0
Tmem106b	0	0	0	0	0	0
Gm24985	6	4	3	3	9	2
Vwde	15	17	19	13	36	16
1700016P04Rik	29	23	37	14	24	20
Gm2796	25	29	24	0	4	7
Gm25737	15	11	16	13	15	8
Tmem168	3	2	4	3	3	2
Bmt2	0	0	0	0	0	0
Gpr85	0	0	0	0	0	0
2610001J05Rik	0	0	4	0	0	0
1110019D14Rik	0	0	1	0	0	0
Gm44412	0	0	0	0	0	1
Gm44411	9151	10491	9326	7727	9269	7532
Gm19252	35	18	43	23	22	46
Gm23760	55	40	33	30	39	64
Gm8820	0	0	0	0	0	0
Gm23013	0	0	0	0	0	0
Gm44446	0	0	0	0	0	0
Ppp1r3a	0	0	0	0	0	0
Foxp2	0	2	0	0	0	0
Gm25470	0	0	0	0	0	0
Gm44039	13	11	18	4	7	10
Mdfic	0	0	0	0	0	0
Gm43924	0	0	0	1	0	0
Gm43990	0	0	0	0	0	0
Gm43991	0	0	0	0	0	0
Gm43993	0	0	0	0	0	0
Gm3148	0	0	0	0	0	0
Gm43996	0	0	0	0	0	0
Gm43998	830	739	824	599	700	573
Gm36669	1	0	1	0	0	0
Tfec	3305	3337	3098	3275	3310	3116
Gm5721	0	0	0	0	0	0
Gm15473	0	0	0	0	0	0
Gm4876	2952	3159	2838	2565	3159	2545
Tes	1055	994	994	922	1015	1036
D830026I12Rik	0	0	0	0	0	0
Gm15581	0	0	0	0	0	0
Cav2	2	3	7	5	6	4
Cav1	0	0	0	0	0	0
Gm29591	0	0	0	0	0	0
Gm25021	0	0	0	0	0	0
Met	0	0	0	0	0	0
Capza2	0	0	0	0	0	0
St7	0	0	0	0	0	0
Gm27755	0	0	0	0	0	0
Gm27762	0	0	0	0	0	0
Gm27960	20	11	20	26	19	17
Gm27365	7	0	9	0	0	0
Gm27542	777	771	628	501	561	488
Gm28008	1	2	2	1	8	0
Gm13898	1264	1485	1429	1250	1345	1249
Gm13899	0	0	1	0	0	0
Gm43533	661	659	555	496	599	533
Gm42852	2330	2263	2277	1443	1704	1436
Gm26738	2	4	2	2	3	1
Gm27444	0	0	3	0	2	0
Gm27402	0	1	0	0	0	0
Gm43844	0	0	0	0	1	0
Wnt2	0	0	0	0	0	0
Asz1	3	4	1	1	0	1
Gm43845	0	0	0	0	0	0
Gm15593	0	0	0	0	0	0
Gm15596	8	4	6	2	3	6
Cftr	0	0	0	0	0	0
Gm15592	0	0	0	1	0	0
Gm15595	0	0	0	0	0	0
Cttnbp2	0	0	0	0	1	0
Gm15594	0	0	0	0	0	0
Gm43843	0	0	0	0	0	0
Gm26233	0	0	0	0	0	0
Gm23648	0	0	0	0	0	0
Gm43228	0	1	0	2	0	3
Gm5874	7	12	15	18	10	19
Gm26809	0	0	0	0	0	0
Gm20186	5891	6159	6442	6455	7307	6149
Lsm8	6	4	0	9	2	2
Ankrd7	106	64	90	68	74	47
Gm43498	2591	2662	2602	2192	2601	2223
Gm22718	1022	996	914	970	1090	929
Gm6655	0	0	0	0	0	0
4930524B17Rik	0	0	0	0	0	0
Eif3s6-ps4	0	0	0	0	0	0
Gm24213	0	8	3	6	4	6
Mir6370	620	697	626	555	695	525
Gm22828	6	2	8	0	0	0
Gm18482	129	170	160	154	119	111
Gm43501	0	0	1	0	0	0
Gm42581	2067	1959	1837	1816	2004	2017
Gm19102	1	2	0	1	1	0
Gm23960	0	0	0	0	0	0
Gm26373	52	31	71	48	45	43
Kcnd2	196	171	162	147	131	138
Gm42583	432	336	326	316	368	357
Gm42584	430	515	465	446	502	405
5330437M03Rik	77	73	77	44	65	70
Tspan12	0	0	0	0	0	0
Gm42582	0	0	0	0	0	0
Gm3289	0	0	0	0	0	0
Ing3	0	0	0	0	0	0
Gm26719	0	0	0	0	0	0
Cped1	92	80	90	98	103	90
Gm42573	90	68	69	115	110	123
Wnt16	0	0	0	1	0	0
Fam3c	0	0	0	0	0	0
Gm43630	0	0	0	0	0	0
Gm8927	0	0	0	0	0	0
Gm8930	0	0	0	0	0	0
Gm18861	0	0	0	0	0	0
Gm23961	0	0	0	0	0	1
Gm25942	2	4	12	6	12	9
Gm43629	1	1	2	2	0	0
Ptprz1	1	0	0	0	0	0
Aass	117	136	166	133	117	117
RP24-301O17.2	852	903	833	754	1028	774
Gm44942	0	0	0	0	0	0
Gm5989	0	0	0	0	0	0
Fezf1	2	1	0	0	0	0
C130093G08Rik	0	0	0	0	0	0
Cadps2	0	0	0	0	0	0
Gm27959	0	0	0	0	0	0
Gm24217	0	0	0	0	0	0
Rnf133	0	0	0	0	0	0
Rnf148	0	0	0	0	0	0
Tas2r118	0	0	0	0	0	0
Slc13a1	0	0	0	0	0	0
Gm20706	0	0	0	0	0	0
Gm26386	511	600	583	496	616	449
Iqub	545	488	468	389	411	389
Ndufa5	0	0	0	0	0	0
Asb15	0	0	0	0	0	0
Gm42689	0	0	0	0	1	0
Lmod2	2	0	1	1	0	0
Wasl	0	0	0	0	0	0
Gm42856	0	0	0	0	0	0
Hyal6	0	0	0	0	0	0
Hyal4	1	4	2	1	1	3
Spam1	101	87	87	66	83	89
Gm18327	581	562	584	497	561	511
Hyal5	0	0	1	0	0	3
Gm22267	0	0	0	0	0	0
Tmem229a	5	5	5	6	10	4
Gm5302	0	0	0	0	0	0
Gm24443	1183	1073	1181	950	933	1003
Gm22529	3	4	1	1	0	0
Gpr37	328	380	328	287	344	242
Pot1a	358	282	287	261	299	311
Gm20756	316	274	278	259	304	311
Gm6719	0	3	0	0	1	0
Gm24691	0	0	0	0	0	0
Gm42474	0	0	0	0	0	0
Grm8	1684	1540	1676	1476	1607	1422
Gm42801	0	1	1	0	0	0
Gm26310	0	0	0	0	0	0
Mir592	0	0	0	0	0	0
Gm42547	0	0	0	0	0	0
6530409C15Rik	0	0	0	0	0	0
Gm42549	0	0	0	0	0	0
Gm42548	7	5	2	4	3	3
Zfp800	3028	2974	3094	1847	2202	1883
Gm5303	0	0	0	0	0	0
Gcc1	0	0	0	0	1	1
Arf5	0	0	0	0	0	0
Fscn3	3297	3247	3394	3076	3290	2950
Pax4	0	0	0	0	0	0
Gm43264	0	0	0	0	0	0
Snd1	0	0	0	0	0	0
Gm37321	101	109	108	42	46	56
Gm37978	0	0	0	0	0	0
Lrrc4	14	9	22	25	15	17
Gm37940	0	1	0	0	0	0
Gm3294	0	0	0	0	0	0
Mir129-1	0	0	0	0	0	0
Lep	0	1	0	0	0	0
Gm25589	3	9	4	7	3	2
