	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000070498	2.36339531382981	-3.64956526327885	1.71971908561098	-2.12218686982952	0.0338220487165364	NA
ENSMUSG00000070501	0	NA	NA	NA	NA	NA
ENSMUSG00000070504	0	NA	NA	NA	NA	NA
ENSMUSG00000070509	0	NA	NA	NA	NA	NA
ENSMUSG00000070511	0	NA	NA	NA	NA	NA
ENSMUSG00000070520	241.254116833552	-0.383226325201298	0.153101701564939	-2.5030833836863	0.0123116534168895	0.0673250638522097
ENSMUSG00000070522	0.957476128603566	0.0244764228319662	2.34158543554913	0.0104529275167046	0.991659922397454	NA
ENSMUSG00000070524	0	NA	NA	NA	NA	NA
ENSMUSG00000070526	0	NA	NA	NA	NA	NA
ENSMUSG00000070527	0	NA	NA	NA	NA	NA
ENSMUSG00000070529	0	NA	NA	NA	NA	NA
ENSMUSG00000070530	0	NA	NA	NA	NA	NA
ENSMUSG00000070531	0	NA	NA	NA	NA	NA
ENSMUSG00000070532	0.175751635601326	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000070533	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070544	3908.87300340114	0.0780272478164356	0.0611577740050191	1.27583531424856	0.202013741184957	0.483673932902973
ENSMUSG00000070546	0	NA	NA	NA	NA	NA
ENSMUSG00000070547	0	NA	NA	NA	NA	NA
ENSMUSG00000070550	0	NA	NA	NA	NA	NA
ENSMUSG00000070551	0	NA	NA	NA	NA	NA
ENSMUSG00000070552	0	NA	NA	NA	NA	NA
ENSMUSG00000070563	1.33065222729701	0.691757761998239	1.95884012145449	0.353146616929916	0.723978526173566	NA
ENSMUSG00000070564	25.8596853226937	0.568421274100541	0.474843982326676	1.19706955390979	0.231279445779727	0.523161717271994
ENSMUSG00000070565	578.188312359059	-0.457477341621266	0.0918552833512301	-4.98041402661614	6.34483848865255e-07	1.12856800686915e-05
ENSMUSG00000070568	0	NA	NA	NA	NA	NA
ENSMUSG00000070570	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070572	0.814545335472693	0.532536726381731	2.364864438345	0.225186999198321	0.821833802872685	NA
ENSMUSG00000070574	2.12770003976633	0.613475524839754	1.43377609875365	0.427874007226815	0.668742852101941	NA
ENSMUSG00000070576	0	NA	NA	NA	NA	NA
ENSMUSG00000070577	0	NA	NA	NA	NA	NA
ENSMUSG00000070583	142.423883208204	0.0351614573765558	0.180651393637586	0.19463706683102	0.845677082832731	0.949737192566266
ENSMUSG00000070594	0	NA	NA	NA	NA	NA
ENSMUSG00000070601	0	NA	NA	NA	NA	NA
ENSMUSG00000070604	5.80766918168719	0.211235016340874	0.884961357613323	0.238694056552435	0.811342825748665	0.935333304605241
ENSMUSG00000070605	0	NA	NA	NA	NA	NA
ENSMUSG00000070606	0	NA	NA	NA	NA	NA
ENSMUSG00000070609	0	NA	NA	NA	NA	NA
ENSMUSG00000070610	5.06173660031891	0.298324938229448	1.0598697962335	0.281473195377033	0.778347484344562	0.923827113172623
ENSMUSG00000070616	0	NA	NA	NA	NA	NA
ENSMUSG00000070617	0	NA	NA	NA	NA	NA
ENSMUSG00000070618	0	NA	NA	NA	NA	NA
ENSMUSG00000070619	0.313235308091412	-1.81612821395234	4.04704829775613	-0.448753778144748	0.653609285515756	NA
ENSMUSG00000070621	0	NA	NA	NA	NA	NA
ENSMUSG00000070637	0	NA	NA	NA	NA	NA
ENSMUSG00000070639	1362.30359462446	0.341592357884433	0.0627038136532039	5.44771263473189	5.10217022447816e-08	1.05263568025349e-06
ENSMUSG00000070641	0	NA	NA	NA	NA	NA
ENSMUSG00000070643	2059.99421988337	0.634129873339342	0.0605618397854809	10.4707828491592	1.17665850344669e-25	9.94749803775911e-24
ENSMUSG00000070644	3.98425601961577	-1.05283768429876	1.1287984846216	-0.932706500444757	0.350971527683447	NA
ENSMUSG00000070645	0.175751635601326	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000070661	0.335137550858161	-0.0574464493221085	3.77079593805552	-0.0152345685806938	0.987845043118994	NA
ENSMUSG00000070667	0.32141688861793	-0.05744675418673	3.83060221074418	-0.0149967945054701	0.988034737709817	NA
ENSMUSG00000070677	0	NA	NA	NA	NA	NA
ENSMUSG00000070683	0	NA	NA	NA	NA	NA
ENSMUSG00000070686	0	NA	NA	NA	NA	NA
ENSMUSG00000070687	0.813217918863254	0.529669756575828	2.36597567159405	0.223869485614351	0.822858860081642	NA
ENSMUSG00000070690	21.749886346402	0.127053444111092	0.468237445369215	0.271344048554058	0.786126430922682	0.926521897193546
ENSMUSG00000070691	0	NA	NA	NA	NA	NA
ENSMUSG00000070692	77.4673857018072	0.0214966686606535	0.28598128075095	0.0751680970314073	0.940080967400075	0.982782192704659
ENSMUSG00000070695	7.19779567755432	-5.33033219464634	1.37937418350405	-3.86431198901054	0.000111402758161492	0.00123491678414133
ENSMUSG00000070697	1887.95359709104	-0.193999873076576	0.063068956890958	-3.0759962212787	0.00209800503926141	0.0157940911604582
ENSMUSG00000070699	259.465458177949	-0.0138771568062147	0.133634438918648	-0.103844165609604	0.917293016822888	0.975519106236603
ENSMUSG00000070702	0	NA	NA	NA	NA	NA
ENSMUSG00000070704	6.62526748371303	0.985096387187622	0.825534120195496	1.19328367306531	0.232758294530731	0.524764534395127
ENSMUSG00000070705	15.1716592839301	0.440935466721591	0.576688287657459	0.764599309815527	0.444510180274206	0.734051449925724
ENSMUSG00000070708	0	NA	NA	NA	NA	NA
ENSMUSG00000070709	87.7057139715963	-0.373186990483556	0.247806740442135	-1.50595980487746	0.132077492458359	0.370704047712739
ENSMUSG00000070713	0.647011641014737	-1.49274378786431	2.73104789294765	-0.546582793996036	0.584665392551465	NA
ENSMUSG00000070717	10.4217698499978	0.0764574829392369	0.659834716833034	0.115873689256917	0.907752648139702	0.97204931601769
ENSMUSG00000070719	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000070720	0	NA	NA	NA	NA	NA
ENSMUSG00000070729	41.5814536453803	0.264772173891509	0.338388896359444	0.78244935557892	0.433950537597764	0.725855035161049
ENSMUSG00000070730	877.798220110391	0.111856590697072	0.0807945585614438	1.38445698186476	0.166218571494693	0.429804859828833
ENSMUSG00000070732	0	NA	NA	NA	NA	NA
ENSMUSG00000070733	1455.05285100536	0.32403231972633	0.0816645866183021	3.96784375142737	7.25258567676937e-05	0.000850083946655597
ENSMUSG00000070737	67.7758933729095	-0.271084569286425	0.266920010307949	-1.01560227340645	0.309818821839835	0.612126393872141
ENSMUSG00000070738	1956.36869599335	0.415164141831478	0.0584360952224125	7.10458390916316	1.2068558007524e-12	4.21682870049118e-11
ENSMUSG00000070777	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070778	0.330925885753887	1.81906683058375	3.74610172427372	0.485589277727481	0.627258400119125	NA
ENSMUSG00000070780	1737.25513840826	-0.0609514480067812	0.0655873391785062	-0.929317285473227	0.352724679724218	0.65685592814645
ENSMUSG00000070794	0	NA	NA	NA	NA	NA
ENSMUSG00000070796	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070797	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000070798	0	NA	NA	NA	NA	NA
ENSMUSG00000070799	0	NA	NA	NA	NA	NA
ENSMUSG00000070802	0	NA	NA	NA	NA	NA
ENSMUSG00000070803	0	NA	NA	NA	NA	NA
ENSMUSG00000070806	0	NA	NA	NA	NA	NA
ENSMUSG00000070808	496.377976179878	0.331087375693568	0.0998529474873618	3.31574965010896	0.000913976654816285	0.00783484649903704
ENSMUSG00000070810	0	NA	NA	NA	NA	NA
ENSMUSG00000070811	0	NA	NA	NA	NA	NA
ENSMUSG00000070814	150.806063223569	-0.0231093216784366	0.180080761077171	-0.128327543376682	0.897889768843214	0.966624597459286
ENSMUSG00000070815	0	NA	NA	NA	NA	NA
ENSMUSG00000070816	0	NA	NA	NA	NA	NA
ENSMUSG00000070817	0	NA	NA	NA	NA	NA
ENSMUSG00000070820	0	NA	NA	NA	NA	NA
ENSMUSG00000070821	0	NA	NA	NA	NA	NA
ENSMUSG00000070822	4.13133747024326	1.01573487362068	1.05446879299505	0.963266888852765	0.335413605235039	0.640989797738081
ENSMUSG00000070823	0	NA	NA	NA	NA	NA
ENSMUSG00000070828	0	NA	NA	NA	NA	NA
ENSMUSG00000070834	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000070837	0.330925885753887	1.81906683058375	3.74610172427372	0.485589277727481	0.627258400119125	NA
ENSMUSG00000070841	0	NA	NA	NA	NA	NA
ENSMUSG00000070844	0	NA	NA	NA	NA	NA
ENSMUSG00000070847	0	NA	NA	NA	NA	NA
ENSMUSG00000070852	0	NA	NA	NA	NA	NA
ENSMUSG00000070853	0	NA	NA	NA	NA	NA
ENSMUSG00000070855	0	NA	NA	NA	NA	NA
ENSMUSG00000070856	0	NA	NA	NA	NA	NA
ENSMUSG00000070857	0	NA	NA	NA	NA	NA
ENSMUSG00000070858	0	NA	NA	NA	NA	NA
ENSMUSG00000070866	0.519024941644547	-1.00346371680613	3.20165167255033	-0.313420640168142	0.753961105026036	NA
ENSMUSG00000070867	0.175751635601326	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000070868	0	NA	NA	NA	NA	NA
ENSMUSG00000070870	0	NA	NA	NA	NA	NA
ENSMUSG00000070871	473.483963173944	-0.201175859963847	0.110751803540666	-1.81645673959592	0.0693003382356999	0.240767117488698
ENSMUSG00000070873	0	NA	NA	NA	NA	NA
ENSMUSG00000070875	0	NA	NA	NA	NA	NA
ENSMUSG00000070877	0	NA	NA	NA	NA	NA
ENSMUSG00000070880	0	NA	NA	NA	NA	NA
ENSMUSG00000070883	27.2741676431951	-0.577828939913498	0.407747368147978	-1.41712487940277	0.156446419737838	0.412868108063078
ENSMUSG00000070890	0	NA	NA	NA	NA	NA
ENSMUSG00000070891	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070896	0	NA	NA	NA	NA	NA
ENSMUSG00000070900	11.9546878957832	0.488839041836293	0.650876207326266	0.751047643674661	0.452623983238859	0.739045314669729
ENSMUSG00000070902	1.23298388507895	-3.76996352899669	2.29934774508849	-1.63957954469893	0.101092619080603	NA
ENSMUSG00000070904	0	NA	NA	NA	NA	NA
ENSMUSG00000070908	0	NA	NA	NA	NA	NA
ENSMUSG00000070923	1421.74396418566	-0.285761187225364	0.0636804191303824	-4.48742629410593	7.20887395393096e-06	0.000106790066326611
ENSMUSG00000070933	0	NA	NA	NA	NA	NA
ENSMUSG00000070934	1383.47113422111	-0.108326998436298	0.0642903970967393	-1.68496390329175	0.0919955360178333	0.291799143528525
ENSMUSG00000070939	942.629876840215	0.198107210321565	0.0782848761462269	2.53059364814635	0.0113869683037671	0.0635441213006124
ENSMUSG00000070942	0	NA	NA	NA	NA	NA
ENSMUSG00000070943	0	NA	NA	NA	NA	NA
ENSMUSG00000070953	590.602586792038	-0.231071379941693	0.0920491312845662	-2.51030484174093	0.0120626978091044	0.0663087760732159
ENSMUSG00000070960	3.41623984053817	0.644832194268301	1.20156519842638	0.536660178834075	0.591502367281542	NA
ENSMUSG00000070972	293.912440310722	0.191173779971921	0.148526707331729	1.28713403404911	0.19804757470661	0.477900233585013
ENSMUSG00000070977	0	NA	NA	NA	NA	NA
ENSMUSG00000070979	0	NA	NA	NA	NA	NA
ENSMUSG00000070980	0	NA	NA	NA	NA	NA
ENSMUSG00000070983	0	NA	NA	NA	NA	NA
ENSMUSG00000070984	0	NA	NA	NA	NA	NA
ENSMUSG00000070985	27.8725226729368	-0.686234728584419	0.422572489138319	-1.62394558619692	0.104387422217709	0.317609875283605
ENSMUSG00000070990	0	NA	NA	NA	NA	NA
ENSMUSG00000070995	0	NA	NA	NA	NA	NA
ENSMUSG00000070997	11.3717585048898	0.432539770603342	0.682949271459111	0.633340994242848	0.526510988361333	0.791565118878497
ENSMUSG00000070999	0	NA	NA	NA	NA	NA
ENSMUSG00000071000	0	NA	NA	NA	NA	NA
ENSMUSG00000071001	124.437766212346	0.110822208782191	0.223644182136916	0.495529137951574	0.62022665923398	0.846206880952521
ENSMUSG00000071005	0	NA	NA	NA	NA	NA
ENSMUSG00000071014	434.272202110553	-0.0692994530353022	0.103643376303951	-0.668633688968896	0.503729176841394	0.77798172007671
ENSMUSG00000071015	0	NA	NA	NA	NA	NA
ENSMUSG00000071019	0	NA	NA	NA	NA	NA
ENSMUSG00000071033	0	NA	NA	NA	NA	NA
ENSMUSG00000071035	25.9435093239078	-0.189248054506218	0.445330490089925	-0.424960919401686	0.670865164097619	0.871692126479638
ENSMUSG00000071036	0	NA	NA	NA	NA	NA
ENSMUSG00000071037	109.455132446343	-0.499797915628497	0.207822792381798	-2.40492349227174	0.0161758518878963	0.0831400353846804
ENSMUSG00000071040	0.472667048689704	0.803052488778265	3.31064655463012	0.242566663498147	0.808341108673823	NA
ENSMUSG00000071041	63.2652048828609	-0.166435282577482	0.274875051244121	-0.605494321234954	0.544850596771119	0.804694003865779
ENSMUSG00000071042	260.855661926527	-2.61674023610846	0.177441590944336	-14.7470512532169	3.21403836131088e-49	6.22085582827408e-47
ENSMUSG00000071047	3.28542672020932	0.840783219034062	1.1922751262488	0.705192283663066	0.480690582664375	NA
ENSMUSG00000071052	0.647011641014737	-1.49274378786431	2.73104789294765	-0.546582793996036	0.584665392551465	NA
ENSMUSG00000071054	3677.19647867852	0.0171187120624484	0.0488287095850262	0.350587025705427	0.725898191469884	0.899196833391326
ENSMUSG00000071064	716.964707594428	0.230288468881618	0.0831154133527458	2.7707071359227	0.00559347108496396	0.0358206180495515
ENSMUSG00000071065	0	NA	NA	NA	NA	NA
ENSMUSG00000071068	0	NA	NA	NA	NA	NA
ENSMUSG00000071072	1995.56375298608	-0.115059920210523	0.0715571666949086	-1.60794404704553	0.107847433765822	0.324623644504857
ENSMUSG00000071073	8.43212110049903	-1.73323480011238	0.77768490550661	-2.22871086713879	0.0258331487343803	0.117539628172822
ENSMUSG00000071074	857.638174431801	-0.054124195160766	0.0842587368750286	-0.642357067861607	0.52064136841201	0.788412037197928
ENSMUSG00000071076	1788.58585236383	0.0766484695201862	0.0700235005296014	1.09461065128819	0.273687247236152	0.572350532839028
ENSMUSG00000071078	564.066955306927	0.0208444499096516	0.095199614782579	0.218955191754264	0.826684952597139	0.941746422925982
ENSMUSG00000071089	0	NA	NA	NA	NA	NA
ENSMUSG00000071102	3.22949160063138	0.379438027151151	1.38104465607334	0.274747109358498	0.783510535334682	NA
ENSMUSG00000071103	8.77194449454639	-0.179669665998833	0.779071801297015	-0.230620163250313	0.817609901813304	0.937033784212819
ENSMUSG00000071104	0	NA	NA	NA	NA	NA
ENSMUSG00000071112	4.92148978520061	-0.990546330828881	0.988176260242082	-1.00239842898697	0.316151200589514	0.619169772423346
ENSMUSG00000071113	0	NA	NA	NA	NA	NA
ENSMUSG00000071138	0	NA	NA	NA	NA	NA
ENSMUSG00000071141	0.343239504717824	-0.0574462802990363	3.7372257353941	-0.0153713701998198	0.987735903999181	NA
ENSMUSG00000071147	0	NA	NA	NA	NA	NA
ENSMUSG00000071149	0	NA	NA	NA	NA	NA
ENSMUSG00000071150	0	NA	NA	NA	NA	NA
ENSMUSG00000071151	2.69964002035605	0.651518955927871	1.36505495085272	0.477284050375322	0.633159866898866	NA
ENSMUSG00000071158	0	NA	NA	NA	NA	NA
ENSMUSG00000071165	0	NA	NA	NA	NA	NA
ENSMUSG00000071169	0	NA	NA	NA	NA	NA
ENSMUSG00000071172	2729.63587726157	0.104909900381365	0.0572423945734671	1.83273081364056	0.0668426125194653	0.234443211769512
ENSMUSG00000071176	738.625076824479	-0.00123105754987044	0.0823431833469768	-0.014950327396052	0.988071808942946	0.996771097782174
ENSMUSG00000071177	0	NA	NA	NA	NA	NA
ENSMUSG00000071178	0	NA	NA	NA	NA	NA
ENSMUSG00000071179	0	NA	NA	NA	NA	NA
ENSMUSG00000071180	2594.94870763141	-0.214356828237511	0.055057546609157	-3.89332328516541	9.88802390323483e-05	0.00111372765403204
ENSMUSG00000071181	2.00633118360411	-1.61252117723757	1.64155766688978	-0.982311623747445	0.325946349810697	NA
ENSMUSG00000071185	0	NA	NA	NA	NA	NA
ENSMUSG00000071192	2.99942990682465	0.25661480990068	1.22544287224789	0.209405771343677	0.834131487759577	NA
ENSMUSG00000071193	0	NA	NA	NA	NA	NA
ENSMUSG00000071195	0	NA	NA	NA	NA	NA
ENSMUSG00000071202	19.1322120437037	-0.577759584156409	0.495816571454337	-1.16526880588463	0.24391020178932	0.538702236393067
ENSMUSG00000071203	101.210246852322	0.142912996506361	0.238063911487461	0.600313569635222	0.548297276926755	0.807201365286425
ENSMUSG00000071204	0	NA	NA	NA	NA	NA
ENSMUSG00000071207	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000071217	0	NA	NA	NA	NA	NA
ENSMUSG00000071226	0	NA	NA	NA	NA	NA
ENSMUSG00000071229	0	NA	NA	NA	NA	NA
ENSMUSG00000071230	0	NA	NA	NA	NA	NA
ENSMUSG00000071234	0	NA	NA	NA	NA	NA
ENSMUSG00000071235	0	NA	NA	NA	NA	NA
ENSMUSG00000071237	0	NA	NA	NA	NA	NA
ENSMUSG00000071252	52.0835222200334	-0.166990016094723	0.298594698207633	-0.559253118347746	0.575988985887684	0.8220540025681
ENSMUSG00000071253	258.385028914516	0.222476454179513	0.13699057164846	1.62402748964669	0.104369941758825	0.317609875283605
ENSMUSG00000071256	238.524652021478	0.17483433937372	0.149123784395797	1.17241082689857	0.241032154732366	0.535424795547131
ENSMUSG00000071262	0	NA	NA	NA	NA	NA
ENSMUSG00000071265	0.486216123190155	0.851592740476993	3.27675746691827	0.259888853256478	0.794949509736137	NA
ENSMUSG00000071266	645.429852106721	-0.0455145184714994	0.0940187833806338	-0.484100270551624	0.628314709294477	0.850665885601882
ENSMUSG00000071267	656.937666333231	-0.0348445214082738	0.0859163230260202	-0.405563461994538	0.685063380138951	0.878281280888858
ENSMUSG00000071273	0.474074091965998	2.34626813448829	3.53745586546382	0.663264284763212	0.50716130631383	NA
ENSMUSG00000071275	0	NA	NA	NA	NA	NA
ENSMUSG00000071276	0	NA	NA	NA	NA	NA
ENSMUSG00000071280	0	NA	NA	NA	NA	NA
ENSMUSG00000071281	194.864509935864	-0.0214773607126558	0.167046666147513	-0.128571022744566	0.897697096461351	0.966624597459286
ENSMUSG00000071291	139.332180797173	0.0940264315260363	0.195174452996739	0.481755834753677	0.62997940691025	0.851314850019252
ENSMUSG00000071294	0	NA	NA	NA	NA	NA
ENSMUSG00000071295	0	NA	NA	NA	NA	NA
ENSMUSG00000071302	321.405511171522	-0.202428518924334	0.122582812782127	-1.65136134772924	0.098664812388525	0.305579908121964
ENSMUSG00000071303	0.659288899361823	1.40769924974032	2.71499579061933	0.51849039862386	0.604116157328536	NA
ENSMUSG00000071311	0	NA	NA	NA	NA	NA
ENSMUSG00000071317	0	NA	NA	NA	NA	NA
ENSMUSG00000071322	0	NA	NA	NA	NA	NA
ENSMUSG00000071324	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000071332	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000071335	0	NA	NA	NA	NA	NA
ENSMUSG00000071337	1114.88278158628	0.0237189902439353	0.073401221291693	0.323141629342611	0.7465879843315	0.90890998981152
ENSMUSG00000071340	0	NA	NA	NA	NA	NA
ENSMUSG00000071341	0	NA	NA	NA	NA	NA
ENSMUSG00000071342	0.632098789287997	2.76113743343667	3.16733436732954	0.871754324998737	0.383342416883434	NA
ENSMUSG00000071343	11.6536873079886	-0.0852780629225253	0.670583698904216	-0.127169901478184	0.898805927076327	0.967186187804885
ENSMUSG00000071347	0.848623410788996	0.494863702241126	2.65621142635777	0.186304334561082	0.852206108485819	NA
ENSMUSG00000071350	414.141598569946	0.276417665666015	0.118252273630774	2.33752516699248	0.0194118939051138	0.0952782647127874
ENSMUSG00000071356	0	NA	NA	NA	NA	NA
ENSMUSG00000071359	621.337766542905	0.0614442375205834	0.095226585600347	0.645242472290842	0.518770066410952	0.787036682849123
ENSMUSG00000071361	0.505350104745774	0.851499383678281	3.23198818157197	0.263459931114021	0.792196103215872	NA
ENSMUSG00000071362	0	NA	NA	NA	NA	NA
ENSMUSG00000071369	1290.53524024159	0.046176827951898	0.0800713805883982	0.576695788339994	0.564144978040669	0.815504385512799
ENSMUSG00000071379	3262.57664138906	-0.0109729835040254	0.0562330164632817	-0.195134179067033	0.845287905829214	0.949737192566266
ENSMUSG00000071392	0	NA	NA	NA	NA	NA
ENSMUSG00000071398	0.330925885753887	1.81906683058375	3.74610172427372	0.485589277727481	0.627258400119125	NA
ENSMUSG00000071414	1.18648595680828	-2.54291782941382	2.22567218366623	-1.14253925087252	0.253229940471896	NA
ENSMUSG00000071415	30264.5617672567	0.00737717952412622	0.0309881601749943	0.238064456956021	0.811831101520683	0.935412061415347
ENSMUSG00000071419	3.01560032360859	-0.694436510525161	1.30740309582599	-0.531157156306434	0.595309879460121	NA
ENSMUSG00000071424	0.821356233339769	-3.19753360342872	2.62101734275711	-1.21995896450847	0.222480431278379	NA
ENSMUSG00000071428	0	NA	NA	NA	NA	NA
ENSMUSG00000071434	0	NA	NA	NA	NA	NA
ENSMUSG00000071451	137.727155101221	0.139935003459319	0.188962568073164	0.740543510210647	0.458970270310314	0.744207746501842
ENSMUSG00000071452	0	NA	NA	NA	NA	NA
ENSMUSG00000071454	511.943102402459	-0.0698036079743401	0.0955088500061239	-0.730860103224616	0.46486460744055	0.74922300596587
ENSMUSG00000071456	449.657985864045	-0.0936062692189836	0.111695607572794	-0.83804789868732	0.402003802734942	0.70264144848868
ENSMUSG00000071466	0	NA	NA	NA	NA	NA
ENSMUSG00000071470	0	NA	NA	NA	NA	NA
ENSMUSG00000071471	0	NA	NA	NA	NA	NA
ENSMUSG00000071475	0.499936785430385	0.8280258504978	3.01856440909373	0.274311142079091	0.783845522665582	NA
ENSMUSG00000071477	725.977280399531	-0.0257606614041066	0.0846065595909345	-0.30447593577445	0.760765323467596	0.916832533852887
ENSMUSG00000071478	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000071481	0	NA	NA	NA	NA	NA
ENSMUSG00000071489	0	NA	NA	NA	NA	NA
ENSMUSG00000071490	0	NA	NA	NA	NA	NA
ENSMUSG00000071491	0	NA	NA	NA	NA	NA
ENSMUSG00000071493	0	NA	NA	NA	NA	NA
ENSMUSG00000071494	0	NA	NA	NA	NA	NA
ENSMUSG00000071497	0.487543539799593	0.85550723294758	3.04325747133002	0.281115627253744	0.778621715468313	NA
ENSMUSG00000071506	0.50671132268061	0.851492797575156	3.22890316995595	0.263709610587912	0.792003689433417	NA
ENSMUSG00000071510	0	NA	NA	NA	NA	NA
ENSMUSG00000071516	2.46126873472304	0.538820873865437	1.3743779742042	0.3920470816461	0.695023426561797	NA
ENSMUSG00000071517	0	NA	NA	NA	NA	NA
ENSMUSG00000071519	0	NA	NA	NA	NA	NA
ENSMUSG00000071521	0	NA	NA	NA	NA	NA
ENSMUSG00000071522	0	NA	NA	NA	NA	NA
ENSMUSG00000071528	537.55390326546	-0.102771996234113	0.115312485161019	-0.891247778509022	0.372796257471675	0.677267252983615
ENSMUSG00000071531	0	NA	NA	NA	NA	NA
