	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RP23-373D18.1	0.626111836746627	-0.0763717028611813	3.67652159756883	-0.0207728149650157	0.983426883574044	NA
Gm25740	4.85127847640173	0.404884083690957	1.22267879191478	0.331145094172189	0.74053489105916	NA
Gm23481	33.4832118318558	0.447994421600893	0.427291364006562	1.04845185121507	0.294430474816331	0.626402244379505
RP23-390G15.1	0.313055918373313	-0.188174596437961	4.0804728567969	-0.0461158799584994	0.963217889097294	NA
Gm25650	1.26382232718587	-2.75005275098198	2.59568009460355	-1.05947291297544	0.289384458900215	NA
RP24-216E13.1	0	NA	NA	NA	NA	NA
RP24-165I13.1	19.849050582385	0.016321265632243	0.589563801976458	0.0276836291127907	0.977914480775531	0.99318883995465
RP23-116E8.2	0	NA	NA	NA	NA	NA
RP23-116E8.1	0	NA	NA	NA	NA	NA
RP23-207L3.1	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
RP24-143N7.1	158.645064566646	-0.223736506300968	0.201481300616641	-1.11045792148558	0.266801750790511	0.596715199775531
Gm23584	0	NA	NA	NA	NA	NA
RP23-246J13.1	0	NA	NA	NA	NA	NA
RP23-433H22.2	2.98277608960891	-0.824760163084191	1.6768812342427	-0.491841727513076	0.622831235497334	NA
Gm24256	0	NA	NA	NA	NA	NA
RP24-286B23.1	0.312826838066169	1.67667873447161	4.03711005684693	0.41531657816164	0.677910166702827	NA
RP23-257B9.1	6.00461377275139	0.371899481908115	1.05442809727685	0.352702553041384	0.724311445169185	NA
RP23-257B9.2	0	NA	NA	NA	NA	NA
RP23-53O16.1	0	NA	NA	NA	NA	NA
RP23-53O16.2	0	NA	NA	NA	NA	NA
RP23-53O16.3	0.308637235154854	1.65976579218707	4.03862207754861	0.410973287501692	0.681092122076297	NA
RP23-433H22.3	0	NA	NA	NA	NA	NA
Grik2	38.1401863594681	0.687117028305162	0.46217030902659	1.4867182397596	0.137089243257411	0.418071064588696
Gm26543	0	NA	NA	NA	NA	NA
RP24-421G4.2	0.314584424931885	-0.188174596437961	4.0804728567969	-0.0461158799584994	0.963217889097294	NA
RP24-444M16.3	889.802935356681	0.229018008810479	0.129227189983538	1.77221224759011	0.0763593313074199	0.29872280047144
RP23-257B9.3	0	NA	NA	NA	NA	NA
RP24-330D16.1	0.941375537705813	-2.25853446740219	2.81468898983195	-0.802409955615394	0.422315856079632	NA
RP23-285L15.1	0	NA	NA	NA	NA	NA
RP23-309H21.1	0.468774153105122	0.710353876757502	4.03751462296811	0.175938403471415	0.860342334304963	NA
RP24-236E2.1	0.312826838066169	1.67667873447161	4.03711005684693	0.41531657816164	0.677910166702827	NA
RP24-236E2.2	14.3476810857413	-0.454501899006552	0.666235541037127	-0.682194015496426	0.495116278323606	0.793079792243804
RP24-236E2.3	30.9170228129368	-1.13901352809176	0.450098065001348	-2.5305897017983	0.0113870964032817	0.0853852946227179
Ascc3	2.00740573154754	-0.66431656571108	1.92091601965695	-0.345833216503508	0.729468060502606	NA
Gm23883	14.5936416264876	0.477752259341967	0.700364835592367	0.682147696547165	0.495145563493987	0.793079792243804
Sim1	5.82767396643551	-1.09245527073613	0.977749357458227	-1.11731627579494	0.263859118842518	NA
Gm26257	2304.35513239669	-0.231384313111819	0.119814662670947	-1.93118528194902	0.0534601434597361	0.238445458421036
Lilrb4a	0	NA	NA	NA	NA	NA
Fam162b	23.5224937593227	-0.516731150756485	0.660237796323009	-0.782644001349605	0.43383619486787	0.753285939715447
Gprc6a	0	NA	NA	NA	NA	NA
Rfx6	2.14444162635303	-0.79088994793004	1.88327992894909	-0.419953473603563	0.674519442740397	NA
4933411G06Rik	0	NA	NA	NA	NA	NA
Gm23906	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Vgll2	19.3785283762042	-0.302405262394515	0.628429223472391	-0.481208147392594	0.630368570890971	0.864181876757218
Gm24084	0	NA	NA	NA	NA	NA
Ros1	3.41152835165687	1.46883504860172	1.41983962120755	1.03450771950743	0.300898869852605	NA
Gm20630	0	NA	NA	NA	NA	NA
Gm18513	0	NA	NA	NA	NA	NA
Dcbld1	7.61135082735796	0.790014313046197	0.862878300381179	0.915557052132619	0.35989926598523	0.690988351152707
Gopc	0	NA	NA	NA	NA	NA
Gm26741	0	NA	NA	NA	NA	NA
Rps19-ps10	0	NA	NA	NA	NA	NA
Nepn	1.10232373913429	-1.37793884839186	3.03888228063137	-0.453436073247816	0.650234765825806	NA
Nus1	40.3229622009958	-0.294153136579055	0.398070688937305	-0.738946987944101	0.459939188365226	0.771773566997481
Zfa-ps	0.223111758291731	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Slc35f1	0	NA	NA	NA	NA	NA
Gm25664	0	NA	NA	NA	NA	NA
Cep85l	4.38770202830232	1.2579118195142	1.3790254560428	0.912174473648848	0.361676879132855	NA
Pln	0	NA	NA	NA	NA	NA
Tmem229b-ps	9.86126437270358	1.04423014312626	0.837051432336743	1.24751013233578	0.212210507367286	0.533691223534411
Mcm9	0.669335274875193	-2.93681919161735	3.97875288972155	-0.738125556679868	0.460438154877956	NA
Asf1a	0	NA	NA	NA	NA	NA
Fam184a	4.64205234796044	-0.376006196018974	1.16679633650927	-0.32225520791733	0.747259363441622	NA
Man1a	2.81540559868975	-1.79149909196831	1.61859509299026	-1.10682350374523	0.268370244244609	NA
Gm16998	0.155847124135998	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Gm26177	0.310732036610511	1.66824058315961	4.03786228449701	0.413149450283299	0.679497121126705	NA
Gm25602	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Tbc1d32	0	NA	NA	NA	NA	NA
Msl3l2	0	NA	NA	NA	NA	NA
Rps8-ps1	0	NA	NA	NA	NA	NA
Gja1	0.629977015295262	-2.89288486311692	3.58379540800995	-0.807212615053634	0.419543999002811	NA
Gm9795	0.780172675515674	0.517542307423191	2.98518022273107	0.173370540070678	0.862360180051623	NA
Gm9956	6.70891850488383	-0.770824855425001	0.953278379588723	-0.808604151661933	0.418742875973018	0.740507638403803
Gm24285	0	NA	NA	NA	NA	NA
4930467K11Rik	192.59085646923	-0.301161635186809	0.214523406054552	-1.40386375885821	0.160359423373366	0.45836185541604
Hsf2	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Serinc1	0.697666264716629	-3.02380182733506	3.02290203018718	-1.00029766004287	0.317166479269418	NA
Rpl48-ps1	0	NA	NA	NA	NA	NA
Pkib	0	NA	NA	NA	NA	NA
Gm5777	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Fabp7	116.622198318101	-0.128445280213033	0.238064428280317	-0.539539994029642	0.589514308503473	0.845208930455606
Smpdl3a	8.53260495952924	-1.823191756132	1.04348625293431	-1.74721205095433	0.0806005621078539	0.308786662784605
AW822073	0	NA	NA	NA	NA	NA
Gm10807	0	NA	NA	NA	NA	NA
Duxf3	32.7941624818525	-0.0614508370733763	0.466086541715016	-0.131844264044315	0.895107474483813	0.96729636902241
Gm4981	0.858060961475276	-3.32466762964578	3.22436632999522	-1.03110729035888	0.302490509408514	NA
Gm19459	0.470573228699334	-0.949636180331495	4.04971776365506	-0.234494410660955	0.814601171890228	NA
Gcc2	31.4065607459168	0.213198660478486	0.475966174327942	0.447928176365725	0.654205032681357	0.87282713585062
Lims1	2.50642604926524	-0.41824093543996	1.76395915613344	-0.237103525887036	0.812576477090965	NA
Gm23058	0.31415980966625	-1.91141876321045	4.04971812886231	-0.471988099514329	0.636935282917549	NA
Ranbp2	133.821430012131	-0.378566060621619	0.232782005658932	-1.62626857497004	0.103892533757397	0.357216304703392
Ccdc138	0	NA	NA	NA	NA	NA
Edar	0	NA	NA	NA	NA	NA
BB019430	0	NA	NA	NA	NA	NA
Gm25055	0	NA	NA	NA	NA	NA
Gm17542	0.312826838066169	1.67667873447161	4.03711005684693	0.41531657816164	0.677910166702827	NA
Gm9987	0	NA	NA	NA	NA	NA
Sh3rf3	0	NA	NA	NA	NA	NA
Gm27672	1.09727651716885	1.24518739348379	2.6878771322198	0.463260533213228	0.643177631417522	NA
Sept10	0	NA	NA	NA	NA	NA
Gm23223	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Sowahc	0.778106572561251	1.70222296492409	2.99522002754255	0.568313162061985	0.569822343263001	NA
P4ha1	5.09171978808323	-0.440455068251294	1.13443485529934	-0.388259463462161	0.697824032293623	NA
Gm10273	0.467811941443636	0.706525745842647	3.57221220464695	0.19778381164578	0.843214212408579	NA
Pla2g12b	0	NA	NA	NA	NA	NA
Oit3	22.5105760446134	0.0420425434305846	0.589165746788541	0.0713594496281438	0.943111681807597	0.98150269239251
Mcu	0.154318617577427	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Gm10322	0.847632844629897	1.71258277357337	2.88506951568179	0.593601909508462	0.552778403576342	NA
Micu1	0.467811941443636	0.706525745842647	3.57221220464695	0.19778381164578	0.843214212408579	NA
Gm17148	6.82625678139027	-1.10173386679763	0.926987073871426	-1.18851049583292	0.234632347185837	0.561007390955947
Gm17059	0	NA	NA	NA	NA	NA
Gm7399	0	NA	NA	NA	NA	NA
Gm23803	1.0971096807116	0.34185859482193	2.37506520587896	0.143936509185404	0.885550605694042	NA
Dnajb12	0	NA	NA	NA	NA	NA
Ddit4	16.0449996552461	0.781347983982789	0.666660288889328	1.17203318842425	0.241183731733292	0.569123955869513
Anapc16	0	NA	NA	NA	NA	NA
Ascc1	0	NA	NA	NA	NA	NA
Spock2	0.474554506424898	-2.48436606926211	3.98557173324803	-0.623339946070294	0.533061152814909	NA
Mir6906	23.6739246076508	-0.331493372621842	0.532442577694783	-0.622589902665272	0.533554048255122	0.816176038666019
Chst3	0	NA	NA	NA	NA	NA
Gm22117	0	NA	NA	NA	NA	NA
Psap	0	NA	NA	NA	NA	NA
Cdh23	28.5792534493899	0.114106186888944	0.547145790859553	0.20854804842725	0.834801070035859	0.944432798782891
Vsir	0	NA	NA	NA	NA	NA
Gm17455	3.39025640777953	0.607820847473517	1.40024547418758	0.434081636883113	0.664229159742006	NA
Slc29a3	0	NA	NA	NA	NA	NA
Unc5b	0	NA	NA	NA	NA	NA
Mir6408	0	NA	NA	NA	NA	NA
Pldi	14.6260507286193	2.08189321779342	0.697432385352094	2.98508251340005	0.00283501838108949	0.0311926873890302
Gm26947	0	NA	NA	NA	NA	NA
Mir466j	0	NA	NA	NA	NA	NA
Gm20611	0	NA	NA	NA	NA	NA
Gm20625	0	NA	NA	NA	NA	NA
Gm20610	0	NA	NA	NA	NA	NA
Pcbd1	0.46737453595074	0.697992786307688	4.03862138763958	0.172829468106105	0.862785473382523	NA
Sgpl1	0	NA	NA	NA	NA	NA
Gm44308	10.5942436926048	-0.0714132729036009	0.751618752764194	-0.0950126279326688	0.924304796659035	0.976988426969014
Tbata	0	NA	NA	NA	NA	NA
Adamts14	0	NA	NA	NA	NA	NA
Prf1	186.723300504699	-0.0438916839941753	0.216013422569912	-0.203189614200802	0.838986830186149	0.946600207958097
Rpl27a-ps1	0.310732036610511	1.66824058315961	4.03786228449701	0.413149450283299	0.679497121126705	NA
Pald1	0	NA	NA	NA	NA	NA
Nodal	322.391045217864	-0.257328659066142	0.16910422422907	-1.52171632754461	0.128080174679459	0.401762971722225
Eif4ebp2	1.00165573634588	0.748085040953218	2.46733013445626	0.30319616759274	0.761740369463074	NA
D830039M14Rik	86.2349635380288	-0.137194723879755	0.264744282367454	-0.518216003204686	0.604307570410663	0.851914894799935
Lrrc20	161.926073845731	-0.0209644502971696	0.200937409754507	-0.104333236517693	0.916904902907097	0.974372027053274
Gm28447	2.64845082884877	0.80305902087576	1.61166110621394	0.498280325671121	0.618286472990898	NA
Npffr1	2.9148813693246	0.906913340633616	1.55005282500805	0.585085440961606	0.558490267810674	NA
Ppa1	0	NA	NA	NA	NA	NA
Sar1a	0	NA	NA	NA	NA	NA
Tysnd1	0	NA	NA	NA	NA	NA
Aifm2	3.25779678409792	0.714178133881772	1.2508351974334	0.570961014966003	0.568026069602657	NA
H2afy2	0	NA	NA	NA	NA	NA
Mir5108	0.467541372407995	2.2571984620056	3.99439889927476	0.565090898261418	0.572011938961801	NA
Col13a1	0.476211902387659	-2.48873141629328	4.00458289281923	-0.621470820533123	0.534289887614666	NA
Gm5424	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
2010107G23Rik	1.62571071868991	1.03162089388547	1.89344923612184	0.544836837558124	0.58586574049067	NA
Neurog3	5.78195600468755	-0.0665750231056322	1.0985200552266	-0.0606042855466113	0.951674360427564	NA
Tspan15	7.9274134451968	0.273070811480269	0.834939401569162	0.327054647279871	0.743626553311349	0.91353953465565
Mir7662	209.918839229785	0.429032305705764	0.174768932226481	2.45485453415591	0.0140941608317906	0.0992965202473026
Tacr2	0	NA	NA	NA	NA	NA
Hk1	7.12791882958129	-0.369526517967465	0.888473745904319	-0.415911578334089	0.677474706765584	0.882946548640502
Hk1os	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Hkdc1	0	NA	NA	NA	NA	NA
Supv3l1	0	NA	NA	NA	NA	NA
4930507D05Rik	0.932962786534529	0.924697712260926	2.8178759530107	0.328154158550859	0.742795106490471	NA
Vps26a	18.931551649606	-0.469844702668676	0.572529937227596	-0.820646523645278	0.411847639386361	0.734928227190902
Srgn	1.48050003658505	-1.12504495067094	1.93289528330686	-0.582051681944285	0.560531869643477	NA
Kif1bp	0	NA	NA	NA	NA	NA
4933428P19Rik	2.24560479662387	1.67906877495185	1.77243567401998	0.947322827882172	0.34347430196055	NA
Ddx21	0	NA	NA	NA	NA	NA
Ddx50	1.56141129527122	-0.635370466986819	2.39496716554724	-0.265294019946048	0.790782970911092	NA
Stox1	0.446223516583462	-2.33980781213915	4.01504643897928	-0.582759837949466	0.560054984909109	NA
Mir7215	124.659679115173	0.0879862601231864	0.243304558012571	0.361630134847865	0.717628442316801	0.902906022663051
Ccar1	23.6666179150116	0.297405910365959	0.478566579497964	0.621451482629544	0.534302607528094	0.816176038666019
Snord98	0	NA	NA	NA	NA	NA
Tet1	58.0747411953065	0.0824460441706087	0.331731375204339	0.248532548722061	0.803722389660547	0.934034833523952
Gm26479	0	NA	NA	NA	NA	NA
Gm22803	0.378958882427729	-0.188174596437961	4.0804728567969	-0.0461158799584995	0.963217889097294	NA
Slc25a16	29.3684418751109	0.161363758646516	0.471173602277955	0.342471984564457	0.731995723808467	0.909772405210945
Gm25862	19.4175368731765	-0.261895366698805	0.670418409906187	-0.390644652397676	0.696059915203509	0.892029117131337
Gm16128	22.3540397067764	-0.0674729889913724	0.530203681139623	-0.127258620397251	0.898735710102637	0.968363169405954
Dna2	0	NA	NA	NA	NA	NA
Rufy2	0	NA	NA	NA	NA	NA
Gm16135	0	NA	NA	NA	NA	NA
Hnrnph3	1.09365320915462	1.23840056428311	2.64657104842643	0.46792643825656	0.639837196168645	NA
Pbld2	60.592112291701	-0.40335272834132	0.329255645305089	-1.22504422959118	0.220558556299045	0.544826700496262
Gm16143	0	NA	NA	NA	NA	NA
Gm38063	5.71960684877025	-1.44419223815277	1.15786159247806	-1.24729263630025	0.212290216499735	NA
Atoh7	0	NA	NA	NA	NA	NA
Mypn	65.6279150461398	-0.0358690523277602	0.298566342650703	-0.120137628405503	0.904374125083457	0.969873601114531
1700120B22Rik	0.628206638202284	-0.0734248595260892	3.23680792456828	-0.0226843424871689	0.981902065508194	NA
Herc4	17.5276105458525	0.78540401243921	0.641243038485987	1.22481487564153	0.220644978870551	0.544878689302699
Gm26789	4.0699361240678	1.37293136643639	1.55358796276717	0.883716531885969	0.376849253792357	NA
Sirt1	0	NA	NA	NA	NA	NA
Gm16145	2.47009101524418	0.38752762092825	1.61737282359923	0.239603148559071	0.810637923672356	NA
Dnajc12	0	NA	NA	NA	NA	NA
Gm7075	4.05588606302184	-0.700588926319407	1.1499480854447	-0.609235264780219	0.542368508755076	NA
Ctnna3	0.31415980966625	-1.91141876321045	4.04971812886231	-0.471988099514329	0.636935282917549	NA
Gm10118	0	NA	NA	NA	NA	NA
Lrrtm3	57.1926393015279	0.0614590031043139	0.33078662697146	0.185796516827195	0.852604336144373	0.951745249605904
Gm23854	9.4464428208089	0.465101212701235	0.81106843805059	0.573442623188629	0.566345037686319	0.834522917649583
Gm28881	0	NA	NA	NA	NA	NA
1700023F02Rik	0	NA	NA	NA	NA	NA
Gm22829	0	NA	NA	NA	NA	NA
Gm22594	0	NA	NA	NA	NA	NA
Gm28139	25.5127426677414	-1.39900283296258	0.49092814438138	-2.84970998092902	0.00437591102456163	0.0428315096115195
1110002J07Rik	0	NA	NA	NA	NA	NA
Gm26576	1.41066965013211	1.72688591541366	2.441241725414	0.707380140785038	0.479330274830877	NA
Reep3	0	NA	NA	NA	NA	NA
Jmjd1c	0	NA	NA	NA	NA	NA
Gm26359	0.312826838066169	1.67667873447161	4.03711005684693	0.41531657816164	0.677910166702827	NA
Nrbf2	5.46468420497309	2.18375807648327	1.18233750865827	1.84698367470506	0.0647495063698941	NA
Egr2	0	NA	NA	NA	NA	NA
Ado	0	NA	NA	NA	NA	NA
Gm10797	3.36924706804371	-0.168809305466579	1.34102479275564	-0.125880823664487	0.899826262413464	NA
Zfp365	45.7813919859097	0.315991058240661	0.378243286657128	0.835417492887594	0.40348268398464	0.727529700937209
Rtkn2	0	NA	NA	NA	NA	NA
Gm16212	0	NA	NA	NA	NA	NA
Arid5b	1.22819526769335	-1.54852089616878	2.32524118708651	-0.665961408549214	0.505435767597699	NA
1700040L02Rik	0	NA	NA	NA	NA	NA
Tmem26	0	NA	NA	NA	NA	NA
Gm24172	0	NA	NA	NA	NA	NA
Rhobtb1	2.34712245357226	-0.254837115571357	1.66312545867698	-0.153227836325758	0.8782186066602	NA
A930033H14Rik	22.025868919531	0.128559174233294	0.522049796612454	0.246258450951434	0.805482171009525	0.934694382729524
Cdk1	0.937577004711479	2.031582859365	2.49723129864547	0.813534116950623	0.415911893888661	NA
Ank3	0	NA	NA	NA	NA	NA
Ccdc6	833.244847690086	-0.0120674573911803	0.127346239742355	-0.0947610028815537	0.924504662626252	0.976988426969014
Mrln	0	NA	NA	NA	NA	NA
Slc16a9	4.03800255981924	2.16235033182969	1.33917188800443	1.61469214758677	0.106377378883777	NA
Gm7097	0	NA	NA	NA	NA	NA
Gm9877	0.446223516583462	-2.33980781213915	4.01504643897928	-0.582759837949466	0.560054984909109	NA
Fam13c	0	NA	NA	NA	NA	NA
Gm22320	0	NA	NA	NA	NA	NA
Phyhipl	0	NA	NA	NA	NA	NA
4930533K18Rik	0	NA	NA	NA	NA	NA
Gm24486	0	NA	NA	NA	NA	NA
Bicc1	0	NA	NA	NA	NA	NA
Gm15647	0	NA	NA	NA	NA	NA
Tfam	0.315817205629011	-1.91656239733539	4.0494108563786	-0.473294132235666	0.636003347848275	NA
Ube2d1	6.06028863677927	-0.227849788537491	0.919265689013522	-0.247860647101927	0.804242228991707	NA
Gm20609	1.56592532254521	0.521701930085128	2.06136722356214	0.253085391152966	0.800202227642854	NA
Cisd1	0	NA	NA	NA	NA	NA
Ipmk	66.8215534116025	-0.447148809914738	0.35008985811848	-1.27724011291813	0.201517489261567	0.520628491708162
Gm22937	0.469240257099253	2.26195680944095	3.99411347372705	0.56632262060653	0.571174485842647	NA
1700049L16Rik	6.95534248734318	-0.423274169003642	0.9070817227065	-0.466632893605992	0.640762548875905	0.86829289709881
Gm9923	0	NA	NA	NA	NA	NA
Gm24984	0	NA	NA	NA	NA	NA
Zwint	0	NA	NA	NA	NA	NA
Pcdh15	0	NA	NA	NA	NA	NA
Gm37438	59.3492854670674	0.0482632414780644	0.325476352363816	0.148284940296111	0.882117899869869	0.962557166334829
Gm15398	6.45908145373388	1.22902138829086	1.13382484072332	1.0839605414773	0.278382294486996	0.610171527521858
Gm5778	0	NA	NA	NA	NA	NA
Gm15397	0	NA	NA	NA	NA	NA
Gm6407	0	NA	NA	NA	NA	NA
Gm6419	75.2012635342295	-0.413139246702244	0.302357511898337	-1.36639319495774	0.171815583560012	0.476458819225061
Rsph14	39.2659166233394	0.477844163230731	0.380774268689751	1.2549276632452	0.209505020675776	0.530171426999318
Gnaz	39.7277470371235	-0.0890008842744407	0.389566832912654	-0.228461143904404	0.819287760047721	0.93860533829797
Rab36	0	NA	NA	NA	NA	NA
Bcr	8.65203139257887	0.637144051804863	0.833989842650168	0.763970997272834	0.444884526259694	0.761557892684634
Specc1l	0	NA	NA	NA	NA	NA
Adora2a	0	NA	NA	NA	NA	NA
Gucd1	0.472897110462136	-2.4797836140684	3.99056777475043	-0.621411226181589	0.534329087545062	NA
Upb1	11.2975018003919	0.061173549130063	0.7033239818572	0.0869777665884901	0.930689184812438	0.978275543237704
Gm25545	0	NA	NA	NA	NA	NA
Snrpd3	0	NA	NA	NA	NA	NA
Lrrc75b	130.408692199834	-0.210373392759046	0.218082371980016	-0.964651066700259	0.334719612274782	0.669479387689986
Ggt1	0.317474601591773	-1.92168865042167	4.0491055975801	-0.47459583458879	0.635075075788053	NA
Ggt5	0	NA	NA	NA	NA	NA
Gm9985	0	NA	NA	NA	NA	NA
Gm26402	0	NA	NA	NA	NA	NA
Susd2	0.317474601591773	-1.92168865042167	4.0491055975801	-0.47459583458879	0.635075075788053	NA
Cabin1	4.8499095393816	-1.07097174203911	1.07362828648363	-0.997525638549239	0.31850943538452	NA
Ddt	0.622426284882508	2.67020436261499	3.14344366539423	0.849451953604554	0.395629854440806	NA
Gm20441	0	NA	NA	NA	NA	NA
Gstt3	0.618802976868279	2.66251060713739	3.62146488678455	0.735202657038985	0.462216081084584	NA
Gstt1	0.311694248271997	1.67212688262689	4.03751530717962	0.414147502958927	0.678766085542071	NA
Gstt4	3.10144560891473	-0.00929139831345507	1.51651732218938	-0.00612679998936059	0.995111551464882	NA
Gstt2	0	NA	NA	NA	NA	NA
Mif	0.312826838066169	1.67667873447161	4.03711005684693	0.41531657816164	0.677910166702827	NA
Derl3	70.7853694144386	-0.0513046885822347	0.287418410080756	-0.178501747914546	0.858328948603662	0.953770623873908
Smarcb1	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Mmp11	24.7600359133539	0.487045455527959	0.514608158174655	0.946439437057386	0.34392449857905	0.678978456078373
Chchd10	0	NA	NA	NA	NA	NA
Gm867	1.72485815829959	1.34109971614581	2.09974352080562	0.638696918388998	0.523020117817737	NA
Vpreb3	0.625087381235252	2.67584753199708	3.60926463947722	0.741383023768703	0.458461234698109	NA
Gm16221	0.312826838066169	1.67667873447161	4.03711005684693	0.41531657816164	0.677910166702827	NA
Gm5134	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gm16219	0	NA	NA	NA	NA	NA
Gm16220	78.3891627503985	-0.0543954934142102	0.274802294202102	-0.197944102221378	0.843088798211114	0.947772219080982
Mir6409	0	NA	NA	NA	NA	NA
Zfp280b	0	NA	NA	NA	NA	NA
Slc5a4b	0	NA	NA	NA	NA	NA
Gm16222	0	NA	NA	NA	NA	NA
