AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
ENSMUSG00000056071	0	2	8	37	13	18
ENSMUSG00000056073	0	0	0	0	0	0
ENSMUSG00000056076	7911	7991	8513	4804	4878	3807
ENSMUSG00000056078	0	0	1	0	0	0
ENSMUSG00000056089	0	2	0	0	0	0
ENSMUSG00000056091	218	229	231	138	132	80
ENSMUSG00000056115	0	0	0	0	0	0
ENSMUSG00000056116	352	309	357	845	985	734
ENSMUSG00000056121	971	1011	1034	688	886	632
ENSMUSG00000056124	6475	6565	6317	6328	5959	4146
ENSMUSG00000056128	0	0	0	1	0	0
ENSMUSG00000056130	0	0	0	18	31	32
ENSMUSG00000056131	516	498	455	433	528	420
ENSMUSG00000056133	0	0	0	0	0	0
ENSMUSG00000056144	17	11	5	252	286	210
ENSMUSG00000056145	0	0	0	23	42	26
ENSMUSG00000056148	0	2	5	3	6	5
ENSMUSG00000056153	951	1213	1128	579	613	497
ENSMUSG00000056155	0	0	0	0	0	0
ENSMUSG00000056158	0	0	0	1	0	0
ENSMUSG00000056162	0	0	0	0	0	0
ENSMUSG00000056167	1081	968	1036	893	922	629
ENSMUSG00000056174	0	0	0	26	9	0
ENSMUSG00000056184	0	0	0	0	0	0
ENSMUSG00000056185	132	102	84	177	155	87
ENSMUSG00000056197	0	0	0	0	0	0
ENSMUSG00000056201	28838	27545	30911	14776	16740	13568
ENSMUSG00000056203	0	0	0	0	0	0
ENSMUSG00000056204	986	954	914	850	787	699
ENSMUSG00000056209	1796	1800	1839	837	877	657
ENSMUSG00000056211	3507	3575	3475	2164	2422	1681
ENSMUSG00000056214	1	0	0	11	10	7
ENSMUSG00000056215	2	5	1	1	0	0
ENSMUSG00000056216	2259	2419	2122	1495	1646	1283
ENSMUSG00000056219	0	0	0	0	0	0
ENSMUSG00000056220	2066	2065	2054	1117	1061	713
ENSMUSG00000056222	0	0	0	2	0	0
ENSMUSG00000056223	0	0	0	0	0	0
ENSMUSG00000056228	478	345	442	431	358	215
ENSMUSG00000056234	1532	1525	1524	1131	1229	889
ENSMUSG00000056257	2	2	0	0	0	3
ENSMUSG00000056258	0	0	0	4	3	3
ENSMUSG00000056260	708	695	655	676	608	394
ENSMUSG00000056267	200	227	199	229	245	151
ENSMUSG00000056268	1077	1181	1017	1135	1209	894
ENSMUSG00000056270	0	0	0	0	0	0
ENSMUSG00000056271	0	1	2	0	1	1
ENSMUSG00000056281	0	0	0	0	0	0
ENSMUSG00000056288	0	0	0	0	0	0
ENSMUSG00000056290	0	0	0	30	65	68
ENSMUSG00000056293	0	0	0	0	0	0
ENSMUSG00000056296	87	97	133	18	21	31
ENSMUSG00000056300	0	0	1	1	0	0
ENSMUSG00000056305	2492	2487	2319	1126	1125	811
ENSMUSG00000056306	0	0	0	0	0	0
ENSMUSG00000056310	724	679	649	601	649	375
ENSMUSG00000056313	14	10	7	231	152	110
ENSMUSG00000056316	0	0	0	0	0	0
ENSMUSG00000056328	0	0	0	0	0	0
ENSMUSG00000056329	0	0	0	0	0	0
ENSMUSG00000056332	0	0	0	0	0	0
ENSMUSG00000056342	5483	5980	4855	5208	4767	3709
ENSMUSG00000056350	0	0	0	0	0	0
ENSMUSG00000056359	0	0	0	0	0	0
ENSMUSG00000056366	1	0	0	0	0	0
ENSMUSG00000056367	0	0	0	0	1	4
ENSMUSG00000056370	0	0	4	1	0	1
ENSMUSG00000056379	1	0	0	0	0	0
ENSMUSG00000056380	0	0	0	0	0	0
ENSMUSG00000056383	525	565	600	581	610	452
ENSMUSG00000056394	3424	3438	3331	1774	1832	1136
ENSMUSG00000056399	0	0	0	1	0	0
ENSMUSG00000056411	42	46	53	30	43	22
ENSMUSG00000056412	0	2	1	1	1	0
ENSMUSG00000056413	528	528	564	866	754	481
ENSMUSG00000056418	0	0	0	0	5	0
ENSMUSG00000056423	0	0	0	0	0	0
ENSMUSG00000056426	0	1	0	0	0	0
ENSMUSG00000056427	0	0	0	307	242	170
ENSMUSG00000056429	13204	13330	12652	19944	18756	11834
ENSMUSG00000056436	0	0	0	1	0	0
ENSMUSG00000056445	0	0	0	3	0	7
ENSMUSG00000056457	42	42	41	0	7	26
ENSMUSG00000056458	24	23	25	7	19	8
ENSMUSG00000056459	231	212	207	159	159	87
ENSMUSG00000056468	0	0	0	2	4	3
ENSMUSG00000056476	0	0	0	11	26	24
ENSMUSG00000056481	0	0	0	712	619	676
ENSMUSG00000056486	3	4	10	21	28	20
ENSMUSG00000056487	1	0	0	0	0	0
ENSMUSG00000056492	1	5	2	578	569	340
ENSMUSG00000056493	1314	1249	1216	1799	1464	941
ENSMUSG00000056494	0	0	0	0	0	0
ENSMUSG00000056498	0	0	1	25	24	17
ENSMUSG00000056501	215	186	179	132	151	142
ENSMUSG00000056508	1	0	1	9	6	2
ENSMUSG00000056509	0	0	0	0	0	0
ENSMUSG00000056515	1204	1268	1385	1380	1401	951
ENSMUSG00000056529	0	0	0	69	62	105
ENSMUSG00000056531	271	268	268	160	204	94
ENSMUSG00000056536	1211	1272	1051	1244	1420	851
ENSMUSG00000056537	3093	2962	2817	2695	2913	2197
ENSMUSG00000056544	0	0	0	0	0	0
ENSMUSG00000056553	4	1	4	2	0	5
ENSMUSG00000056564	0	0	0	0	0	0
ENSMUSG00000056569	0	0	0	12	0	1
ENSMUSG00000056579	2459	2513	2282	2704	2461	1880
ENSMUSG00000056586	0	0	0	0	0	0
ENSMUSG00000056592	119	57	115	111	93	87
ENSMUSG00000056596	1	1	6	2	1	4
ENSMUSG00000056598	15	14	14	1	3	1
ENSMUSG00000056600	0	3	0	0	0	0
ENSMUSG00000056602	5	4	6	52	28	19
ENSMUSG00000056605	0	0	0	0	0	0
ENSMUSG00000056606	0	0	0	0	0	0
ENSMUSG00000056608	1099	1204	1017	2303	2130	1508
ENSMUSG00000056612	1511	1500	1430	677	822	562
ENSMUSG00000056617	0	0	0	0	0	0
ENSMUSG00000056629	2002	1870	1854	1240	1511	1167
ENSMUSG00000056632	8	2	4	2	14	20
ENSMUSG00000056643	0	0	0	1	0	0
ENSMUSG00000056648	0	0	0	16	21	7
ENSMUSG00000056656	0	0	0	0	0	0
ENSMUSG00000056665	298	288	299	143	138	109
ENSMUSG00000056666	3076	2742	2983	2101	2019	1289
ENSMUSG00000056671	0	0	0	13	16	15
ENSMUSG00000056673	0	0	0	55	52	40
ENSMUSG00000056679	0	0	0	5	2	11
ENSMUSG00000056682	1	0	0	1	0	0
ENSMUSG00000056687	110	90	81	128	114	84
ENSMUSG00000056692	3286	3113	3401	3207	3113	1949
ENSMUSG00000056696	0	0	0	0	0	0
ENSMUSG00000056698	463	471	493	425	456	241
ENSMUSG00000056699	0	0	0	0	0	0
ENSMUSG00000056706	0	0	0	0	0	0
ENSMUSG00000056708	705	623	614	513	571	403
ENSMUSG00000056716	0	0	0	0	0	0
ENSMUSG00000056718	201	147	136	99	95	29
ENSMUSG00000056724	1552	1271	1245	2612	2500	1699
ENSMUSG00000056728	0	0	0	0	0	0
ENSMUSG00000056735	6	7	0	10	13	10
ENSMUSG00000056737	9354	8432	9617	11001	11403	7670
ENSMUSG00000056738	0	0	0	0	0	0
ENSMUSG00000056749	190	222	198	139	126	96
ENSMUSG00000056752	0	0	0	2	2	0
ENSMUSG00000056753	8	4	8	9	7	2
ENSMUSG00000056755	0	0	0	0	1	0
ENSMUSG00000056758	1192	1298	1334	570	600	610
ENSMUSG00000056763	871	836	752	802	743	598
ENSMUSG00000056770	5244	5295	5336	4154	4125	2874
ENSMUSG00000056771	4	11	2	1	1	1
ENSMUSG00000056772	51	30	50	26	22	25
ENSMUSG00000056777	0	0	3	0	0	0
ENSMUSG00000056782	0	0	0	0	0	0
ENSMUSG00000056797	0	3	0	0	0	0
ENSMUSG00000056812	4	1	1	29	9	12
ENSMUSG00000056815	0	0	0	0	0	0
ENSMUSG00000056820	681	674	641	605	558	402
ENSMUSG00000056821	0	0	3	0	0	0
ENSMUSG00000056822	0	0	0	0	0	0
ENSMUSG00000056824	0	0	0	0	2	0
ENSMUSG00000056829	0	0	0	0	0	0
ENSMUSG00000056832	165	153	170	46	51	27
ENSMUSG00000056836	1	1	1	1	1	0
ENSMUSG00000056849	0	0	0	0	0	1
ENSMUSG00000056851	13609	13262	13694	6715	6904	4882
ENSMUSG00000056853	0	0	0	0	0	0
ENSMUSG00000056854	0	0	0	0	0	0
ENSMUSG00000056856	0	1	0	0	1	0
ENSMUSG00000056858	0	0	0	0	0	0
ENSMUSG00000056863	0	0	0	0	0	0
ENSMUSG00000056870	0	0	0	12	25	15
ENSMUSG00000056877	0	0	0	0	1	0
ENSMUSG00000056880	2	1	4	5	1	1
ENSMUSG00000056883	0	0	0	0	0	0
ENSMUSG00000056885	0	0	0	0	0	0
ENSMUSG00000056888	647	796	687	551	588	452
ENSMUSG00000056895	0	0	0	0	1	2
ENSMUSG00000056899	55	52	71	87	108	45
ENSMUSG00000056900	0	0	0	8	6	1
ENSMUSG00000056901	0	0	0	0	0	0
ENSMUSG00000056904	224	291	250	117	122	102
ENSMUSG00000056910	0	0	0	0	0	0
ENSMUSG00000056912	0	0	0	0	0	0
ENSMUSG00000056917	963	750	864	945	884	671
ENSMUSG00000056919	554	521	455	693	706	500
ENSMUSG00000056921	0	0	0	0	0	0
ENSMUSG00000056926	0	0	0	0	0	0
ENSMUSG00000056938	674	605	560	507	605	376
ENSMUSG00000056941	683	616	619	917	844	587
ENSMUSG00000056943	0	0	0	2	0	0
ENSMUSG00000056946	0	0	0	0	0	0
ENSMUSG00000056947	0	0	4	1	1	1
ENSMUSG00000056952	2100	2203	2060	1594	1666	1264
ENSMUSG00000056959	0	0	0	0	0	0
ENSMUSG00000056961	0	0	0	0	0	0
ENSMUSG00000056962	2450	2225	2333	1047	1231	897
ENSMUSG00000056966	2	0	0	0	1	1
ENSMUSG00000056972	0	0	0	0	0	0
ENSMUSG00000056973	0	0	0	1	0	0
ENSMUSG00000056978	0	0	0	0	0	0
ENSMUSG00000056987	0	0	0	0	0	0
ENSMUSG00000056995	0	0	0	0	0	0
ENSMUSG00000056999	8564	8535	8550	6327	6211	4531
ENSMUSG00000057000	0	0	0	0	0	0
ENSMUSG00000057003	0	0	0	0	0	0
ENSMUSG00000057021	0	0	0	0	0	0
ENSMUSG00000057036	7	10	7	3	8	4
ENSMUSG00000057037	0	0	0	0	0	0
ENSMUSG00000057047	1	0	0	2	0	0
ENSMUSG00000057050	0	0	0	0	0	0
ENSMUSG00000057054	37	48	44	29	31	15
ENSMUSG00000057058	0	0	0	4	20	30
ENSMUSG00000057060	3	0	1	2	5	0
ENSMUSG00000057067	0	0	0	0	0	0
ENSMUSG00000057068	0	0	0	0	0	0
ENSMUSG00000057069	159	167	161	189	199	98
ENSMUSG00000057072	0	0	1	0	0	0
ENSMUSG00000057074	0	1	3	2	0	0
ENSMUSG00000057092	120	85	106	1403	1177	685
ENSMUSG00000057093	38	31	33	38	35	31
ENSMUSG00000057098	0	0	0	118	127	96
ENSMUSG00000057101	575	582	555	471	424	285
ENSMUSG00000057103	39	25	29	74	36	15
ENSMUSG00000057110	2405	2505	2160	1757	1929	1371
ENSMUSG00000057113	55447	62748	59724	20124	22047	17485
ENSMUSG00000057116	0	0	0	0	0	0
ENSMUSG00000057123	15	9	8	36	22	10
ENSMUSG00000057130	937	900	966	624	645	506
ENSMUSG00000057132	596	619	618	392	355	314
ENSMUSG00000057133	1140	1107	972	1529	1520	854
ENSMUSG00000057134	675	636	645	441	410	337
ENSMUSG00000057135	0	0	0	10	20	22
ENSMUSG00000057137	284	285	217	605	749	531
ENSMUSG00000057143	1	0	1	204	292	179
ENSMUSG00000057147	660	733	680	389	455	316
ENSMUSG00000057149	0	0	0	0	0	0
ENSMUSG00000057156	127	131	122	145	127	107
ENSMUSG00000057157	0	0	0	0	0	0
ENSMUSG00000057160	0	3	0	0	0	0
ENSMUSG00000057161	0	0	0	0	0	0
ENSMUSG00000057163	0	0	3	0	0	2
ENSMUSG00000057170	0	0	0	0	0	0
ENSMUSG00000057173	0	0	0	0	0	0
ENSMUSG00000057174	0	0	0	0	0	0
ENSMUSG00000057176	291	268	311	254	280	167
ENSMUSG00000057177	3079	2755	2993	2127	2127	1478
ENSMUSG00000057179	0	0	0	0	0	0
ENSMUSG00000057181	967	980	875	657	649	527
ENSMUSG00000057182	4	7	2	9	10	15
ENSMUSG00000057191	4	4	4	43	61	59
ENSMUSG00000057193	1656	1401	1486	1507	1374	973
ENSMUSG00000057195	0	0	0	0	0	0
ENSMUSG00000057203	0	0	0	0	0	0
ENSMUSG00000057207	0	0	0	0	0	0
ENSMUSG00000057215	0	0	0	0	0	0
ENSMUSG00000057216	0	0	0	0	0	0
ENSMUSG00000057219	346	310	323	409	403	327
ENSMUSG00000057223	4	0	0	3	2	0
ENSMUSG00000057228	0	0	0	0	0	0
ENSMUSG00000057229	390	342	357	309	356	223
ENSMUSG00000057230	2382	2392	2179	2484	2630	1890
ENSMUSG00000057234	28	31	40	45	31	19
ENSMUSG00000057236	3358	3394	3688	2097	2030	1421
ENSMUSG00000057240	0	0	0	0	0	0
ENSMUSG00000057244	0	0	1	0	1	0
ENSMUSG00000057246	0	0	0	0	0	2
ENSMUSG00000057262	1	1	0	0	0	0
ENSMUSG00000057265	69	100	58	107	99	37
ENSMUSG00000057270	0	0	0	0	0	0
ENSMUSG00000057278	368	363	377	133	132	95
ENSMUSG00000057280	0	0	0	0	0	0
ENSMUSG00000057286	79	49	52	52	30	34
ENSMUSG00000057290	0	0	2	0	0	0
ENSMUSG00000057315	0	0	0	33	31	31
ENSMUSG00000057321	5	5	0	3	1	1
ENSMUSG00000057322	3264	2975	3296	1986	2168	1605
ENSMUSG00000057329	582	571	517	635	513	413
ENSMUSG00000057335	2810	2889	2457	2199	2483	2051
ENSMUSG00000057337	0	1	0	2	1	1
ENSMUSG00000057342	1003	853	836	731	793	417
ENSMUSG00000057346	9	4	3	354	381	349
ENSMUSG00000057349	0	0	0	0	0	0
ENSMUSG00000057359	18	13	27	6	8	8
ENSMUSG00000057363	1165	1124	1179	720	764	560
ENSMUSG00000057367	731	676	695	1036	1109	728
ENSMUSG00000057370	3	1	0	1	0	1
ENSMUSG00000057375	361	329	357	479	554	333
ENSMUSG00000057378	4	3	0	6	7	2
ENSMUSG00000057381	0	0	0	0	0	0
ENSMUSG00000057388	1449	1440	1560	797	910	638
ENSMUSG00000057396	88	97	87	95	65	33
ENSMUSG00000057400	0	0	0	0	0	0
ENSMUSG00000057402	0	0	0	0	0	0
ENSMUSG00000057406	3871	4052	3790	2374	2263	1791
ENSMUSG00000057409	664	712	657	769	780	513
ENSMUSG00000057411	292	264	288	262	232	139
ENSMUSG00000057417	0	0	0	0	0	0
ENSMUSG00000057421	1564	1557	1539	1547	1665	1274
ENSMUSG00000057424	0	0	0	0	0	0
ENSMUSG00000057425	0	0	0	0	0	0
ENSMUSG00000057439	0	0	0	0	0	0
ENSMUSG00000057440	751	785	693	684	635	397
ENSMUSG00000057443	0	0	0	0	0	0
ENSMUSG00000057444	0	0	0	0	0	0
ENSMUSG00000057446	0	0	0	0	0	0
ENSMUSG00000057447	0	0	0	0	0	0
ENSMUSG00000057454	0	0	0	0	0	0
ENSMUSG00000057455	0	0	0	0	0	0
ENSMUSG00000057457	3	16	7	5	6	10
ENSMUSG00000057461	0	0	0	0	0	0
ENSMUSG00000057464	0	0	0	0	0	0
ENSMUSG00000057465	0	0	0	0	0	0
ENSMUSG00000057469	977	1070	1114	828	747	540
ENSMUSG00000057497	1817	1917	1869	1186	1210	836
ENSMUSG00000057499	3	1	6	0	3	1
ENSMUSG00000057503	0	0	0	0	0	0
ENSMUSG00000057506	472	507	495	275	327	256
ENSMUSG00000057513	0	0	0	0	0	0
ENSMUSG00000057522	3160	3013	3101	2294	2273	1660
ENSMUSG00000057530	1077	902	887	3152	2687	1666
ENSMUSG00000057531	341	344	381	316	301	271
ENSMUSG00000057534	0	0	0	0	0	0
ENSMUSG00000057540	0	0	0	0	0	0
ENSMUSG00000057541	1622	1622	1645	794	755	560
ENSMUSG00000057551	1094	1112	1054	1115	1111	704
ENSMUSG00000057554	940	866	833	1568	1651	1127
ENSMUSG00000057561	3003	3325	2903	1691	1861	1406
ENSMUSG00000057564	0	0	0	0	0	0
ENSMUSG00000057572	508	518	464	373	404	241
ENSMUSG00000057577	0	0	0	0	0	0
ENSMUSG00000057580	0	1	0	0	0	0
ENSMUSG00000057592	0	0	0	0	0	0
ENSMUSG00000057594	256	208	294	181	162	103
ENSMUSG00000057596	0	1	0	118	160	103
ENSMUSG00000057604	0	0	0	18	2	11
ENSMUSG00000057605	162	94	178	69	99	35
ENSMUSG00000057606	3	0	0	53	56	38
ENSMUSG00000057609	0	0	0	1	0	0
ENSMUSG00000057612	0	0	0	0	0	0
ENSMUSG00000057614	0	0	0	10	8	2
ENSMUSG00000057615	0	0	0	0	0	0
ENSMUSG00000057637	1543	1545	1340	1752	1662	1187
ENSMUSG00000057649	847	861	772	687	738	535
ENSMUSG00000057650	0	0	0	0	0	0
ENSMUSG00000057654	0	0	0	0	0	0
ENSMUSG00000057657	194	180	292	104	138	108
ENSMUSG00000057666	38432	36733	40487	13745	15441	11298
ENSMUSG00000057667	184	185	258	205	178	123
ENSMUSG00000057672	2454	2209	2154	3756	3707	2561
ENSMUSG00000057674	0	0	0	0	0	0
ENSMUSG00000057685	1	0	0	0	0	0
ENSMUSG00000057691	559	510	514	599	637	393
ENSMUSG00000057696	3	3	1	0	11	2
ENSMUSG00000057697	1	0	0	0	0	0
ENSMUSG00000057699	0	0	0	0	0	0
ENSMUSG00000057706	130	154	158	97	121	62
ENSMUSG00000057710	0	0	0	0	0	0
ENSMUSG00000057715	0	0	0	0	0	0
ENSMUSG00000057716	0	0	3	1	1	3
ENSMUSG00000057719	1202	1236	1192	1299	1169	844
ENSMUSG00000057722	9	3	8	10	31	16
ENSMUSG00000057723	0	0	0	0	0	0
ENSMUSG00000057726	0	0	0	1	0	0
ENSMUSG00000057729	0	1	0	1	1	8
ENSMUSG00000057735	0	0	0	0	0	0
ENSMUSG00000057738	9761	9155	7977	10114	9941	6668
ENSMUSG00000057751	0	0	0	3	0	0
ENSMUSG00000057754	0	0	0	0	0	0
ENSMUSG00000057761	0	0	0	0	0	0
ENSMUSG00000057762	5	6	4	4	4	0
ENSMUSG00000057766	1	0	0	3	7	3
ENSMUSG00000057770	0	0	0	0	0	0
ENSMUSG00000057777	0	0	0	1	0	1
ENSMUSG00000057778	73	73	64	78	53	56
ENSMUSG00000057788	1184	1076	1186	1154	1152	800
ENSMUSG00000057789	2030	1879	2005	2070	2355	1706
ENSMUSG00000057799	0	0	0	0	0	0
ENSMUSG00000057801	0	0	0	0	0	0
ENSMUSG00000057802	0	0	0	0	9	0
ENSMUSG00000057805	0	0	0	0	0	0
ENSMUSG00000057816	0	0	0	0	0	0
ENSMUSG00000057817	0	0	0	0	0	0
ENSMUSG00000057818	0	1	0	3	1	0
ENSMUSG00000057829	0	0	0	0	0	0
ENSMUSG00000057835	72	70	81	125	102	77
ENSMUSG00000057836	0	2	1	2	0	0
ENSMUSG00000057841	18132	16935	17799	10304	11126	8082
ENSMUSG00000057842	155	203	155	142	215	157
ENSMUSG00000057855	0	0	0	0	0	0
ENSMUSG00000057858	426	544	492	319	406	257
ENSMUSG00000057863	3346	2782	3078	1614	1632	1166
ENSMUSG00000057880	1	3	0	15	15	5
ENSMUSG00000057886	2	4	2	0	2	0
ENSMUSG00000057890	0	0	0	0	0	0
ENSMUSG00000057894	249	250	202	402	262	236
ENSMUSG00000057895	0	0	0	0	6	7
ENSMUSG00000057897	595	516	531	820	777	612
ENSMUSG00000057899	0	5	3	2	3	6
ENSMUSG00000057903	0	0	0	0	0	0
ENSMUSG00000057913	0	0	0	0	0	0
ENSMUSG00000057914	5	4	0	9	2	2
ENSMUSG00000057933	194	182	181	47	42	29
ENSMUSG00000057945	0	0	0	0	1	0
ENSMUSG00000057948	737	781	692	1370	1404	984
ENSMUSG00000057963	2062	1848	2236	1504	1724	1169
ENSMUSG00000057967	4	4	0	5	0	3
ENSMUSG00000057969	951	934	809	1310	1184	872
ENSMUSG00000057977	0	0	0	0	0	0
ENSMUSG00000057981	0	0	0	0	0	0
ENSMUSG00000057982	352	396	373	802	648	501
ENSMUSG00000057990	1	0	1	0	0	2
ENSMUSG00000057997	0	0	0	0	0	0
ENSMUSG00000058005	0	0	0	0	0	0
ENSMUSG00000058006	1212	1176	976	1666	1565	1265
ENSMUSG00000058013	4937	5262	4903	2555	2591	2226
ENSMUSG00000058014	0	0	0	0	0	0
ENSMUSG00000058017	0	0	0	0	0	0
ENSMUSG00000058019	3	0	6	27	38	20
ENSMUSG00000058022	0	0	0	2	0	0
ENSMUSG00000058028	0	0	0	0	1	0
ENSMUSG00000058030	0	0	0	0	0	0
ENSMUSG00000058046	12	26	15	11	17	18
ENSMUSG00000058050	1	0	1	1	0	0
ENSMUSG00000058052	0	0	0	0	0	0
ENSMUSG00000058056	5719	5270	5278	2341	2258	1618
ENSMUSG00000058057	0	0	0	0	0	0
ENSMUSG00000058063	1	2	6	184	151	128
ENSMUSG00000058064	168	126	191	97	77	73
ENSMUSG00000058070	1871	1750	1647	2673	2787	1713
ENSMUSG00000058071	0	0	0	0	0	0
ENSMUSG00000058073	0	0	0	0	0	0
ENSMUSG00000058076	1490	1402	1556	1060	1038	749
ENSMUSG00000058078	0	0	0	0	0	0
ENSMUSG00000058084	0	0	0	0	0	0
ENSMUSG00000058093	205	201	184	235	214	129
ENSMUSG00000058099	0	2	0	70	94	70
ENSMUSG00000058101	0	0	0	1	0	0
ENSMUSG00000058114	0	0	0	0	0	0
ENSMUSG00000058119	0	0	0	0	0	0
ENSMUSG00000058124	0	0	0	0	0	0
ENSMUSG00000058126	139	166	115	130	142	116
ENSMUSG00000058132	0	0	0	0	0	0
ENSMUSG00000058135	3372	3149	3380	3022	2784	1407
ENSMUSG00000058145	0	0	0	4	8	6
ENSMUSG00000058147	0	0	0	0	0	0
ENSMUSG00000058152	0	0	0	7	10	11
ENSMUSG00000058153	0	1	0	0	0	0
ENSMUSG00000058159	3	1	7	3	0	1
ENSMUSG00000058163	4	2	2	84	119	129
ENSMUSG00000058172	0	0	0	0	0	0
ENSMUSG00000058173	58	57	71	54	59	35
ENSMUSG00000058174	164	168	139	209	224	89
ENSMUSG00000058176	0	0	0	0	0	0
ENSMUSG00000058183	0	0	0	0	0	0
ENSMUSG00000058186	1	0	4	4	0	0
ENSMUSG00000058188	0	0	0	0	0	0
ENSMUSG00000058192	246	262	262	395	271	233
ENSMUSG00000058194	0	0	0	0	0	0
ENSMUSG00000058200	0	0	0	0	0	0
ENSMUSG00000058207	0	0	0	0	0	0
ENSMUSG00000058216	105	36	95	88	126	94
ENSMUSG00000058230	4309	4278	4241	3057	2894	2070
ENSMUSG00000058239	631	576	602	530	525	335
ENSMUSG00000058240	1299	1309	1249	811	871	655
ENSMUSG00000058244	0	0	0	0	0	0
ENSMUSG00000058246	0	0	0	0	0	0
ENSMUSG00000058248	0	0	0	0	1	2
ENSMUSG00000058250	0	0	0	0	0	0
ENSMUSG00000058251	0	0	0	0	0	0
ENSMUSG00000058252	165	138	157	209	236	146
ENSMUSG00000058254	1950	1878	1995	1805	1828	1205
ENSMUSG00000058258	423	366	410	323	343	211
ENSMUSG00000058260	1	1	0	0	1	0
ENSMUSG00000058267	657	643	685	375	464	265
ENSMUSG00000058270	0	0	0	0	0	0
ENSMUSG00000058275	0	0	0	0	0	0
ENSMUSG00000058281	0	0	0	0	0	5
ENSMUSG00000058287	0	0	0	0	2	3
ENSMUSG00000058290	2355	2234	2204	1336	1617	911
ENSMUSG00000058291	825	896	851	760	751	552
ENSMUSG00000058295	0	0	0	0	0	0
ENSMUSG00000058297	0	3	1	4	6	1
ENSMUSG00000058298	204	210	179	235	229	190
ENSMUSG00000058301	3157	2809	2711	2730	2552	1802
ENSMUSG00000058317	318	269	336	302	287	225
ENSMUSG00000058318	908	885	831	914	937	531
ENSMUSG00000058325	2133	2168	1960	3360	2894	1819
ENSMUSG00000058328	0	0	0	0	0	0
ENSMUSG00000058331	64	46	62	72	70	27
ENSMUSG00000058349	0	0	0	0	0	0
ENSMUSG00000058351	29	38	30	27	20	16
ENSMUSG00000058354	0	1	7	1	0	1
ENSMUSG00000058355	11759	12795	11810	5134	5596	4538
ENSMUSG00000058357	0	0	0	0	0	0
ENSMUSG00000058360	0	0	0	0	0	0
ENSMUSG00000058368	0	0	0	0	0	0
ENSMUSG00000058385	3	0	5	5	4	8
ENSMUSG00000058388	528	517	476	541	473	302
ENSMUSG00000058392	1432	1473	1451	663	667	528
ENSMUSG00000058396	8	6	8	11	13	20
ENSMUSG00000058398	0	0	0	1	0	0
ENSMUSG00000058399	0	0	0	0	0	0
ENSMUSG00000058400	0	0	1	0	0	0
ENSMUSG00000058402	95	107	118	133	115	82
ENSMUSG00000058407	1366	1447	1289	1151	1281	933
ENSMUSG00000058420	64	52	50	29	35	33
ENSMUSG00000058427	0	1	0	11	4	7
ENSMUSG00000058430	13	6	12	4	16	8
ENSMUSG00000058435	0	0	0	171	233	116
ENSMUSG00000058440	1191	1139	1165	700	714	570
ENSMUSG00000058441	1	0	0	1	0	0
ENSMUSG00000058443	183	125	235	114	158	90
ENSMUSG00000058444	688	633	624	451	457	347
ENSMUSG00000058446	1677	1803	1671	1373	1389	1055
ENSMUSG00000058447	189	146	157	143	101	64
ENSMUSG00000058454	878	784	884	558	648	427
ENSMUSG00000058463	0	0	0	0	0	0
ENSMUSG00000058470	0	0	0	5	8	8
ENSMUSG00000058486	462	408	392	393	361	257
ENSMUSG00000058488	0	0	0	0	0	0
ENSMUSG00000058491	0	0	0	0	0	0
ENSMUSG00000058492	6	6	15	17	6	5
ENSMUSG00000058498	6	4	7	5	9	5
ENSMUSG00000058499	0	0	0	0	0	0
ENSMUSG00000058503	456	550	471	357	337	303
ENSMUSG00000058508	0	0	0	0	0	0
ENSMUSG00000058513	0	0	0	0	0	0
ENSMUSG00000058515	0	0	0	0	0	0
ENSMUSG00000058521	0	0	0	0	0	0
ENSMUSG00000058523	0	0	0	0	0	0
ENSMUSG00000058537	0	1	0	0	1	0
ENSMUSG00000058542	0	0	1	0	2	0
ENSMUSG00000058546	5117	4738	5081	2653	2763	1773
ENSMUSG00000058550	0	0	0	0	0	0
ENSMUSG00000058558	10638	11139	10614	5948	6170	4322
ENSMUSG00000058567	2	0	0	0	0	0
ENSMUSG00000058568	0	0	0	0	0	0
ENSMUSG00000058569	1309	1205	1287	1271	1290	840
ENSMUSG00000058571	0	1	0	106	63	41
ENSMUSG00000058579	13	11	31	21	23	25
ENSMUSG00000058581	3	3	1	2	0	2
ENSMUSG00000058586	541	401	491	553	585	390
ENSMUSG00000058587	4689	4864	4632	4091	3954	2929
ENSMUSG00000058588	0	0	0	0	0	0
ENSMUSG00000058589	129	128	114	21	12	20
ENSMUSG00000058590	0	0	0	0	0	0
ENSMUSG00000058594	1014	1055	1097	1131	1185	758
ENSMUSG00000058600	2568	2440	2627	1401	1525	1069
ENSMUSG00000058603	284	196	268	126	173	128
ENSMUSG00000058607	0	1	0	0	0	1
ENSMUSG00000058613	4	4	6	0	0	0
ENSMUSG00000058618	0	0	0	0	0	0
ENSMUSG00000058620	0	0	0	0	2	0
ENSMUSG00000058622	0	0	0	0	0	0
ENSMUSG00000058624	1	0	0	215	248	234
ENSMUSG00000058625	2	1	1	0	0	0
ENSMUSG00000058626	0	0	0	0	0	0
ENSMUSG00000058628	0	0	0	0	0	0
ENSMUSG00000058631	0	0	0	0	0	0
ENSMUSG00000058638	595	697	585	963	931	560
ENSMUSG00000058643	0	0	0	0	0	0
