	16207X1_AHCHHWDRXX_S8	16207X2_AHCHHWDRXX_S7	16207X3_AHCHHWDRXX_S6	16207X4_AHCHHWDRXX_S5	16207X5_AHCHHWDRXX_S4	16207X6_AHCHHWDRXX_S3	16207X7_AHCHHWDRXX_S2	16207X8_AHCHHWDRXX_S1
ENSMUSG00000086774	80.0903186219666	45.4523539991904	79.563101596084	96.7831153214129	67.0075463911251	77.2858257683198	81.7326316118107	102.71241134663
ENSMUSG00000086775	8.17248149203741	7.07036617765185	8.1371353905086	1.06355071781772	1.74045575041883	14.0519683215127	0	12.6805446106951
ENSMUSG00000086777	40.8624074601871	45.4523539991904	44.3021815705468	62.7494923512457	44.3816216356803	72.6018363278155	50.5089296477482	59.5985596702667
ENSMUSG00000086783	13.0759703872599	7.07036617765185	12.6577661630134	8.50840574254179	12.1831902529318	11.7099736012606	6.42840922789522	6.34027230534753
ENSMUSG00000086786	10.6242259396486	8.08041848874497	0	1.06355071781772	1.74045575041883	3.51299208037817	11.9384742803768	7.60832676641703
ENSMUSG00000086788	4.90348889522245	2.02010462218624	7.23300923600764	2.12710143563545	1.74045575041883	0	1.83668835082721	7.60832676641703
ENSMUSG00000086789	5.72073704442619	1.01005231109312	0	6.38130430690635	2.61068362562825	4.68398944050423	0.918344175413603	1.26805446106951
ENSMUSG00000086791	15.5277148348711	17.1708892885831	13.5618923175143	19.143912920719	13.9236460033507	29.2749340031514	20.2035718590993	21.5569258381816
ENSMUSG00000086792	8.17248149203741	2.02010462218624	1.80825230900191	1.06355071781772	2.61068362562825	2.34199472025211	4.59172087706802	10.144435688556
ENSMUSG00000086794	99.7042742028564	103.025335731498	111.207517003617	115.927028242132	85.2823317705229	86.6538046493282	91.8344175413603	103.980465807699
ENSMUSG00000086800	0	0	0	0	0	2.34199472025211	0	0
ENSMUSG00000086801	398.817096811426	486.845213946884	388.774246435411	616.85941633428	395.083455345075	457.859967809288	354.480851709651	466.644041673578
ENSMUSG00000086804	89.0800482632078	101.005231109312	129.290040093637	191.43912920719	118.350991028481	159.255640977144	135.914937961213	163.579025477966
ENSMUSG00000086807	11.4414740888524	12.1206277331175	0	0	0.870227875209417	7.02598416075634	0.918344175413603	0
ENSMUSG00000086810	155.277148348711	195.950148352065	118.440526239625	237.171810073353	189.709676795653	195.556559141052	188.260555959789	229.51785745358
ENSMUSG00000086815	176.525600228008	112.115806531336	175.400473973185	120.181231113403	160.121929038533	160.42663833727	153.363477294072	84.9596488916569
ENSMUSG00000086817	0.817248149203741	2.02010462218624	0	0	1.74045575041883	1.17099736012606	0	3.80416338320852
ENSMUSG00000086824	5.72073704442619	0	0	0	0	1.17099736012606	0	0
ENSMUSG00000086825	142.201177961451	111.105754220243	179.016978591189	152.087752647935	152.289878161648	158.084643617018	152.445133118658	139.485990717646
ENSMUSG00000086827	14.7104666856673	10.1005231109312	25.3155323260267	7.44485502472407	16.5343296289789	26.9329392828993	21.1219160345129	17.7527624549731
ENSMUSG00000086833	0	0	0	7.44485502472407	0	7.02598416075634	0	0
ENSMUSG00000086834	2.45174444761122	2.02010462218624	3.61650461800382	1.06355071781772	1.74045575041883	1.17099736012606	2.75503252624081	7.60832676641703
ENSMUSG00000086837	85.8110556663928	113.12585884243	62.3847046605659	134.007390445033	81.8014202696852	113.586743932228	108.364612698805	154.70264425048
ENSMUSG00000086838	61.2936111902806	60.6031386655873	83.1796062140879	73.384999529423	68.7480021415439	50.3528864854205	36.7337670165441	63.4027230534753
ENSMUSG00000086841	893.252227079689	515.126678657492	759.465969780802	757.24811108622	816.273746946433	606.576632545298	712.635080120956	702.502171432506
ENSMUSG00000086846	5.72073704442619	12.1206277331175	4.52063077250477	13.8261593316304	13.0534181281413	21.077952482269	3.67337670165441	16.4847079939036
ENSMUSG00000086850	11.4414740888524	2.02010462218624	18.0825230900191	3.19065215345317	9.57250662730359	11.7099736012606	4.59172087706802	10.144435688556
ENSMUSG00000086851	260.702159595993	144.437480486316	161.838581655671	140.38869475194	106.167800775549	50.3528864854205	190.097244310616	157.238753172619
ENSMUSG00000086854	1.63449629840748	1.01005231109312	2.71237846350286	0	0.870227875209417	5.85498680063029	1.83668835082721	0
ENSMUSG00000086855	109.511251993301	118.176120397895	132.90654471164	183.994274182466	99.2059777738736	160.42663833727	115.711366102114	144.558208561924
ENSMUSG00000086856	1.63449629840748	0	0	1.06355071781772	0	0	0	0
ENSMUSG00000086859	1426.91526850973	1236.30402877798	1657.26324120025	1602.77093175131	1462.85305822703	1380.60588758862	1426.18850441733	1166.61010418394
ENSMUSG00000086860	13.0759703872599	7.07036617765185	3.61650461800382	5.31775358908862	8.70227875209417	8.1969815208824	4.59172087706802	8.87638122748654
ENSMUSG00000086862	6.53798519362993	0	4.52063077250477	1.06355071781772	6.96182300167534	2.34199472025211	1.83668835082721	0
ENSMUSG00000086863	8.98972964124115	2.02010462218624	0.904126154500955	3.19065215345317	0.870227875209417	1.17099736012606	1.83668835082721	0
ENSMUSG00000086867	43.3141519077983	22.2211508440487	14.4660184720153	36.1607244058026	26.1068362562825	42.1559049645381	38.5704553673713	25.3610892213901
ENSMUSG00000086874	41.6796556093908	46.4624063102836	22.6031538625239	62.7494923512457	24.3663805058637	78.4568231284458	31.2237019640625	82.4235399695178
ENSMUSG00000086876	6.53798519362993	10.1005231109312	9.9453876995105	19.143912920719	6.96182300167534	9.36797888100846	14.6935068066177	34.2374704488766
ENSMUSG00000086877	703.650656464421	550.478509545751	697.081265120236	663.65564791826	737.953238177586	538.658785657986	633.657481035386	612.470304696571
ENSMUSG00000086887	2.45174444761122	0	0.904126154500955	1.06355071781772	1.74045575041883	0	0	0
ENSMUSG00000086889	185.515329869249	172.718945196924	162.742707810172	204.201737821003	140.106687908716	220.147503703699	143.261691364522	143.290154100854
ENSMUSG00000086893	53.9383778474469	88.8846033761946	60.576452351564	119.117680395585	42.6411658852614	121.78372545311	71.6308456822611	81.1554855084483
ENSMUSG00000086898	13.0759703872599	29.2915170217005	16.2742707810172	43.6055794305267	19.1450132546072	29.2749340031514	10.1017859295496	40.5777427542242
ENSMUSG00000086902	15.5277148348711	19.1909939107693	10.8495138540115	24.4616665098077	19.1450132546072	3.51299208037817	7.34675340330883	29.1652526045986
ENSMUSG00000086904	39.2279111617796	28.2814647106074	37.9732984890401	37.2242751236204	26.1068362562825	40.984907604412	23.8769485607537	59.5985596702667
ENSMUSG00000086905	1290.43482759271	1112.06759451353	1104.84216080017	963.576950342858	1164.3648970302	1021.10969802992	1091.91122456677	1005.56718762812
ENSMUSG00000086911	6.53798519362993	8.08041848874497	10.8495138540115	31.9065215345317	3.48091150083767	7.02598416075634	5.51006505248162	10.144435688556
ENSMUSG00000086913	11.4414740888524	6.06031386655873	20.794901553522	18.0803622029013	16.5343296289789	10.5389762411345	5.51006505248162	15.2166535328341
ENSMUSG00000086914	369.396163440091	217.161246885021	371.595849499892	338.209128266036	328.07590895395	279.868369070128	297.543512834007	311.941397423098
ENSMUSG00000086916	354.685696754424	328.267001105264	417.706283379441	342.463331137307	251.495855935522	387.600126201725	288.360071079871	422.262135536145
ENSMUSG00000086919	1.63449629840748	0	0	0	1.74045575041883	1.17099736012606	0	0
ENSMUSG00000086922	175.708352078804	102.015283420405	173.592221664183	102.100868910502	155.770789662486	76.1148284081937	161.628574872794	131.877663951229
ENSMUSG00000086923	0	1.01005231109312	0	2.12710143563545	0	2.34199472025211	0	0
ENSMUSG00000086927	0.817248149203741	0	0	3.19065215345317	1.74045575041883	0	0	0
ENSMUSG00000086931	93.1662890092265	128.276643508826	87.7002369865926	148.897100494481	102.686889274711	125.296717533488	106.527924347978	148.362371945132
ENSMUSG00000086932	8.17248149203741	0	5.42475692700573	6.38130430690635	7.83205087688475	5.85498680063029	6.42840922789522	15.2166535328341
ENSMUSG00000086935	546.739011817303	448.463226125346	437.597058778462	387.132461285652	450.778039358478	381.745139401095	464.682152759283	367.735793710157
ENSMUSG00000086936	3.26899259681496	6.06031386655873	2.71237846350286	10.6355071781772	0.870227875209417	9.36797888100846	4.59172087706802	10.144435688556
ENSMUSG00000086937	1516.81256492214	1030.25335731498	1671.72925967227	1195.43100682712	1734.36415529237	1213.1532650906	1620.87746960501	1042.34076699913
ENSMUSG00000086939	29.4209333713347	30.3015693327936	26.2196584805277	32.9700722523495	19.1450132546072	50.3528864854205	22.9586043853401	21.5569258381816
ENSMUSG00000086940	0	0	0	0	0	1.17099736012606	0	0
ENSMUSG00000086944	74.3695815775404	55.5528771101217	82.2754800595869	107.41862249959	93.1143826474076	74.9438310480677	67.9574689806066	62.1346685924058
ENSMUSG00000086945	0.817248149203741	0	0	0	0	0	0	0
ENSMUSG00000086947	0	0	0.904126154500955	0	0	2.34199472025211	0.918344175413603	0
ENSMUSG00000086949	1431.81875740495	1256.50507499984	1248.59821936582	1191.17680395585	1233.98312704695	1070.29158715522	1307.72210578897	1284.53916906341
ENSMUSG00000086952	0.817248149203741	0	0	2.12710143563545	0.870227875209417	0	0	0
ENSMUSG00000086954	26.1519407745197	44.4423016880973	29.8361630985315	61.685941633428	24.3663805058637	52.6948812056726	41.3254878936121	90.0318667359349
ENSMUSG00000086955	0	0	0	3.19065215345317	0	0	0	0
ENSMUSG00000086957	4.90348889522245	0	0	0	0	2.34199472025211	5.51006505248162	0
ENSMUSG00000086961	13.8932185364636	5.0502615554656	3.61650461800382	5.31775358908862	3.48091150083767	2.34199472025211	0.918344175413603	3.80416338320852
ENSMUSG00000086963	4.08624074601871	5.0502615554656	1.80825230900191	2.12710143563545	0	3.51299208037817	0.918344175413603	0
ENSMUSG00000086965	374.299652335313	290.895065594819	329.101920238348	260.569925865342	316.762946576228	255.27742450748	315.91039634228	277.703926974222
ENSMUSG00000086969	125.856214977376	170.698840574737	101.262129304107	104.227970346137	67.0075463911251	202.582543301808	90.9160733659467	144.558208561924
ENSMUSG00000086971	58.0246185934656	170.698840574737	55.1516954245583	172.295216286471	44.3816216356803	145.203672655631	62.447403928125	253.610892213901
ENSMUSG00000086980	38.4106630125758	40.4020924437248	45.2063077250478	48.9233330196153	35.6793428835861	29.2749340031514	20.2035718590993	27.8971981435291
ENSMUSG00000086981	8.17248149203741	2.02010462218624	7.23300923600764	14.8897100494481	5.2213672512565	2.34199472025211	2.75503252624081	0
ENSMUSG00000086984	2.45174444761122	6.06031386655873	1.80825230900191	5.31775358908862	0	1.17099736012606	0.918344175413603	5.07221784427802
ENSMUSG00000086986	120.13547793295	144.437480486316	150.989067801659	250.997969404983	156.641017537695	196.727556501178	191.015588486029	183.867896855078
ENSMUSG00000086989	0	0	0	0	0	0	0	2.53610892213901
ENSMUSG00000086991	98.0697779044489	120.196225020081	122.057030857629	137.198042598486	67.0075463911251	69.0888442474374	91.8344175413603	149.630426406202
ENSMUSG00000086992	359.589185649646	630.272642122108	353.513326409873	752.993908214949	309.801123574552	587.840674783281	330.603903148897	670.800809905768
ENSMUSG00000086995	296.661078160958	143.427428175223	222.415034007235	203.138187103185	227.129475429658	214.292516903068	240.606173958364	187.672060238287
ENSMUSG00000087001	92.3490408600227	169.688788263644	43.3980554160458	165.913911979565	53.9541282629839	151.058659456261	56.0189947002298	142.022099639785
ENSMUSG00000087002	626.012082290066	474.724586213767	516.256034220045	422.229634973637	583.052676390309	482.450912371936	543.659751844853	390.560774009408
ENSMUSG00000087003	1.63449629840748	1.01005231109312	1.80825230900191	6.38130430690635	3.48091150083767	14.0519683215127	0	0
ENSMUSG00000087004	3.26899259681496	9.09047079983809	1.80825230900191	30.842970816714	5.2213672512565	12.8809709613866	2.75503252624081	3.80416338320852
ENSMUSG00000087008	0	0	0	0	0	0	0	2.53610892213901
ENSMUSG00000087016	17.1622111332786	18.1809415996762	23.5072800170248	23.3981157919899	34.8091150083767	28.1039366430254	1.83668835082721	36.7735793710156
ENSMUSG00000087022	3383.40733770349	3160.45368141038	3735.84927039795	3745.82562815403	3782.01034566013	3357.24943148141	3373.07815629416	3261.43607387077
ENSMUSG00000087024	13.8932185364636	19.1909939107693	7.23300923600764	14.8897100494481	13.0534181281413	22.2489498423951	22.0402602099265	21.5569258381816
ENSMUSG00000087029	19.6139555808898	3.03015693327936	23.5072800170248	11.699057895995	13.9236460033507	9.36797888100846	19.2852276836857	13.9485990717646
ENSMUSG00000087030	14.7104666856673	7.07036617765185	2.71237846350286	1.06355071781772	8.70227875209417	7.02598416075634	9.18344175413603	12.6805446106951
ENSMUSG00000087035	63.7453556378918	62.6232432877735	94.9332462226003	86.1476081432357	61.7861791398686	57.3788706461768	67.9574689806066	124.269337184812
ENSMUSG00000087038	2281.75683257684	2700.87987986301	2441.14061715258	2935.39998117692	2697.70641314919	2947.40035543729	2430.85703231981	3185.3528062066
ENSMUSG00000087040	104.607763098079	118.176120397895	75.9465969780802	155.278404801388	76.5800530184287	137.006691134749	86.3243524888787	154.70264425048
ENSMUSG00000087049	40.8624074601871	45.4523539991904	45.2063077250478	38.2878258414381	28.7175198819108	32.7879260835296	33.0603903148897	53.2582873649192
ENSMUSG00000087052	19.6139555808898	10.1005231109312	21.6990277080229	34.0336229701672	10.442734502513	10.5389762411345	34.8970786657169	39.3096882931547
ENSMUSG00000087054	13.0759703872599	19.1909939107693	5.42475692700573	5.31775358908862	0	18.7359577620169	11.9384742803768	22.8249802992511
ENSMUSG00000087055	129.125207574191	148.477689730689	120.248778548627	186.121375618102	121.831902529318	156.913646256892	143.261691364522	187.672060238287
ENSMUSG00000087056	152.008155751896	161.608369774899	168.167464737178	143.579346905393	141.847143659135	166.2816251379	134.078249610386	192.744278082565
ENSMUSG00000087057	63.7453556378918	43.4322493770042	33.4526677165353	49.986883737433	60.9159512646592	72.6018363278155	33.0603903148897	27.8971981435291
ENSMUSG00000087059	172.439359481989	188.879782174414	99.453876995105	145.706448341028	187.969221045234	182.675588179665	187.342211784375	213.033149459677
ENSMUSG00000087061	2.45174444761122	1.01005231109312	2.71237846350286	4.2542028712709	0.870227875209417	3.51299208037817	4.59172087706802	5.07221784427802
ENSMUSG00000087062	0	0	0	1.06355071781772	0	0	0	6.34027230534753
ENSMUSG00000087063	30.2381815205384	37.3719355104455	38.8774246435411	63.8130430690635	29.5877477571202	45.6688970449162	33.0603903148897	34.2374704488766
ENSMUSG00000087074	0	0	0.904126154500955	2.12710143563545	0	1.17099736012606	0	0
ENSMUSG00000087075	201.860292853324	77.7740279541703	55.1516954245583	19.143912920719	52.213672512565	33.9589234436557	80.8142874363971	45.6499605985022
ENSMUSG00000087077	0	0	0	0	0	2.34199472025211	0	2.53610892213901
ENSMUSG00000087079	319.544026338663	466.644167725022	433.076428005957	638.130430690635	368.106391213583	606.576632545298	402.234748831158	712.646607121062
ENSMUSG00000087082	89.0800482632078	105.045440353685	75.9465969780802	121.244781831221	97.4655220234547	99.5347756107149	100.099515120083	103.980465807699
ENSMUSG00000087084	86.6283038155966	51.5126678657492	53.3434431155563	91.4653617323243	54.8243561381933	76.1148284081937	63.3657481035386	46.9180150595717
ENSMUSG00000087085	5.72073704442619	6.06031386655873	6.32888308150668	5.31775358908862	6.09159512646592	5.85498680063029	6.42840922789522	10.144435688556
ENSMUSG00000087088	1301.05905353236	1157.51994851272	1370.65525022345	1227.33752836165	1485.47898298248	1257.65116477539	1459.24889473222	1444.31403115817
ENSMUSG00000087097	217.388007688195	149.487742041782	202.524258608214	255.252172276254	214.946285176726	240.054458825842	254.381336589568	205.42482269326
ENSMUSG00000087102	27.7864370729272	16.1608369774899	20.794901553522	28.7158693810786	18.2747853793978	15.2229656816387	22.9586043853401	13.9485990717646
ENSMUSG00000087104	28.6036852221309	18.1809415996762	9.9453876995105	28.7158693810786	7.83205087688475	36.3009181639078	18.3668835082721	22.8249802992511
ENSMUSG00000087108	213.301766942176	213.121037640649	183.537609363694	218.027897152633	175.786030792302	263.474406028363	233.259420555055	328.426105417002
ENSMUSG00000087110	8.17248149203741	0	0	0	0	1.17099736012606	0.918344175413603	0
ENSMUSG00000087121	27.7864370729272	39.3920401326317	47.0145600340497	60.6223909156103	17.4045575041883	76.1148284081937	50.5089296477482	84.9596488916569
ENSMUSG00000087125	16.3449629840748	16.1608369774899	5.42475692700573	14.8897100494481	2.61068362562825	0	3.67337670165441	16.4847079939036
ENSMUSG00000087128	138.932185364636	138.377166619758	175.400473973185	151.024201930117	138.366232158297	154.57165153664	168.056984100689	177.527624549731
ENSMUSG00000087136	2.45174444761122	1.01005231109312	5.42475692700573	7.44485502472407	3.48091150083767	4.68398944050423	7.34675340330883	13.9485990717646
