,Exp.hl60.log2FC,Exp.hl60.pval,Exp.kg1.log2FC,Exp.kg1.pval,Exp.molm14.log2FC,Exp.molm14.pval,Exp.ociaml2.log2FC,Exp.ociaml2.pval,Exp.ociaml3.log2FC,Exp.ociaml3.pval,Exp.thp1.log2FC,Exp.thp1.pval,Stbl.hl60.log2FC,Stbl.hl60.pval,Stbl.kg1.log2FC,Stbl.kg1.pval,Stbl.molm14.log2FC,Stbl.molm14.pval,Stbl.ociaml2.log2FC,Stbl.ociaml2.pval,Stbl.ociaml3.log2FC,Stbl.ociaml3.pval,Stbl.thp1.log2FC,Stbl.thp1.pval,TE.Estimate_treatmentDRUG,TE.fdr_Pr...z.._treatmentDRUG,Rho.Mann-Whitney p-value,Rho.rho score,Gamma.Mann-Whitney p-value,Gamma.gamma score
PARP1,1.08797612487856,9.71491289241525e-07,-0.24071523985401,0.123001073955292,-0.272064664331697,0.10121313773022698,-0.14607496806371698,0.381534620114376,0.306940627571042,0.236492963193348,-0.0423890274342806,0.7589612454924509,-0.17369214797362398,0.24262794420624104,-0.108978013477786,0.172424127810442,0.00436072275954225,0.959702480777749,-0.0362101302333822,0.630780667400363,-0.0494537593805359,0.619191143345437,-0.0101794678035655,0.8992472009660071,0.09937939586948501,0.780785209743117,0.00579501108546,-0.119183994786,0.332189785742,0.0361446442222
R3HDM1,0.0423071995369472,0.8116741446319922,-0.130218644807638,0.48595444793767495,-0.413804343050575,0.0573872759803582,-0.257517515507148,0.10510253031768302,-0.22110345663383105,0.271651117014838,-0.134176099456492,0.485269238190341,-0.23367507723507003,0.12350726749198301,-0.162513420641139,0.0710842061730332,-0.176322156468017,0.0989435037444668,-0.0602544467980486,0.429502778482086,0.23197895864218498,0.0941314495832089,0.0647259979971556,0.41327273372488393,0.25857086256850104,0.8042290737832141,0.462468690734,0.0242511362888,0.00561783637765,-0.0662998868225
TP53BP2,0.0247995907820324,0.0115527795210293,0.230789317222948,0.168212059843586,0.163613469898631,0.43164524286261796,0.0177431761368608,0.904871234070463,0.433782902774664,0.0542021088446185,0.350925402622622,0.0180256019623955,0.142465656604703,0.276832669285709,0.159142794414245,0.16808723781443696,-0.0009168386513152269,0.9936356320058221,-0.0667097045683299,0.605589925335073,0.418042677036014,0.00254589347257892,0.16570529950820598,0.0983444111539119,0.144293638795076,0.8092598792835151,0.149767371451,-0.0381161360518,0.973946748312,0.00153214466914
SLC4A7,-0.0713361859853551,0.8954688777920559,-0.0102122777612373,0.962367667680712,-0.119565206292976,0.678451127020707,-0.159785269591806,0.297200777717101,-0.169021010384256,0.5174181220658479,-0.0160831450007177,0.9462412152108578,-0.13300283512997801,0.48104160581520794,-0.00218545347777334,0.9887302406500159,-0.193669350196508,0.0814432621281996,-0.168664435790046,0.0799345525024396,0.0250014881165582,0.806573066295533,0.12454146073146499,0.14920564418690302,0.535177978481833,0.19139218897510699,0.543925108713,-0.0418880981848,0.224019582034,0.0236767376698
CCNL2,0.0445051290689076,0.514546867927816,0.0997317848192609,0.5226061446128449,0.0922238540624132,0.59383487737875,0.22916132729543898,0.42241543452710206,0.0326940861402091,0.8765541810848141,0.0792156954209549,0.740102899280611,-0.11232432045540501,0.39180904450112397,,,,,,,,,,,-0.259038816172443,0.768332293798948,0.00508638863023,0.0915733010489,0.90999139681,0.0210407380375
RPF1,-0.20099009639073104,0.10158190658369999,-0.10868029668385198,0.6192415697819921,-0.205263901628911,0.279302433301329,-0.235153387938821,0.323539750091919,0.257866885274291,0.313786758753388,0.129907650774107,0.5244797782988441,-0.0509970672506605,0.676172957936607,,,,,,,,,,,-0.027179088972441,0.979942491045355,0.870933589478,0.00584531637025,0.000239075988923,-0.273532948596
CENPF,0.0253612605210161,0.9797268206866508,0.0985373749244849,0.546433451628806,-0.468630563663325,0.000770529742512985,0.0662759346038283,0.693231672994469,-0.175693416320367,0.275319911285357,0.129074804531886,0.43265086724446106,-0.21599828540771399,0.32394683704914695,0.14536452992290802,0.10992188788518199,-0.294416039415622,0.0123276454276338,0.0978705642040899,0.287070232714764,0.0751038945813984,0.595286338087783,-0.0946106486435097,0.34062295718930297,0.20983146583184903,0.378406385972648,0.000364308563788,0.243280186138,0.00761220698871,-0.0449126423967
RNASEH1,-0.0874957486505518,0.49452758793121704,0.224903236448755,0.289246887105656,-0.24944176628962397,0.419585712449269,0.0796648733227065,0.6850131501083591,0.11613638136000698,0.7071740275669051,-0.547369009584886,0.0612945889401061,-0.28985023265397303,0.0895509832835198,,,,,,,,,,,-0.7647073821441691,0.64277120467366,0.861816624588,0.0506887610811,0.66871454595,-0.0021235917326
TXLNA,0.0539060638936021,0.38050151385395703,0.17292977279025196,0.324004699578531,-0.0110415793827702,0.951349894331952,0.16170926605746697,0.40778687594169294,0.0758052273884722,0.67933039839255,0.253172755974451,0.11847257354321301,0.00702354279636887,0.9510246241493671,,,,,,,,,,,-0.104808194279011,0.881225686911618,0.124107140082,0.0813875397689,0.0638576192904,0.0275056381738
TIMM17A,0.5417033107175839,1.55786912171176e-06,0.10568557804440198,0.596181006487164,0.31444519076065397,0.17953841448879398,0.0207513218927789,0.8939558858444591,-0.0249044222645883,0.9013524798359449,0.154591510369305,0.39136402867854,0.298741280874889,0.40324532479004205,,,,,,,,,,,-0.135426447361875,0.897635414466362,0.202543594545,0.0561539744409,0.561134229847,-0.0202517130106
IMPDH2,1.3208289005718798,4.12175643274711e-11,0.0358043556520504,0.77489872360357,0.0891574761322181,0.507697461361387,0.0256126955541504,0.8570192363590041,0.15135276662445402,0.344132049899204,0.164926470502866,0.23001439918254699,-0.422185729428382,0.0071374102969258,,,,,,,,,,,-0.062532574936042,0.881225686911618,0.0148323637297,-0.149857400911,0.000389291693626,-0.151107216793
SAP130,-0.128390336549917,0.0541128144601815,-0.11612844633343301,0.425460966882594,0.0537476067582572,0.7915158491537561,-0.187360381746094,0.3944635674986529,-0.039296781801004994,0.8290159199368629,-0.0066433790849367,0.966761195139201,-0.33189106725840806,0.12235367818759699,,,,,,,,,,,0.42374985902917495,0.4656837859709311,0.00108227007756,-0.283183156532,0.353489316415,-0.0195957050139
DENND1B,0.12050530370223599,0.448112855702476,0.111383268581565,0.561828860136778,-0.0757389958036583,0.8130835007803209,-0.38424855650436496,0.0735790958474658,0.26139413463574,0.359622765736351,-0.385340528386393,0.17707550620662196,0.182672065668411,0.21755209352424498,,,,,,,,,,,0.642970139015277,0.638086086427441,0.742742889142,0.0355785836466,0.485077768589,-0.0101787930618
EEF1B2,-0.127623519692583,0.0950314289545991,-0.0699941923633663,0.6234265607213729,-0.237705646786462,0.0482965286198906,-0.0259841323826395,0.841958781920437,0.0504183326257621,0.778157291659749,-0.100225576173159,0.39798661884863207,0.1116007827864,0.377896566576465,,,,,,,,,,,-0.076358205513478,0.957698272999797,0.721078351565,0.0455354287142,0.325552805512,0.0453919379827
KANSL1L,0.33106324161351397,0.100705239696841,0.11791989726011001,0.6142009502384971,0.388830882508646,0.164830080579156,-0.631042280129423,0.0176813912739126,-0.169697119030018,0.597335559576482,-0.0407622891588113,0.859680044535104,-0.0288971058150162,0.850964710292513,-0.0968256544420402,0.23751404863707104,0.0679489738556632,0.5137639632155679,-0.0406027205059584,0.7160337039975501,0.0907405184763089,0.347487488720846,0.0595732531533687,0.47562824625269,0.432118658323067,0.7750100504669949,0.179838463259,-0.0545883343754,0.888119831898,-0.00334927258217
SLC22A15,-0.7821126137913,0.00170395782606761,1.01463946413285,0.000308847763337655,-0.15070332293052602,0.5254162536925441,0.16316168881520599,0.494790803881483,-0.0645298607825621,0.7436644598336261,0.0304118633635777,0.8940445194518121,0.432544507968816,0.0237548103112339,-0.22683457533680604,0.0235746897396251,0.08599714385212799,0.5873012093152911,0.13717176569036502,0.22815321397636898,0.416115696326068,0.000861330693100488,0.104272298697746,0.297672591895325,0.251626265461104,0.871306298000279,0.596243956728,-0.0248049644556,0.592580394161,-0.0062230402509
WDR48,-0.121897061690138,0.558297054223242,-0.12948870602928697,0.35347704757697607,-0.420796193690016,0.0736235950003273,-0.30797442820630105,0.156170022888807,0.154281597804553,0.60022609056795,0.018875109431514,0.927988958713004,-0.17909501510689801,0.104319089936019,,,,,,,,,,,-0.131149024474592,0.9064459526421569,0.00298556139241,-0.16363254808,0.563393750248,-0.00196615986272
AFTPH,0.113950834703181,0.6969142676571191,0.0595014792321594,0.771428897849847,0.13074687398080098,0.582262869686935,-0.0237459695814843,0.9104346897893891,-0.056860059622503,0.8153988814837909,0.00266473611004794,0.986783928433837,0.005214367892351661,0.974624690566062,0.0535533453567952,0.49651213714078,0.10861843135230999,0.207444068297246,0.107693429867038,0.370025927364544,0.25111861777426997,0.08846554770962499,-0.00425132081006096,0.957349242719758,-0.009052666245928001,0.9928699016545959,0.818776974202,0.0198571170492,0.178667521337,0.0674584558076
GPD1L,1.0983648776961399,5.6841801339222796e-18,-0.13026281867259198,0.551418378373796,-0.4285157888619389,0.0487284950132292,-0.320201450213933,0.17954840882073303,-0.31191374430568103,0.17679974781677202,-0.21672648845694895,0.2857995338537381,-0.0620996727177271,0.6875736300276761,,,,,,,,,,,0.360921396572346,0.7096224672699208,0.92812241356,0.0269794280503,0.614179478156,-0.00165634077999
NUDC,0.7799227337258341,0.000653399680663198,-0.143571166225689,0.500098503374418,-0.393695255583956,0.0614935471233964,-0.15014401024644,0.560472403546557,0.0192538994737937,0.9458954791608299,0.0479564441662701,0.814327728475325,-0.13957147354525198,0.47784394646837103,,,,,,,,,,,0.160831950918477,0.768332293798948,0.0606797683631,-0.0719950682082,0.000137926094681,-0.347591477222
TMSB10,-0.28665258821573103,0.18576758433484497,-0.20719828583592,0.263599265639954,0.39052265799716296,0.0183707137023099,0.0913763887489435,0.683298712024197,0.406276820456459,0.1221623462301,0.0371262640021545,0.868744575383746,-0.14635797644403697,0.343398079724662,,,,,,,,,,,0.32385617984623605,0.483630257917132,0.514893795716,-0.0171065984274,0.853177235938,-0.184847805726
NADK,0.0886060131809735,0.29435466178289,0.105066998175855,0.622028120640197,0.152540582471767,0.5630142180360811,0.00926205068059498,0.9558152606198279,-0.122244350579901,0.64151845837601,-0.198783721928142,0.284577284388335,-0.0658660248131185,0.709389162806418,,,,,,,,,,,0.143938464817018,0.874456964692595,0.812200292237,-0.0315615441819,0.14188576986,-0.0206833657419
ARID4B,1.8738439735935102,5.4591739538736496e-05,0.00534776336548766,0.971224316303451,-0.12143525216699799,0.48898915429283,-0.0780332729160581,0.63097942387089,-0.131866255249223,0.653566022794,0.14789376607077098,0.255894490104162,-0.17960355144888798,0.5434804763206571,-0.0733590797628991,0.43635716830248794,-0.13134667003679498,0.15325912188707003,-0.0343693065192104,0.6882353021650981,0.14990355436467498,0.377734882741022,-0.0623376498999293,0.44097406077456497,0.518204276995779,0.489329008697502,0.00918734504167,0.110872826718,0.00870101644525,-0.0287515556837
ZNF512,-0.097646708937284,0.869089261233939,-0.27819478466349895,0.183266662662219,-0.31809685242133395,0.326993777540648,0.20123977521646302,0.47964162037453495,0.009774819228826491,0.97639946355864,-0.13685900263642098,0.6375365487461241,-0.13842947504838501,0.42106055632040096,-0.0262561592496456,0.73378078127287,-0.165490324133026,0.28879411700803903,-0.0510268955312071,0.5778883228510361,0.0548347762142672,0.6012074975287349,-0.0302043630182348,0.69445524680822,0.14117127067889002,0.9108096619886291,0.125773213261,0.0868918653384,0.501840205676,-0.00982335839175
REV1,0.18438471601471104,0.503047415415869,0.14101616968594802,0.606454922785177,-0.0720963454322134,0.778410582580256,-0.26034141794870896,0.232620912034024,0.19522993951646303,0.345950759977832,-0.00527022000009994,0.9789410424462549,-0.0245905616900976,0.80902538030271,-0.134533443053371,0.14740359131392003,-0.0517401131944761,0.5560510567301329,-0.084223305435248,0.320177277303435,0.12165407817422198,0.209307884540779,-0.00527461323107315,0.944267023916412,0.309029639113557,0.791302228238845,0.0238046969311,-0.134144350112,0.218329495082,-0.00869571706658
EGLN1,-0.338137568948215,0.0461334219959892,0.146899663507861,0.48193383713871396,-0.188476612375471,0.245406079000883,0.0480703829457971,0.76100717398561,0.45094275037943604,0.0709636864764656,-0.265974941097482,0.11561311910707099,-0.0703850842058292,0.697413445671192,0.0778981067976423,0.39070298246253604,-0.043377121372820994,0.5883666484221249,-0.0366218027160625,0.691021474363173,0.557301472023799,0.00024677419219706496,0.0535530190127008,0.47590385925183,0.023463321885793,0.9892463781653531,0.0569528708039,0.0915642279424,0.755409992065,0.0102706472433
ZCCHC17,0.108650450903955,0.328492050930847,0.0620359209548156,0.770098597369586,0.211588598841853,0.28101257195476304,-0.19772454196936398,0.40444603220555103,0.07689460126906099,0.8094491791522491,0.0438117898653169,0.836081241334507,-0.00590272887877008,0.9772236953812121,,,,,,,,,,,0.430029903462,0.780785209743117,0.133926077954,0.128664350642,0.994654833185,-0.0827167025213
PRDM2,0.34483082557928896,0.0637403386549689,0.08283513310772,0.5882122593294941,0.101461897156259,0.5477577679568111,0.00283772058516088,0.984974749689697,0.0680886711439387,0.695848101140851,0.228013922448108,0.21665951075484902,0.10212834327275999,0.34325518796565396,,,,,,,,,,,0.32089227137841103,0.733773596260251,0.242630622801,0.0295306033915,0.759782451734,-0.00793259652292
CACYBP,-0.33943515270099295,0.138747739981237,0.0144925841074314,0.9352956593075541,-0.402689420153065,0.00345628925296219,-0.0558723040295686,0.756451575567567,0.328152838565955,0.278696517179135,0.0853364877650914,0.613123443418147,-0.14713049557111602,0.334687601514537,,,,,,,,,,,0.21910645041454002,0.594953471072568,0.286053655243,0.109738412053,0.842026599621,-0.00418985943152
CTNNB1,0.0878992890106457,0.6524790424037671,0.128259541090621,0.449707629642054,0.31560558036020697,0.11200977543258699,-0.101220629989923,0.45457897168771605,-0.0264998098725519,0.911993932131552,0.136309602424968,0.517591446989991,0.286965226937274,0.17725138744597602,0.03998589000437,0.6561397434330329,0.126295400824917,0.23493213934392898,0.132497663026997,0.11650145559523402,-0.0253751943096897,0.8167000867091461,0.238789796200108,0.0148321882523958,0.036791258610996004,0.946349115446634,0.3512626239,-0.0740392045439,0.44854100754,0.0361422089016
MSH2,0.570997214403051,9.34576535375769e-09,-0.327930018625731,0.0623602773711021,-0.7077756283061808,0.00010642073265996899,-0.23430785268829898,0.213572157753964,-0.33688111492960804,0.0548378866720154,-0.308579313028775,0.0648091168797148,-0.0017768609900784102,0.9870209536656821,,,,,,,,,,,0.15478128368759198,0.722209699580853,0.00587055626555,0.142873238825,0.147185602051,-0.0302336646825
PSMD1,0.103814637949188,0.346450890855757,-0.11624618462928801,0.44454361143775895,0.0171921551322921,0.91249530122305,-0.0765875393740606,0.635468994346255,-0.296194799445588,0.102627938863857,0.0924052381564719,0.49646081238233,-0.362121727095336,0.0797693017520087,-0.0542574541431537,0.5241921291921819,0.0249690241564144,0.762619046965663,-0.153730726395447,0.0822546351110062,0.0525437418039964,0.660819169829042,-0.18922560729760501,0.107518420631797,0.34856376030643205,0.18584497216685703,0.0105833625197,-0.261139125756,0.0508117948333,-0.0794536994586
S100A9,-1.8625709392993999,1.26571542360007e-39,1.1575934619002302,0.007808518250076679,2.83669410230331,1.57522625693917e-23,1.58065294018419,1.0278059518397899e-23,2.10761939306719,5.652456297138149e-09,0.733586556519159,0.000132107380585472,0.109098966565541,0.521129493513761,,,,,,,,,,,-0.11396342573353099,0.654211569895126,0.0976523437778,-0.0902549792947,0.00840612292613,0.0450713420015
MCM6,-0.26060777812937197,0.264411713619013,-0.372325046627305,0.0061279668586235,-0.7060422751884431,1.4850788621108099e-05,-0.0624330753048347,0.6941251501517012,-0.377571743038628,0.0119314073120744,-0.058915171232046,0.659305487406084,-0.0528654582795352,0.670664612078084,-0.24853604237570104,0.0135428536003013,-0.00339797130646419,0.9734364036085179,0.0347500242501867,0.643545265909148,0.17329538151860002,0.14665044153730802,0.0534841081548028,0.513405423794944,0.141151894149953,0.568585944111089,0.0176399369684,-0.256772402084,0.000117131487207,-0.364115048409
AZI2,-0.6125270827180961,0.000697225624355961,-0.26227800227673603,0.49977298766795203,0.30265828045737897,0.677968344923217,-0.599980361842008,0.14843289302535997,0.7627332388354291,0.0335656608324587,0.5559993676947691,0.43717347081415503,0.03233157236612701,0.839966322268565,-0.0347389353340185,0.73475114669422,-0.253476994301518,0.13820840522360198,-0.131365803096205,0.289527143857803,0.0750766971298942,0.493708450011072,0.0666300739042726,0.434477911651665,0.255192316341757,0.8448115779504151,0.81022984564,-0.0071518307195,0.90999139681,0.0122518404864
HEATR1,0.43069889473108597,1.61727229197271e-07,-0.0909893951691406,0.65833202578947,-0.31186849738270195,0.0422191885040412,-0.0614030345351154,0.7349052083220021,-0.47143808159578204,0.0454904977093006,-0.22764333574629397,0.0861228759196095,-0.466600838790483,0.0171255182599098,-0.22947705769411197,0.036372710584873,-0.323900511463917,0.0044575038815417,-0.144513378414583,0.1052311042994,-0.313171066915005,0.0157439681183525,-0.113106841442815,0.198557974448235,-0.129753658103328,0.7565766988986321,0.446496888542,-0.0394830398921,0.000113967239366,-0.394645634919
